id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_perfect,translation_en,translation_tr
200,A2,6,monat,main,Juni,der,,Noun,,,June,Haziran
201,A2,6,monat,main,Juli,der,,Noun,,,July,Temmuz
202,A2,6,monat,main,August,der,,Noun,,,August,Ağustos
203,A2,6,monat,main,September,der,,Noun,,,September,Eylül
204,A2,6,monat,main,Oktober,der,,Noun,,,October,Ekim
205,A2,6,monat,main,November,der,,Noun,,,November,Kasım
206,A2,6,monat,main,Dezember,der,,Noun,,,December,Aralık
207,A2,6,tageszeiten,section_title,Tageszeit,die,-en,Noun,,,time of day,günün zamanı
208,A2,6,tageszeiten,main,Tag,der,-e,Noun,,,day,gün
209,A2,6,tageszeiten,main,Morgen,der,-,Noun,,,morning,sabah
210,A2,6,tageszeiten,main,Vormittag,der,-e,Noun,,,late morning,öğleden önce
211,A2,6,tageszeiten,main,Mittag,der,-e,Noun,,,noon / midday,öğle
212,A2,6,tageszeiten,main,Nachmittag,der,-e,Noun,,,afternoon,öğleden sonra
213,A2,6,tageszeiten,main,Abend,der,-e,Noun,,,evening,akşam
214,A2,6,tageszeiten,main,Nacht,die,¨-e,Noun,,,night,gece
215,A2,6,tageszeiten,main,Mitternacht,die,,Noun,,,midnight,gece yarısı
216,A2,6,tageszeiten,main,täglich,,,Adverb,,,daily,günlük
217,A2,6,tageszeiten,main,tagsüber,,,Adverb,,,during the day,gün boyunca
218,A2,6,tageszeiten,main,morgens,,,Adverb,,,in the morning,sabahları
219,A2,6,tageszeiten,main,vormittags,,,Adverb,,,in the late morning,öğleden önce
220,A2,6,tageszeiten,main,mittags,,,Adverb,,,at noon,öğle vakti
221,A2,6,tageszeiten,main,nachmittags,,,Adverb,,,in the afternoon,öğleden sonraları
222,A2,6,tageszeiten,main,abends,,,Adverb,,,in the evening,akşamları
223,A2,6,tageszeiten,main,nachts,,,Adverb,,,at night,geceleri
224,A2,7,zahlen,section_title,Zahlen,,,Noun,,,numbers,sayılar
225,A2,7,zahlen,main,eins,,,Number,,,one,bir
226,A2,7,zahlen,main,zwei,,,Number,,,two,iki
227,A2,7,zahlen,main,drei,,,Number,,,three,üç
228,A2,7,zahlen,main,vier,,,Number,,,four,dört
229,A2,7,zahlen,main,fünf,,,Number,,,five,beş
230,A2,7,zahlen,main,sechs,,,Number,,,six,altı
231,A2,7,zahlen,main,sieben,,,Number,,,seven,yedi
232,A2,7,zahlen,main,acht,,,Number,,,eight,sekiz
233,A2,7,zahlen,main,neun,,,Number,,,nine,dokuz
234,A2,7,zahlen,main,zehn,,,Number,,,ten,on
235,A2,7,zahlen,main,elf,,,Number,,,eleven,on bir
236,A2,7,zahlen,main,zwölf,,,Number,,,twelve,on iki
237,A2,7,zahlen,main,dreizehn,,,Number,,,thirteen,on üç
238,A2,7,zahlen,main,vierzehn,,,Number,,,fourteen,on dört
239,A2,7,zahlen,main,fünfzehn,,,Number,,,fifteen,on beş
240,A2,7,zahlen,main,sechzehn,,,Number,,,sixteen,on altı
241,A2,7,zahlen,main,siebzehn,,,Number,,,seventeen,on yedi
242,A2,7,zahlen,main,achtzehn,,,Number,,,eighteen,on sekiz
243,A2,7,zahlen,main,neunzehn,,,Number,,,nineteen,on dokuz
244,A2,7,zahlen,main,zwanzig,,,Number,,,twenty,yirmi
245,A2,7,zahlen,main,einundzwanzig,,,Number,,,twenty-one,yirmi bir
246,A2,7,zahlen,main,dreißig,,,Number,,,thirty,otuz
247,A2,7,zahlen,main,vierzig,,,Number,,,forty,kırk
248,A2,7,zahlen,main,fünfzig,,,Number,,,fifty,elli
249,A2,7,zahlen,main,sechzig,,,Number,,,sixty,altmış
250,A2,7,zahlen,main,siebzig,,,Number,,,seventy,yetmiş
251,A2,7,zahlen,main,achtzig,,,Number,,,eighty,seksen
252,A2,7,zahlen,main,neunzig,,,Number,,,ninety,doksan
253,A2,7,zahlen,main,hundert,,,Number,,,hundred,yüz
254,A2,7,zahlen,main,hunderteins,,,Number,,,one hundred and one,yüz bir
255,A2,7,zahlen,main,zweihundert,,,Number,,,two hundred,iki yüz
256,A2,7,zahlen,main,tausend,,,Number,,,thousand,bin
257,A2,7,zahlen,main,zweitausendeins,,,Number,,,two thousand and one,iki bin bir
258,A2,7,zahlen,main,Million,die,-en,Noun,,,million,milyon
259,A2,7,zahlen,main,erste,,,Number,,,first,birinci
260,A2,7,zahlen,main,zweite,,,Number,,,second,ikinci
261,A2,7,zahlen,main,dritte,,,Number,,,third,üçüncü
262,A2,7,zahlen,main,vierte,,,Number,,,fourth,dördüncü
263,A2,7,zahlen,main,erstens,,,Adverb,,,firstly,birincisi
264,A2,7,zahlen,main,zweitens,,,Adverb,,,secondly,ikincisi
265,A2,7,zahlen,main,drittens,,,Adverb,,,thirdly,üçüncüsü
266,A2,7,zahlen,main,viertens,,,Adverb,,,fourthly,dördüncüsü
267,A2,7,zahlen,main,einmal,,,Adverb,,,once,bir kere
268,A2,7,zahlen,main,zweimal,,,Adverb,,,twice,iki kere
269,A2,7,zahlen,main,dreimal,,,Adverb,,,three times,üç kez
270,A2,7,zahlen,main,viermal,,,Adverb,,,four times,dört kere
271,A2,7,uhrzeit,section_title,Uhrzeit,die,,Noun,,,time of day,günün zamanı
272,A2,7,uhrzeit,main,Sekunde,die,-n,Noun,,,second,saniye
273,A2,7,uhrzeit,main,Minute,die,-n,Noun,,,minute,dakika
274,A2,7,uhrzeit,main,Stunde,die,-n,Noun,,,hour,saat
275,A2,7,woche,section_title,Wochentag,der,-e,Noun,,,weekday,hafta günü
276,A2,7,woche,main,Wochenende,das,-n,Noun,,,weekend,hafta sonu
277,A2,7,woche,main,Montag,der,,Noun,,,Monday,Pazartesi
278,A2,7,woche,main,Dienstag,der,,Noun,,,Tuesday,Salı
279,A2,7,woche,main,Mittwoch,der,,Noun,,,Wednesday,Çarşamba
280,A2,7,woche,main,Donnerstag,der,,Noun,,,Thursday,Perşembe
281,A2,7,woche,main,Freitag,der,,Noun,,,Friday,Cuma
282,A2,7,woche,main,Samstag,der,,Noun,,,Saturday,Cumartesi
283,A2,7,woche,main,Sonntag,der,,Noun,,,Sunday,Pazar
284,A2,7,woche,sub,montags,,,Adverb,,,on Mondays,Pazartesileri
285,A2,7,woche,sub,dienstags,,,Adverb,,,on Tuesdays,Salı günleri
286,A2,7,woche,sub,mittwochs,,,Adverb,,,on Wednesdays,Çarşamba günleri
287,A2,7,woche,sub,donnerstags,,,Adverb,,,on Thursdays,Perşembe günleri
288,A2,7,woche,sub,freitags,,,Adverb,,,on Fridays,Cuma günleri
289,A2,7,woche,sub,samstags,,,Adverb,,,on Saturdays,Cumartesi günleri
290,A2,7,woche,sub,sonntags,,,Adverb,,,on Sundays,Pazar günleri
291,A2,7,woche,main,Arbeitstag,der,-e,Noun,,,working day,çalışma günü
292,A2,7,woche,sub,Werktag,der,-e,Noun,,,weekday / working day,hafta içi günü
293,A2,7,zeitmaße,section_title,Zeitmaß,das,-e,Noun,,,unit of time,zaman ölçüsü
294,A2,7,zeitmaße,main,Woche,die,-n,Noun,,,week,hafta
295,A2,7,zeitmaße,main,Jahr,das,-e,Noun,,,year,yıl
296,A2,8,A,main,Angebot,das,-e,Noun,,,offer / deal,teklif
297,A2,8,Ä,main,ändern,,,Verb,ändert,hat geändert,to change / alter,değiştirmek
298,A2,8,A,main,anders,,,Other,,,differently / otherwise,farklı
299,A2,8,A,main,anfangen,,,Verb,fängt an,hat angefangen,to begin / start,başlamak
300,A2,8,A,main,Anfang,der,¨-e,Noun,,,beginning,başlangıç
301,A2,8,A,main,Angst,die,¨-e,Noun,,,fear / anxiety,korku
302,A2,8,A,main,ankommen,,,Verb,kommt an,,to arrive,varmak
303,A2,8,A,main,anmachen,,,Verb,macht an,hat angemacht,to turn on / switch on,açmak
304,A2,8,A,main,anmelden,,,Verb,,hat angemeldet,to register / log in,kaydolmak / giriş yapmak
305,A2,8,A,main,Anmeldung,die,-en,Noun,,,registration,kayıt
306,A2,8,A,main,anrufen,,,Verb,ruft an,hat angerufen,to call / phone,telefonla aramak
307,A2,8,A,main,Anruf,der,-e,Noun,,,phone call,telefon araması
308,A2,8,A,main,ansehen,,,Verb,sieht an,hat angesehen,to look at / watch,bakmak / izlemek
309,A2,8,A,main,antworten,,,Verb,antwortet,hat geantwortet,to answer,cevap vermek
310,A2,8,A,main,Anzeige,die,-n,Noun,,,advertisement / notice,ilan / duyuru
311,A2,8,A,main,abgeben,,,Verb,gibt ab,,to hand in / submit,teslim etmek
312,A2,8,A,main,abholen,,,Verb,holt ab,hat abgeholt,to pick up / collect,almak
313,A2,8,A,main,abschließen,,,Verb,,hat abgeschlossen,to lock / conclude,kilitlemek / sonuçlandırmak
314,A2,8,A,main,Adresse,die,-n,Noun,,,address,adres
315,A2,8,A,main,aktiv,,,Other,,,active,aktif
316,A2,8,A,main,als,,,Other,,,as / when / than,olarak
317,A2,8,A,main,alt,,,Other,,,old,eski
318,A2,8,A,main,Alter,das,,Noun,,,age,yaş
319,A2,8,A,main,an,,,Other,,,at / on / to,-de / -e
320,A2,8,A,main,anbieten,,,Verb,bietet an,,to offer,teklif etmek
321,A2,9,A,main,aus,,,Other,,,from / out of,den / dışarı
322,A2,9,A,main,Ausbildung,die,-en,Noun,,,training / apprenticeship,eğitim / çıraklık
323,A2,9,A,main,Ausflug,der,¨-e,Noun,,,excursion / day trip,gezi / piknik
324,A2,9,A,main,ausfüllen,,,Verb,,,to fill in,doldurmak
325,A2,9,A,main,Ausgang,der,¨-e,Noun,,,exit,çıkış
326,A2,9,A,main,ausgehen,,,Verb,geht aus,,to go out,dışarı çıkmak
327,A2,9,A,main,Auskunft,die,¨-e,Noun,,,information,bilgi
328,A2,9,A,main,Ausland,das,,Noun,,,abroad,yurt dışı
329,A2,9,A,main,auspacken,,,Verb,packt aus,hat ausgepackt,to unpack,açmak (paketi)
330,A2,9,A,main,ausruhen,,,Verb,ruht aus,,to rest / relax,dinlenmek
331,A2,9,A,main,aussehen,,,Verb,sieht aus,,to look / appear,görünmek
332,A2,9,A,main,außer,,,Other,,,except / besides,dışında / hariç
333,A2,9,A,main,aussprechen,,,Verb,spricht aus,hat ausgesprochen,to pronounce,telaffuz etmek
334,A2,9,A,main,aussteigen,,,Verb,steigt aus,,to get off (vehicle),inmek (taşıttan)
335,A2,9,A,main,Ausstellung,die,-en,Noun,,,exhibition,sergi
336,A2,9,A,main,Ausweis,der,-e,Noun,,,ID card,kimlik
337,A2,9,A,main,Auto,das,-s,Noun,,,car,araba
338,A2,9,A,main,arbeiten,,,Verb,arbeitet,hat gearbeitet,to work,çalışmak
339,A2,9,A,main,Arbeit,die,-en,Noun,,,work / job,iş / meslek
340,A2,9,Ä,main,ärgern,,,Verb,arm,,to annoy / get angry,kızdırmak / sinirlendirmek
341,A2,9,A,main,auch,,,Other,,,also / too,de / ayrıca
342,A2,9,A,main,auf,,,Other,,,on / onto / open,üzerinde / üzerine / açık
343,A2,9,A,main,auf,,,Other,,,on / up (prefix),üstünde / -e (önek)
344,A2,9,A,main,aufhören,,,Verb,,,to stop / quit,bırakmak / durmak
345,A2,9,A,main,aufmachen,,,Verb,macht auf,hat aufgemacht,to open,açmak
346,A2,9,A,main,aufpassen,,,Verb,passt auf,hat aufgepasst,to pay attention / watch out,dikkat etmek
