id,level,source_page,section,entry_type,word,article,plural,word_type,translation_en,translation_tr,translation_ru
60,A1,7,woche,main,Samstag,der,,Noun,Saturday,Cumartesi,суббота
61,A1,7,woche,sub,Sonnabend,der,,Noun,Saturday (northern German),Cumartesi (Kuzey Almanya),суббота (северная Германия)
62,A1,7,tageszeiten,section_title,Tageszeit,die,-en,Noun,time of day,günün saati,время суток
63,A1,7,tageszeiten,main,Morgen,der,,Noun,morning,sabah,утро
64,A1,7,tageszeiten,main,Vormittag,der,-e,Noun,late morning,öğleden önce,позднее утро
65,A1,7,tageszeiten,main,Mittag,der,,Noun,noon,öğle,полдень
66,A1,7,tageszeiten,main,Nachmittag,der,-e,Noun,afternoon,öğleden sonra,после полудня
67,A1,7,tageszeiten,main,Abend,der,-e,Noun,evening,akşam,вечер
68,A1,7,tageszeiten,main,Nacht,die,¨-e,Noun,night,gece,ночь
69,A1,7,monat,section_title,Monat,der,-e,Noun,month,ay,месяц
70,A1,7,monat,section_title,Monatsname,der,-n,Noun,name of the month,ay adı,название месяца
71,A1,7,monat,main,Januar,der,,Noun,January,Ocak,январь
72,A1,7,monat,main,Februar,der,,Noun,February,Şubat,февраль
73,A1,7,monat,main,März,der,,Noun,March,Mart,март
74,A1,7,monat,main,April,der,,Noun,April,Nisan,апрель
75,A1,7,monat,main,Mai,der,,Noun,May,Mayıs,май
76,A1,7,monat,main,Juni,der,,Noun,June,Haziran,июнь
77,A1,7,monat,main,Juli,der,,Noun,July,Temmuz,июль
78,A1,7,monat,main,August,der,,Noun,August,Ağustos,август
79,A1,7,monat,main,September,der,,Noun,September,Eylül,сентябрь
80,A1,7,monat,main,Oktober,der,,Noun,October,Ekim,октябрь
81,A1,7,monat,main,November,der,,Noun,November,Kasım,ноябрь
82,A1,7,monat,main,Dezember,der,,Noun,December,Aralık,декабрь
83,A1,8,jahreszeiten,section_title,Jahreszeit,die,-en,Noun,season,mevsim,время года
84,A1,8,jahreszeiten,main,Frühling,der,,Noun,spring,ilkbahar,весна
85,A1,8,jahreszeiten,sub,Frühjahr,das,,Noun,spring,ilkbahar,весна
86,A1,8,jahreszeiten,main,Sommer,der,,Noun,summer,yaz,лето
87,A1,8,jahreszeiten,main,Herbst,der,,Noun,autumn,sonbahar,осень
88,A1,8,jahreszeiten,main,Winter,der,,Noun,winter,kış,зима
89,A1,8,waehrungen,section_title,Währung,die,-en,Noun,currency,para birimi,валюта
90,A1,8,waehrungen,main,Euro,der,,Noun,euro,euro,евро
91,A1,8,waehrungen,sub,Cent,der,,Noun,cent,cent,цент
92,A1,8,masse,section_title,Maß,das,-e,Noun,measure / unit,ölçü / birim,мера / единица
93,A1,8,masse,section_title,Gewicht,das,-e,Noun,weight,ağırlık,вес
94,A1,8,masse,main,Meter,der,,Noun,meter,metre,метр
95,A1,8,masse,sub,Zentimeter,der,,Noun,centimeter,santimetre,сантиметр
96,A1,8,masse,main,Kilometer,der,,Noun,kilometer,kilometre,километр
97,A1,8,masse,main,Quadratmeter,der,,Noun,square meter,metrekare,квадратный метр
98,A1,8,masse,main,Grad,der,,Noun,degree,derece,градус
99,A1,8,masse,main,Prozent,das,,Noun,percent,yüzde,процент
100,A1,8,masse,main,Liter,der,,Noun,liter,litre,литр
101,A1,8,masse,main,Gramm,das,,Noun,gram,gram,грамм
102,A1,8,masse,sub,Pfund,das,,Noun,pound,pound (yabancı),фунт
103,A1,8,masse,main,Kilogramm,das,,Noun,kilogram,kilogram,килограмм
104,A1,8,laender,section_title,Land,das,¨-er,Noun,country,ülke,страна
105,A1,8,laender,section_title,Ländername,der,-n,Noun,country name,ülke adı,название страны
106,A1,8,laender,section_title,Nationalität,die,-en,Noun,nationality,uyruk,национальность
107,A1,8,laender,main,Deutschland,,,Noun,Germany,Almanya,Германия
108,A1,8,laender,sub,Deutschen,der/die,-n,Noun,Germans,Almanlar,немцы
109,A1,8,laender,main,Europa,,,Noun,Europe,Avrupa,Европа
110,A1,8,laender,sub,Europäer,der,,Noun,European,Avrupalı,европеец
111,A1,8,laender,sub,europäisch,,,Adjective,European,Avrupaya ait / Avrupalı,европейский
112,A1,8,farben,section_title,Farbe,die,-n,Noun,color,renk,цвет
113,A1,8,farben,main,schwarz,,,Adjective,black,siyah,чёрный
114,A1,8,farben,main,grau,,,Adjective,gray,gri,серый
115,A1,8,farben,main,blau,,,Adjective,blue,mavi,синий
116,A1,8,farben,main,grün,,,Adjective,green,yeşil,зелёный
117,A1,8,farben,main,weiß,,,Adjective,white,beyaz,белый
118,A1,8,farben,main,rot,,,Adjective,red,kırmızı,красный
119,A1,8,farben,main,gelb,,,Adjective,yellow,sarı,жёлтый
120,A1,8,farben,main,braun,,,Adjective,brown,kahverengi,коричневый
121,A1,8,himmelsrichtungen,section_title,Himmelsrichtung,die,-en,Noun,compass direction,yön,сторона света
122,A1,8,himmelsrichtungen,main,Norden,der,,Noun,north,kuzey,север
123,A1,8,himmelsrichtungen,main,Süden,der,,Noun,south,güney,юг
124,A1,8,himmelsrichtungen,main,Westen,der,,Noun,west,batı,запад
125,A1,8,himmelsrichtungen,main,Osten,der,,Noun,east,doğu,восток
126,A1,9,A,main,ab,,,Other,from / off,- / -den / -den,от
127,A1,9,A,main,aber,,,Other,but,ama,но
128,A1,9,A,main,abfahren,,,Verb,to depart,ayrılmak / hareket etmek,отправляться
129,A1,9,A,sub,Abfahrt,die,,Noun,departure,kalkış / ayrılış,отправление
130,A1,9,A,main,abgeben,,,Verb,to hand in,teslim etmek,сдать
131,A1,9,A,main,abholen,,,Verb,to pick up,almak,забрать
132,A1,9,A,main,Absender,der,,Noun,sender,gönderen,отправитель
133,A1,9,A,main,Achtung,,,Other,attention / caution,uyarı / dikkat,внимание / осторожность
134,A1,9,A,main,Adresse,die,-en,Noun,address,adres,адрес
135,A1,9,A,main,all-,,,Other,all- (prefix),tüm- (önek),весь- (приставка)
136,A1,9,A,main,allein,,,Other,alone,yalnız,одинокий
137,A1,9,A,main,also,,,Other,so / therefore,yani / bu yüzden,так / поэтому
138,A1,9,A,main,alt,,,Other,old,yaşlı / eski,старый
139,A1,9,A,main,Alter,das,,Noun,age,yaş,возраст
140,A1,9,A,main,an,,,Other,at / on / to, -de / -da / -e (bağlamına göre),в / на / к (в зависимости от контекста)
141,A1,9,A,main,anbieten,,,Verb,to offer,sunmak,предлагать
142,A1,9,A,sub,Angebot,das,-e,Noun,offer,teklif,предложение
143,A1,9,A,main,ander-,,,Other,other- (prefix),başka- (önek),другой- (приставка)
144,A1,9,A,main,anfangen,,,Verb,to begin,başlamak,начинать
145,A1,9,A,sub,Anfang,der,,Noun,beginning,başlangıç,начало
146,A1,9,A,main,anklicken,,,Verb,to click on,tıklamak,нажать (кликнуть)
147,A1,9,A,main,ankommen,,,Verb,to arrive,varmak,прибывать
148,A1,9,A,main,Ankunft,die,,Noun,arrival,varış,прибытие
149,A1,9,A,main,ankreuzen,,,Verb,to check / tick,işaretlemek / tik atmak,отметить (крестиком)
150,A1,9,A,main,anmachen,,,Verb,to switch on,açmak (elektrikli cihaz),включать
151,A1,9,A,main,anmelden,,,Verb,to register / log in,kayıt olmak / giriş yapmak,зарегистрироваться / войти
152,A1,9,A,main,Anrede,die,,Noun,salutation / form of address,hitap / selamlama,обращение / форма обращения
153,A1,9,A,main,anrufen,,,Verb,to call / phone,aramak,позвонить
154,A1,9,A,main,Anruf,der,-e,Noun,phone call,telefon araması,телефонный звонок
155,A1,9,A,sub,Anruf-,der,,Noun,phone call (compound prefix),arama- (önek),звонок- (приставка)
156,A1,10,A,main,Ansage,die,-n,Noun,announcement,anons / duyuru,объявление
157,A1,10,A,main,Anschluss,der,,Noun,connection,bağlantı,пересадка / соединение
158,A1,10,A,main,an sein,,,Other,to be on,açık olmak / çalışıyor olmak,быть включённым
159,A1,10,A,main,antworten,,,Verb,to answer,cevaplamak,отвечать
160,A1,10,A,sub,Antwort,die,-en,Noun,answer,cevap,ответ
161,A1,10,A,main,Anzeige,die,-n,Noun,advertisement / notice,ilan / duyuru,объявление / уведомление
162,A1,10,A,main,anziehen,,,Verb,to put on (clothes),giymek,надевать
163,A1,10,A,main,Apartment,das,-s,Noun,apartment,daire,квартира
164,A1,10,A,main,Apfel,der,,Noun,apple,elma,яблоко
165,A1,10,A,main,Appetit,der,,Noun,appetite,iştah,аппетит
166,A1,10,A,main,arbeiten,,,Verb,to work,çalışmak,работать
167,A1,10,A,sub,Arbeit,die,-en,Noun,work / job,iş / çalışma,работа / труд
168,A1,10,A,main,arbeitslos,,,Other,unemployed,işsiz,безработный
169,A1,10,A,main,Arbeitsplatz,der,"-ä, e",Noun,workplace,iş yeri,рабочее место
170,A1,10,A,main,Arm,der,-e,Noun,arm,kol,рука
171,A1,10,A,main,Arzt,der,,Noun,doctor,doktor,врач
172,A1,10,A,main,auch,,,Other,also / too,de ayrıca,тоже
173,A1,10,A,main,auf,,,Other,on / onto,üzerinde / -e doğru,на / к
174,A1,10,A,main,Aufgabe,die,-n,Noun,task / exercise,görev / alıştırma,задание / упражнение
175,A1,10,A,main,aufhören,,,Verb,to stop / quit,durmak / bırakmak,переставать / прекращать
176,A1,10,A,main,auf sein,,,Other,to be open / awake,açık / uyanık olmak,быть открытым / бодрствующим
177,A1,10,A,main,aufstehen,,,Verb,to get up,ayağa kalkmak,вставать
178,A1,10,A,main,Aufzug,der,"-ü, e",Noun,elevator / lift,asansör,лифт
179,A1,10,A,main,Auge,das,-n,Noun,eye,göz,глаз
180,A1,10,A,main,aus,,,Other,from / out of,-den / -dan,из
181,A1,10,A,main,Ausflug,der,,Noun,excursion / day trip,gezinti / günlük gezi,экскурсия / прогулка
182,A1,10,A,main,ausfüllen,,,Verb,to fill in,doldurmak,заполнить
183,A1,10,A,main,Ausgang,der,,Noun,exit,çıkış,выход
184,A1,10,A,main,Auskunft,die,"-ü, e",Noun,information,bilgi,информация
185,A1,10,A,main,Ausland,das,,Noun,abroad,yurtdışı,зарубежье
186,A1,10,A,sub,Ausländer,der,-,Noun,foreigner,yabancı,иностранец
187,A1,10,A,sub,ausländisch,,,Other,foreign,yabancı,иностранный
188,A1,10,A,main,ausmachen,,,Verb,to switch off,kapatmak,выключать
189,A1,10,A,main,Aussage,die,-n,Noun,statement,ifade / açıklama,утверждение / высказывание
190,A1,10,A,main,aussehen,,,Verb,to look / appear,görünmek,выглядеть
191,A1,10,A,main,aus sein,,,Other,to be off / finished,kapalı olmak / bitmiş olmak,быть выключенным / закончиться
192,A1,10,A,main,aussteigen,,,Verb,to get off (vehicle),inmek (taşıttan),выходить (из транспорта)
193,A1,10,A,main,Ausweis,der,,Noun,ID card,kimlik kartı,удостоверение личности
194,A1,10,A,main,ausziehen,,,Verb,to move out / take off (clothes),taşınmak / (elbise) çıkarmak,съезжать / снимать (одежду)
195,A1,10,A,main,Autobahn,die,-en,Noun,highway / motorway,otoyol,автомагистраль
196,A1,10,A,main,Automat,der,,Noun,vending machine,otomat,торговый автомат
197,A1,10,A,main,automatisch,,,Other,automatic,otomatik,автоматический
198,A1,11,B,main,Baby,das,-s,Noun,baby,bebek,младенец
199,A1,11,B,main,Bäckerei,die,,Noun,bakery,fırın / pastane,пекарня
200,A1,11,B,main,Bad,das,,Noun,bathroom,banyo,ванная
201,A1,11,B,main,baden,,,Verb,to bathe,yıkanmak,купаться
202,A1,11,B,main,Bahn,die,,Noun,train / railway,treni / demiryolu,поезд / железная дорога
203,A1,11,B,main,Bahnhof,der,,Noun,train station,tren istasyonu,вокзал
204,A1,11,B,main,Bahnsteig,der,,Noun,platform,peron,платформа
205,A1,11,B,main,bald,,,Other,soon,yakında,скоро
206,A1,11,B,main,Balkon,der,,Noun,balcony,balkon,балкон
207,A1,11,B,main,Banane,die,-n,Noun,banana,muz,банан
208,A1,11,B,main,Bank,die,,Noun,bank,banka,банк
209,A1,11,B,main,bar,,,Other,cash,peşin / nakit,наличными
210,A1,11,B,main,Bauch,der,,Noun,stomach / belly,karın,живот
211,A1,11,B,main,Baum,der,"-ä, e",Noun,tree,ağaç,дерево
212,A1,11,B,main,Beamte,der,-n,Noun,civil servant,memur,чиновник
213,A1,11,B,main,bedeuten,,,Verb,to mean,anlamına gelmek,значить / означать
214,A1,11,B,main,beginnen,,,Verb,to begin,başlamak,начинать
215,A1,11,B,main,bei,,,Other,at / near / with,yanında / ile,у / при / возле
216,A1,11,B,main,beide,,,Other,both,her ikisi,оба
217,A1,11,B,main,Bein,das,-e,Noun,leg,bacak,нога
218,A1,11,B,main,Beispiel,das,-e,Noun,example,örnek,пример
219,A1,11,B,main,bekannt,,,Other,known / familiar,tanınmış / bilinen,известный
220,A1,11,D,main,der/die,,,Other,the (m/f),o / o (cinsiyete göre),определённый артикль (м/ж)
221,A1,11,B,main,bekommen,,,Verb,to get / receive,almak / teslim almak,получать
222,A1,11,B,main,benutzen,,,Verb,to use,kullanmak,использовать
223,A1,11,B,main,Beruf,der,-e,Noun,profession / occupation,meslek,профессия
224,A1,11,B,main,besetzt,,,Other,occupied / busy,meşgul / dolu,занято / занятый
225,A1,11,B,main,besichtigen,,,Verb,to visit (a sight),gezilecek yerleri gezmek,осматривать (достопримечательности)
226,A1,11,B,main,besser,,,Other,better,daha iyi,лучше
227,A1,11,B,main,best-,,,Other,best- (prefix),en iyi- (önek),лучший- (приставка)
228,A1,11,B,main,bestellen,,,Verb,to order,sipariş vermek,заказывать
229,A1,11,B,main,besuchen,,,Verb,to visit,ziyaret etmek,посещать
230,A1,11,B,main,Bett,das,-en,Noun,bed,yatak,кровать
231,A1,11,B,main,bezahlen,,,Verb,to pay,ödemek,платить
232,A1,11,B,main,Bier,das,,Noun,beer,bira,пиво
233,A1,11,B,main,Bild,das,-er,Noun,picture / image,resim / görüntü,изображение / картина
234,A1,11,B,main,billig,,,Other,cheap,ucuz,дешёвый
235,A1,12,B,main,Birne,die,-n,Noun,pear,armut,груша
