id,level,source_page,section,entry_type,word,article,plural,word_type,translation_en,translation_tr,translation_ru,translation_uk
71,A1,7,monat,main,Januar,der,,Noun,January,Ocak,январь,січень
72,A1,7,monat,main,Februar,der,,Noun,February,Şubat,февраль,лютий
73,A1,7,monat,main,März,der,,Noun,March,Mart,март,березень
74,A1,7,monat,main,April,der,,Noun,April,Nisan,апрель,квітень
75,A1,7,monat,main,Mai,der,,Noun,May,Mayıs,май,травень
76,A1,7,monat,main,Juni,der,,Noun,June,Haziran,июнь,червень
77,A1,7,monat,main,Juli,der,,Noun,July,Temmuz,июль,липень
78,A1,7,monat,main,August,der,,Noun,August,Ağustos,август,серпень
79,A1,7,monat,main,September,der,,Noun,September,Eylül,сентябрь,вересень
80,A1,7,monat,main,Oktober,der,,Noun,October,Ekim,октябрь,жовтень
81,A1,7,monat,main,November,der,,Noun,November,Kasım,ноябрь,листопад
82,A1,7,monat,main,Dezember,der,,Noun,December,Aralık,декабрь,грудень
83,A1,8,jahreszeiten,section_title,Jahreszeit,die,-en,Noun,season,mevsim,время года,пора року
84,A1,8,jahreszeiten,main,Frühling,der,,Noun,spring,ilkbahar,весна,весна
85,A1,8,jahreszeiten,sub,Frühjahr,das,,Noun,spring,ilkbahar,весна,весна
86,A1,8,jahreszeiten,main,Sommer,der,,Noun,summer,yaz,лето,літо
87,A1,8,jahreszeiten,main,Herbst,der,,Noun,autumn,sonbahar,осень,осінь
88,A1,8,jahreszeiten,main,Winter,der,,Noun,winter,kış,зима,зима
89,A1,8,waehrungen,section_title,Währung,die,-en,Noun,currency,para birimi,валюта,валюта
90,A1,8,waehrungen,main,Euro,der,,Noun,euro,euro,евро,євро
91,A1,8,waehrungen,sub,Cent,der,,Noun,cent,cent,цент,цент
92,A1,8,masse,section_title,Maß,das,-e,Noun,measure / unit,ölçü / birim,мера / единица,міра / одиниця
93,A1,8,masse,section_title,Gewicht,das,-e,Noun,weight,ağırlık,вес,вага
94,A1,8,masse,main,Meter,der,,Noun,meter,metre,метр,метр
95,A1,8,masse,sub,Zentimeter,der,,Noun,centimeter,santimetre,сантиметр,сантиметр
96,A1,8,masse,main,Kilometer,der,,Noun,kilometer,kilometre,километр,кілометр
97,A1,8,masse,main,Quadratmeter,der,,Noun,square meter,metrekare,квадратный метр,квадратний метр
98,A1,8,masse,main,Grad,der,,Noun,degree,derece,градус,градус
99,A1,8,masse,main,Prozent,das,,Noun,percent,yüzde,процент,відсоток
100,A1,8,masse,main,Liter,der,,Noun,liter,litre,литр,літр
101,A1,8,masse,main,Gramm,das,,Noun,gram,gram,грамм,грам
102,A1,8,masse,sub,Pfund,das,,Noun,pound,pound (yabancı),фунт,фунт
103,A1,8,masse,main,Kilogramm,das,,Noun,kilogram,kilogram,килограмм,кілограм
104,A1,8,laender,section_title,Land,das,¨-er,Noun,country,ülke,страна,країна
105,A1,8,laender,section_title,Ländername,der,-n,Noun,country name,ülke adı,название страны,назва країни
106,A1,8,laender,section_title,Nationalität,die,-en,Noun,nationality,uyruk,национальность,національність
107,A1,8,laender,main,Deutschland,,,Noun,Germany,Almanya,Германия,Німеччина
108,A1,8,laender,sub,Deutschen,der/die,-n,Noun,Germans,Almanlar,немцы,німці
109,A1,8,laender,main,Europa,,,Noun,Europe,Avrupa,Европа,Європа
110,A1,8,laender,sub,Europäer,der,,Noun,European,Avrupalı,европеец,європеєць
111,A1,8,laender,sub,europäisch,,,Adjective,European,Avrupaya ait / Avrupalı,европейский,європейський
112,A1,8,farben,section_title,Farbe,die,-n,Noun,color,renk,цвет,колір
113,A1,8,farben,main,schwarz,,,Adjective,black,siyah,чёрный,чорний
114,A1,8,farben,main,grau,,,Adjective,gray,gri,серый,сірий
115,A1,8,farben,main,blau,,,Adjective,blue,mavi,синий,синій
116,A1,8,farben,main,grün,,,Adjective,green,yeşil,зелёный,зелений
117,A1,8,farben,main,weiß,,,Adjective,white,beyaz,белый,білий
118,A1,8,farben,main,rot,,,Adjective,red,kırmızı,красный,червоний
119,A1,8,farben,main,gelb,,,Adjective,yellow,sarı,жёлтый,жовтий
120,A1,8,farben,main,braun,,,Adjective,brown,kahverengi,коричневый,коричневий
121,A1,8,himmelsrichtungen,section_title,Himmelsrichtung,die,-en,Noun,compass direction,yön,сторона света,сторона світу
122,A1,8,himmelsrichtungen,main,Norden,der,,Noun,north,kuzey,север,північ
123,A1,8,himmelsrichtungen,main,Süden,der,,Noun,south,güney,юг,південь
124,A1,8,himmelsrichtungen,main,Westen,der,,Noun,west,batı,запад,захід
125,A1,8,himmelsrichtungen,main,Osten,der,,Noun,east,doğu,восток,схід
126,A1,9,A,main,ab,,,Other,from / off,- / -den / -den,от,з / від
127,A1,9,A,main,aber,,,Other,but,ama,но,але
128,A1,9,A,main,abfahren,,,Verb,to depart,ayrılmak / hareket etmek,отправляться,відправлятися
129,A1,9,A,sub,Abfahrt,die,,Noun,departure,kalkış / ayrılış,отправление,відправлення
130,A1,9,A,main,abgeben,,,Verb,to hand in,teslim etmek,сдать,здати
131,A1,9,A,main,abholen,,,Verb,to pick up,almak,забрать,забирати
132,A1,9,A,main,Absender,der,,Noun,sender,gönderen,отправитель,відправник
133,A1,9,A,main,Achtung,,,Other,attention / caution,uyarı / dikkat,внимание / осторожность,увага / обережно
134,A1,9,A,main,Adresse,die,-en,Noun,address,adres,адрес,адреса
135,A1,9,A,main,all-,,,Other,all- (prefix),tüm- (önek),весь- (приставка),весь- (префікс)
136,A1,9,A,main,allein,,,Other,alone,yalnız,одинокий,сам
137,A1,9,A,main,also,,,Other,so / therefore,yani / bu yüzden,так / поэтому,отже
138,A1,9,A,main,alt,,,Other,old,yaşlı / eski,старый,старий
139,A1,9,A,main,Alter,das,,Noun,age,yaş,возраст,вік
140,A1,9,A,main,an,,,Other,at / on / to, -de / -da / -e (bağlamına göre),в / на / к (в зависимости от контекста),в / на / до
141,A1,9,A,main,anbieten,,,Verb,to offer,sunmak,предлагать,пропонувати
142,A1,9,A,sub,Angebot,das,-e,Noun,offer,teklif,предложение,пропозиція
143,A1,9,A,main,ander-,,,Other,other- (prefix),başka- (önek),другой- (приставка),інший- (префікс)
144,A1,9,A,main,anfangen,,,Verb,to begin,başlamak,начинать,починати
145,A1,9,A,sub,Anfang,der,,Noun,beginning,başlangıç,начало,початок
146,A1,9,A,main,anklicken,,,Verb,to click on,tıklamak,нажать (кликнуть),натиснути
147,A1,9,A,main,ankommen,,,Verb,to arrive,varmak,прибывать,прибувати
148,A1,9,A,main,Ankunft,die,,Noun,arrival,varış,прибытие,прибуття
149,A1,9,A,main,ankreuzen,,,Verb,to check / tick,işaretlemek / tik atmak,отметить (крестиком),поставити галочку
150,A1,9,A,main,anmachen,,,Verb,to switch on,açmak (elektrikli cihaz),включать,увімкнути
151,A1,9,A,main,anmelden,,,Verb,to register / log in,kayıt olmak / giriş yapmak,зарегистрироваться / войти,зареєструватися / увійти
152,A1,9,A,main,Anrede,die,,Noun,salutation / form of address,hitap / selamlama,обращение / форма обращения,форма звертання
153,A1,9,A,main,anrufen,,,Verb,to call / phone,aramak,позвонить,дзвонити
154,A1,9,A,main,Anruf,der,-e,Noun,phone call,telefon araması,телефонный звонок,телефонний дзвінок
155,A1,9,A,sub,Anruf-,der,,Noun,phone call (compound prefix),arama- (önek),звонок- (приставка),дзвінок- (префікс)
156,A1,10,A,main,Ansage,die,-n,Noun,announcement,anons / duyuru,объявление,оголошення
157,A1,10,A,main,Anschluss,der,,Noun,connection,bağlantı,пересадка / соединение,з'єднання / пересадка
158,A1,10,A,main,an sein,,,Other,to be on,açık olmak / çalışıyor olmak,быть включённым,бути увімкненим
159,A1,10,A,main,antworten,,,Verb,to answer,cevaplamak,отвечать,відповідати
160,A1,10,A,sub,Antwort,die,-en,Noun,answer,cevap,ответ,відповідь
161,A1,10,A,main,Anzeige,die,-n,Noun,advertisement / notice,ilan / duyuru,объявление / уведомление,оголошення / реклама
162,A1,10,A,main,anziehen,,,Verb,to put on (clothes),giymek,надевать,одягати
163,A1,10,A,main,Apartment,das,-s,Noun,apartment,daire,квартира,квартира
164,A1,10,A,main,Apfel,der,,Noun,apple,elma,яблоко,яблуко
165,A1,10,A,main,Appetit,der,,Noun,appetite,iştah,аппетит,апетит
166,A1,10,A,main,arbeiten,,,Verb,to work,çalışmak,работать,працювати
167,A1,10,A,sub,Arbeit,die,-en,Noun,work / job,iş / çalışma,работа / труд,робота
168,A1,10,A,main,arbeitslos,,,Other,unemployed,işsiz,безработный,безробітний
169,A1,10,A,main,Arbeitsplatz,der,"-ä, e",Noun,workplace,iş yeri,рабочее место,робоче місце
170,A1,10,A,main,Arm,der,-e,Noun,arm,kol,рука,рука
171,A1,10,A,main,Arzt,der,,Noun,doctor,doktor,врач,лікар
172,A1,10,A,main,auch,,,Other,also / too,de ayrıca,тоже,також
173,A1,10,A,main,auf,,,Other,on / onto,üzerinde / -e doğru,на / к,на
174,A1,10,A,main,Aufgabe,die,-n,Noun,task / exercise,görev / alıştırma,задание / упражнение,завдання
175,A1,10,A,main,aufhören,,,Verb,to stop / quit,durmak / bırakmak,переставать / прекращать,припиняти
176,A1,10,A,main,auf sein,,,Other,to be open / awake,açık / uyanık olmak,быть открытым / бодрствующим,бути відкритим
177,A1,10,A,main,aufstehen,,,Verb,to get up,ayağa kalkmak,вставать,вставати
178,A1,10,A,main,Aufzug,der,"-ü, e",Noun,elevator / lift,asansör,лифт,ліфт
179,A1,10,A,main,Auge,das,-n,Noun,eye,göz,глаз,око
180,A1,10,A,main,aus,,,Other,from / out of,-den / -dan,из,з / із
181,A1,10,A,main,Ausflug,der,,Noun,excursion / day trip,gezinti / günlük gezi,экскурсия / прогулка,екскурсія
182,A1,10,A,main,ausfüllen,,,Verb,to fill in,doldurmak,заполнить,заповнити
183,A1,10,A,main,Ausgang,der,,Noun,exit,çıkış,выход,вихід
184,A1,10,A,main,Auskunft,die,"-ü, e",Noun,information,bilgi,информация,інформація
185,A1,10,A,main,Ausland,das,,Noun,abroad,yurtdışı,зарубежье,за кордоном
186,A1,10,A,sub,Ausländer,der,-,Noun,foreigner,yabancı,иностранец,іноземець
187,A1,10,A,sub,ausländisch,,,Other,foreign,yabancı,иностранный,іноземний
188,A1,10,A,main,ausmachen,,,Verb,to switch off,kapatmak,выключать,вимикати
189,A1,10,A,main,Aussage,die,-n,Noun,statement,ifade / açıklama,утверждение / высказывание,твердження
190,A1,10,A,main,aussehen,,,Verb,to look / appear,görünmek,выглядеть,виглядати
191,A1,10,A,main,aus sein,,,Other,to be off / finished,kapalı olmak / bitmiş olmak,быть выключенным / закончиться,бути вимкненим
192,A1,10,A,main,aussteigen,,,Verb,to get off (vehicle),inmek (taşıttan),выходить (из транспорта),виходити (з транспорту)
193,A1,10,A,main,Ausweis,der,,Noun,ID card,kimlik kartı,удостоверение личности,посвідчення особи
194,A1,10,A,main,ausziehen,,,Verb,to move out / take off (clothes),taşınmak / (elbise) çıkarmak,съезжать / снимать (одежду),переїжджати / знімати (одяг)
195,A1,10,A,main,Autobahn,die,-en,Noun,highway / motorway,otoyol,автомагистраль,автомагістраль
196,A1,10,A,main,Automat,der,,Noun,vending machine,otomat,торговый автомат,автомат
197,A1,10,A,main,automatisch,,,Other,automatic,otomatik,автоматический,автоматичний
198,A1,11,B,main,Baby,das,-s,Noun,baby,bebek,младенец,немовля
199,A1,11,B,main,Bäckerei,die,,Noun,bakery,fırın / pastane,пекарня,пекарня
200,A1,11,B,main,Bad,das,,Noun,bathroom,banyo,ванная,ванна кімната
201,A1,11,B,main,baden,,,Verb,to bathe,yıkanmak,купаться,купатися
202,A1,11,B,main,Bahn,die,,Noun,train / railway,treni / demiryolu,поезд / железная дорога,поїзд / залізниця
203,A1,11,B,main,Bahnhof,der,,Noun,train station,tren istasyonu,вокзал,вокзал
204,A1,11,B,main,Bahnsteig,der,,Noun,platform,peron,платформа,платформа
205,A1,11,B,main,bald,,,Other,soon,yakında,скоро,незабаром
206,A1,11,B,main,Balkon,der,,Noun,balcony,balkon,балкон,балкон
207,A1,11,B,main,Banane,die,-n,Noun,banana,muz,банан,банан
208,A1,11,B,main,Bank,die,,Noun,bank,banka,банк,банк
209,A1,11,B,main,bar,,,Other,cash,peşin / nakit,наличными,готівка
210,A1,11,B,main,Bauch,der,,Noun,stomach / belly,karın,живот,живіт
211,A1,11,B,main,Baum,der,"-ä, e",Noun,tree,ağaç,дерево,дерево
212,A1,11,B,main,Beamte,der,-n,Noun,civil servant,memur,чиновник,державний службовець
213,A1,11,B,main,bedeuten,,,Verb,to mean,anlamına gelmek,значить / означать,означати
214,A1,11,B,main,beginnen,,,Verb,to begin,başlamak,начинать,починати
215,A1,11,B,main,bei,,,Other,at / near / with,yanında / ile,у / при / возле,біля / поруч / з
216,A1,11,B,main,beide,,,Other,both,her ikisi,оба,обидва
217,A1,11,B,main,Bein,das,-e,Noun,leg,bacak,нога,нога
218,A1,11,B,main,Beispiel,das,-e,Noun,example,örnek,пример,приклад
219,A1,11,B,main,bekannt,,,Other,known / familiar,tanınmış / bilinen,известный,відомий
220,A1,11,D,main,der,,,Other,the (masculine article),belirli artikel (eril),определённый артикль der,означений артикль (чоловічий)
221,A1,11,D,main,die,,,Other,the (feminine article),belirli artikel (dişил),определённый артикль die,означений артикль (жіночий)
222,A1,11,D,main,das,,,Other,the (neuter article) / that,"belirli artikel (nötr) / şu, o",определённый артикль das / то,означений артикль (середній) / той
223,A1,11,B,main,bekommen,,,Verb,to get / receive,almak / teslim almak,получать,отримувати
224,A1,11,B,main,benutzen,,,Verb,to use,kullanmak,использовать,використовувати
225,A1,11,B,main,Beruf,der,-e,Noun,profession / occupation,meslek,профессия,професія
226,A1,11,B,main,besetzt,,,Other,occupied / busy,meşgul / dolu,занято / занятый,зайнятий
227,A1,11,B,main,besichtigen,,,Verb,to visit (a sight),gezilecek yerleri gezmek,осматривать (достопримечательности),оглядати (пам'ятки)
228,A1,11,B,main,besser,,,Other,better,daha iyi,лучше,краще
229,A1,11,B,main,best-,,,Other,best- (prefix),en iyi- (önek),лучший- (приставка),най- (префікс)
230,A1,11,B,main,bestellen,,,Verb,to order,sipariş vermek,заказывать,замовляти
231,A1,11,B,main,besuchen,,,Verb,to visit,ziyaret etmek,посещать,відвідувати
232,A1,11,B,main,Bett,das,-en,Noun,bed,yatak,кровать,ліжко
233,A1,11,B,main,bezahlen,,,Verb,to pay,ödemek,платить,платити
234,A1,11,B,main,Bier,das,,Noun,beer,bira,пиво,пиво
235,A1,11,B,main,Bild,das,-er,Noun,picture / image,resim / görüntü,изображение / картина,зображення
236,A1,11,B,main,billig,,,Other,cheap,ucuz,дешёвый,дешевий
237,A1,12,B,main,Birne,die,-n,Noun,pear,armut,груша,груша
