id,level,source_page,section,entry_type,word,article,plural,word_type,translation_en,translation_tr
163,A1,10,A,main,Apartment,das,-s,Noun,apartment,daire
164,A1,10,A,main,Apfel,der,,Noun,apple,elma
165,A1,10,A,main,Appetit,der,,Noun,appetite,iştah
166,A1,10,A,main,arbeiten,,,Verb,to work,çalışmak
167,A1,10,A,sub,Arbeit,die,-en,Noun,work / job,iş / çalışma
168,A1,10,A,main,arbeitslos,,,Other,unemployed,işsiz
169,A1,10,A,main,Arbeitsplatz,der,"-ä, e",Noun,workplace,iş yeri
170,A1,10,A,main,Arm,der,-e,Noun,arm,kol
171,A1,10,A,main,Arzt,der,,Noun,doctor,doktor
172,A1,10,A,main,auch,,,Other,also / too,de ayrıca
173,A1,10,A,main,auf,,,Other,on / onto,üzerinde / -e doğru
174,A1,10,A,main,Aufgabe,die,-n,Noun,task / exercise,görev / alıştırma
175,A1,10,A,main,aufhören,,,Verb,to stop / quit,durmak / bırakmak
176,A1,10,A,main,auf sein,,,Other,to be open / awake,açık / uyanık olmak
177,A1,10,A,main,aufstehen,,,Verb,to get up,ayağa kalkmak
178,A1,10,A,main,Aufzug,der,"-ü, e",Noun,elevator / lift,asansör
179,A1,10,A,main,Auge,das,-n,Noun,eye,göz
180,A1,10,A,main,aus,,,Other,from / out of,-den / -dan
181,A1,10,A,main,Ausflug,der,,Noun,excursion / day trip,gezinti / günlük gezi
182,A1,10,A,main,ausfüllen,,,Verb,to fill in,doldurmak
183,A1,10,A,main,Ausgang,der,,Noun,exit,çıkış
184,A1,10,A,main,Auskunft,die,"-ü, e",Noun,information,bilgi
185,A1,10,A,main,Ausland,das,,Noun,abroad,yurtdışı
186,A1,10,A,sub,Ausländer,der,-,Noun,foreigner,yabancı
187,A1,10,A,sub,ausländisch,,,Other,foreign,yabancı
188,A1,10,A,main,ausmachen,,,Verb,to switch off,kapatmak
189,A1,10,A,main,Aussage,die,-n,Noun,statement,ifade / açıklama
190,A1,10,A,main,aussehen,,,Verb,to look / appear,görünmek
191,A1,10,A,main,aus sein,,,Other,to be off / finished,kapalı olmak / bitmiş olmak
192,A1,10,A,main,aussteigen,,,Verb,to get off (vehicle),inmek (taşıttan)
193,A1,10,A,main,Ausweis,der,,Noun,ID card,kimlik kartı
194,A1,10,A,main,ausziehen,,,Verb,to move out / take off (clothes),taşınmak / (elbise) çıkarmak
195,A1,10,A,main,Autobahn,die,-en,Noun,highway / motorway,otoyol
196,A1,10,A,main,Automat,der,,Noun,vending machine,otomat
197,A1,10,A,main,automatisch,,,Other,automatic,otomatik
198,A1,11,B,main,Baby,das,-s,Noun,baby,bebek
199,A1,11,B,main,Bäckerei,die,,Noun,bakery,fırın / pastane
200,A1,11,B,main,Bad,das,,Noun,bathroom,banyo
201,A1,11,B,main,baden,,,Verb,to bathe,yıkanmak
202,A1,11,B,main,Bahn,die,,Noun,train / railway,treni / demiryolu
203,A1,11,B,main,Bahnhof,der,,Noun,train station,tren istasyonu
204,A1,11,B,main,Bahnsteig,der,,Noun,platform,peron
205,A1,11,B,main,bald,,,Other,soon,yakında
206,A1,11,B,main,Balkon,der,,Noun,balcony,balkon
207,A1,11,B,main,Banane,die,-n,Noun,banana,muz
208,A1,11,B,main,Bank,die,,Noun,bank,banka
209,A1,11,B,main,bar,,,Other,cash,peşin / nakit
210,A1,11,B,main,Bauch,der,,Noun,stomach / belly,karın
211,A1,11,B,main,Baum,der,"-ä, e",Noun,tree,ağaç
212,A1,11,B,main,Beamte,der,-n,Noun,civil servant,memur
213,A1,11,B,main,bedeuten,,,Verb,to mean,anlamına gelmek
214,A1,11,B,main,beginnen,,,Verb,to begin,başlamak
215,A1,11,B,main,bei,,,Other,at / near / with,yanında / ile
216,A1,11,B,main,beide,,,Other,both,her ikisi
217,A1,11,B,main,Bein,das,-e,Noun,leg,bacak
218,A1,11,B,main,Beispiel,das,-e,Noun,example,örnek
219,A1,11,B,main,bekannt,,,Other,known / familiar,tanınmış / bilinen
220,A1,11,D,main,der/die,,,Other,the (m/f),o / o (cinsiyete göre)
221,A1,11,B,main,bekommen,,,Verb,to get / receive,almak / teslim almak
222,A1,11,B,main,benutzen,,,Verb,to use,kullanmak
223,A1,11,B,main,Beruf,der,-e,Noun,profession / occupation,meslek
224,A1,11,B,main,besetzt,,,Other,occupied / busy,meşgul / dolu
225,A1,11,B,main,besichtigen,,,Verb,to visit (a sight),gezilecek yerleri gezmek
226,A1,11,B,main,besser,,,Other,better,daha iyi
227,A1,11,B,main,best-,,,Other,best- (prefix),en iyi- (önek)
228,A1,11,B,main,bestellen,,,Verb,to order,sipariş vermek
229,A1,11,B,main,besuchen,,,Verb,to visit,ziyaret etmek
230,A1,11,B,main,Bett,das,-en,Noun,bed,yatak
231,A1,11,B,main,bezahlen,,,Verb,to pay,ödemek
232,A1,11,B,main,Bier,das,,Noun,beer,bira
233,A1,11,B,main,Bild,das,-er,Noun,picture / image,resim / görüntü
234,A1,11,B,main,billig,,,Other,cheap,ucuz
235,A1,12,B,main,Birne,die,-n,Noun,pear,armut
