id,level,source_page,section,entry_type,word,article,plural,word_type,translation_en,translation_tr,translation_ru,translation_uk,translation_fa,translation_ar,difficulty,category
20,A1,6,zahlen,main,neunzehn,,,Number,nineteen,on dokuz,девятнадцать,дев'ятнадцять,نوزده,تسعة عشر,7,Numbers & Quantities
21,A1,6,zahlen,main,zwanzig,,,Number,twenty,yirmi,двадцать,двадцять,بیست,عشرون,6,Numbers & Quantities
22,A1,6,zahlen,main,einundzwanzig,,,Number,twenty-one,yirmi bir,двадцать один,двадцять один,بیست و یک,واحد وعشرون,10,Numbers & Quantities
23,A1,6,zahlen,main,dreißig,,,Number,thirty,otuz,тридцать,тридцять,سی,ثلاثون,6,Numbers & Quantities
24,A1,6,zahlen,main,vierzig,,,Number,forty,kırk,сорок,сорок,چهل,أربعون,6,Numbers & Quantities
25,A1,6,zahlen,main,fünfzig,,,Number,fifty,elli,пятьдесят,п'ятдесят,پنجاه,خمسون,6,Numbers & Quantities
26,A1,6,zahlen,main,sechzig,,,Number,sixty,altmış,шестьдесят,шістдесят,شصت,ستون,6,Numbers & Quantities
27,A1,6,zahlen,main,siebzig,,,Number,seventy,yetmiş,семьдесят,сімдесят,هفتاد,سبعون,6,Numbers & Quantities
28,A1,6,zahlen,main,achtzig,,,Number,eighty,seksen,восемьдесят,вісімдесят,هشتاد,ثمانون,6,Numbers & Quantities
29,A1,6,zahlen,main,neunzig,,,Number,ninety,doksan,девяносто,дев'яносто,نود,تسعون,6,Numbers & Quantities
30,A1,6,zahlen,main,hundert,,,Number,hundred,yüz,сто,сто,صد,مئة,6,Numbers & Quantities
31,A1,6,zahlen,main,hunderteins,,,Number,one hundred and one,yüz bir,сто один,сто один,صد و یک,مئة وواحد,10,Numbers & Quantities
32,A1,6,zahlen,main,zweihundert,,,Number,two hundred,iki yüz,двести,двісті,دویست,مئتان,10,Numbers & Quantities
33,A1,6,zahlen,main,tausend,,,Number,thousand,bin,тысяча,тисяча,هزار,ألف,6,Numbers & Quantities
34,A1,6,zahlen,main,Million,die,-en,Noun,million,milyon,миллион,мільйон,میلیون,مليون,8,Numbers & Quantities
35,A1,6,zahlen,main,Milliarde,die,-en,Noun,billion,milyar,миллиард,мільярд,میلیارد,مليار,9,Numbers & Quantities
36,A1,6,zahlen,main,erste,,,Number,first,birinci,первый,перший,اول,الأول,4,Numbers & Quantities
37,A1,6,zahlen,main,zweite,,,Number,second,ikinci,второй,другий,دوم,الثاني,5,Numbers & Quantities
38,A1,6,zahlen,main,dritte,,,Number,third,üçüncü,третий,третій,سوم,الثالث,5,Numbers & Quantities
39,A1,6,zahlen,main,vierte,,,Number,fourth,dördüncü,четвёртый,четвертий,چهارم,الرابع,5,Numbers & Quantities
40,A1,6,zahlen,main,Datum,das,,Noun,date,tarih,дата,дата,تاریخ,تاريخ,8,Numbers & Quantities
41,A1,6,zahlen,main,halb,,,Other,half,yarım,половина,половина,نیم,نصف,1,Numbers & Quantities
42,A1,6,zahlen,main,Viertel,das,,Noun,quarter,çeyrek,четверть,чверть,ربع,ربع,6,Numbers & Quantities
43,A1,7,uhrzeit,section_title,Uhrzeit,die,,Noun,time of day,saat / günün zamanı,время суток,час доби,زمان روز,وقت اليوم,6,Time & Calendar
44,A1,7,uhrzeit,main,Sekunde,die,-n,Noun,second,saniye,секунда,секунда,ثانیه,ثانية,3,Time & Calendar
45,A1,7,uhrzeit,main,Minute,die,-n,Noun,minute,dakika,минута,хвилина,دقیقه,دقيقة,3,Time & Calendar
46,A1,7,uhrzeit,main,Stunde,die,-n,Noun,hour,saat,час,година,ساعت,ساعة,3,Time & Calendar
47,A1,7,zeitmaße,section_title,Zeitmaß,das,-e,Noun,unit of time,zaman birimi,единица времени,одиниця часу,واحد زمان,وحدة زمن,8,Numbers & Quantities
48,A1,7,zeitmaße,section_title,Zeitangabe,die,-n,Noun,time expression,zaman ifadesi,указание времени,позначення часу,عبارت زمانی,تعبير زمني,9,Numbers & Quantities
49,A1,7,zeitmaße,main,Tag,der,-e,Noun,day,gün,день,день,روز,يوم,1,Numbers & Quantities
50,A1,7,zeitmaße,main,Woche,die,-n,Noun,week,hafta,неделя,тиждень,هفته,أسبوع,2,Numbers & Quantities
51,A1,7,zeitmaße,main,Jahr,das,-e,Noun,year,yıl,год,рік,سال,سنة,1,Numbers & Quantities
52,A1,7,woche,section_title,Wochentag,der,-e,Noun,weekday,hafta günü,день недели,день тижня,روز هفته,يوم الأسبوع,9,Time & Calendar
53,A1,7,woche,main,Wochenende,das,,Noun,weekend,hafta sonu,выходные,вихідні,آخر هفته,عطلة نهاية الأسبوع,9,Time & Calendar
54,A1,7,woche,main,Sonntag,der,,Noun,Sunday,Pazar,воскресенье,неділя,یکشنبه,الأحد,3,Time & Calendar
55,A1,7,woche,main,Montag,der,,Noun,Monday,Pazartesi,понедельник,понеділок,دوشنبه,الاثنين,3,Time & Calendar
56,A1,7,woche,main,Dienstag,der,,Noun,Tuesday,Sali,вторник,вівторок,سه‌شنبه,الثلاثاء,7,Time & Calendar
57,A1,7,woche,main,Mittwoch,der,,Noun,Wednesday,Çarşamba,среда,середа,چهارشنبه,الأربعاء,7,Time & Calendar
58,A1,7,woche,main,Donnerstag,der,,Noun,Thursday,Perşembe,четверг,четвер,پنج‌شنبه,الخميس,7,Time & Calendar
59,A1,7,woche,main,Freitag,der,,Noun,Friday,Cuma,пятница,п'ятниця,جمعه,الجمعة,3,Time & Calendar
60,A1,7,woche,main,Samstag,der,,Noun,Saturday,Cumartesi,суббота,субота,شنبه,السبت,3,Time & Calendar
61,A1,7,woche,sub,Sonnabend,der,,Noun,Saturday (northern German),Cumartesi (Kuzey Almanya),суббота (северная Германия),субота (північна Німеччина),شنبه (آلمان شمالی),السبت (شمال ألمانيا),7,Time & Calendar
62,A1,7,tageszeiten,section_title,Tageszeit,die,-en,Noun,time of day,günün saati,время суток,час доби,زمان روز,وقت اليوم,9,Time & Calendar
63,A1,7,tageszeiten,main,Morgen,der,,Noun,morning,sabah,утро,ранок,صبح,صباح,3,Time & Calendar
64,A1,7,tageszeiten,main,Vormittag,der,-e,Noun,late morning,öğleden önce,позднее утро,пізній ранок,اواخر صبح,الضحى,7,Time & Calendar
65,A1,7,tageszeiten,main,Mittag,der,,Noun,noon,öğle,полдень,полудень,ظهر,ظهر,3,Time & Calendar
66,A1,7,tageszeiten,main,Nachmittag,der,-e,Noun,afternoon,öğleden sonra,после полудня,після полудня,بعد از ظهر,بعد الظهر,7,Time & Calendar
67,A1,7,tageszeiten,main,Abend,der,-e,Noun,evening,akşam,вечер,вечір,عصر,مساء,2,Time & Calendar
68,A1,7,tageszeiten,main,Nacht,die,¨-e,Noun,night,gece,ночь,ніч,شب,ليل,2,Time & Calendar
69,A1,7,monat,section_title,Monat,der,-e,Noun,month,ay,месяц,місяць,ماه,شهر,4,Time & Calendar
70,A1,7,monat,section_title,Monatsname,der,-n,Noun,name of the month,ay adı,название месяца,назва місяця,نام ماه,اسم الشهر,9,Time & Calendar
71,A1,7,monat,main,Januar,der,,Noun,January,Ocak,январь,січень,ژانویه,يناير,5,Time & Calendar
72,A1,7,monat,main,Februar,der,,Noun,February,Şubat,февраль,лютий,فوریه,فبراير,6,Time & Calendar
73,A1,7,monat,main,März,der,,Noun,March,Mart,март,березень,مارس,مارس,1,Time & Calendar
74,A1,7,monat,main,April,der,,Noun,April,Nisan,апрель,квітень,آوریل,أبريل,2,Time & Calendar
75,A1,7,monat,main,Mai,der,,Noun,May,Mayıs,май,травень,مه,مايو,1,Time & Calendar
76,A1,7,monat,main,Juni,der,,Noun,June,Haziran,июнь,червень,ژوئن,يونيو,4,Time & Calendar
77,A1,7,monat,main,Juli,der,,Noun,July,Temmuz,июль,липень,ژوئیه,يوليو,4,Time & Calendar
78,A1,7,monat,main,August,der,,Noun,August,Ağustos,август,серпень,آگوست,أغسطس,5,Time & Calendar
79,A1,7,monat,main,September,der,,Noun,September,Eylül,сентябрь,вересень,سپتامبر,سبتمبر,7,Time & Calendar
80,A1,7,monat,main,Oktober,der,,Noun,October,Ekim,октябрь,жовтень,اکتبر,أكتوبر,6,Time & Calendar
81,A1,7,monat,main,November,der,,Noun,November,Kasım,ноябрь,листопад,نوامبر,نوفمبر,7,Time & Calendar
82,A1,7,monat,main,Dezember,der,,Noun,December,Aralık,декабрь,грудень,دسامبر,ديسمبر,7,Time & Calendar
83,A1,8,jahreszeiten,section_title,Jahreszeit,die,-en,Noun,season,mevsim,время года,пора року,فصل,فصل,9,Time & Calendar
84,A1,8,jahreszeiten,main,Frühling,der,,Noun,spring,ilkbahar,весна,весна,بهار,ربيع,7,Time & Calendar
85,A1,8,jahreszeiten,sub,Frühjahr,das,,Noun,spring,ilkbahar,весна,весна,بهار,ربيع,7,Time & Calendar
86,A1,8,jahreszeiten,main,Sommer,der,,Noun,summer,yaz,лето,літо,تابستان,صيف,3,Time & Calendar
87,A1,8,jahreszeiten,main,Herbst,der,,Noun,autumn,sonbahar,осень,осінь,پاییز,خريف,3,Time & Calendar
88,A1,8,jahreszeiten,main,Winter,der,,Noun,winter,kış,зима,зима,زمستان,شتاء,3,Time & Calendar
89,A1,8,waehrungen,section_title,Währung,die,-en,Noun,currency,para birimi,валюта,валюта,ارز,عملة,6,Shopping & Finance
90,A1,8,waehrungen,main,Euro,der,,Noun,euro,euro,евро,євро,یورو,يورو,1,Shopping & Finance
91,A1,8,waehrungen,sub,Cent,der,,Noun,cent,cent,цент,цент,سنت,سنت,1,Shopping & Finance
92,A1,8,masse,section_title,Maß,das,-e,Noun,measure / unit,ölçü / birim,мера / единица,міра / одиниця,واحد / اندازه,مقياس / وحدة,4,Numbers & Quantities
93,A1,8,masse,section_title,Gewicht,das,-e,Noun,weight,ağırlık,вес,вага,وزن,وزن,6,Numbers & Quantities
94,A1,8,masse,main,Meter,der,,Noun,meter,metre,метр,метр,متر,متر,2,Numbers & Quantities
95,A1,8,masse,sub,Zentimeter,der,,Noun,centimeter,santimetre,сантиметр,сантиметр,سانتی‌متر,سنتيمتر,7,Numbers & Quantities
96,A1,8,masse,main,Kilometer,der,,Noun,kilometer,kilometre,километр,кілометр,کیلومتر,كيلومتر,7,Numbers & Quantities
97,A1,8,masse,main,Quadratmeter,der,,Noun,square meter,metrekare,квадратный метр,квадратний метр,متر مربع,متر مربع,10,Numbers & Quantities
98,A1,8,masse,main,Grad,der,,Noun,degree,derece,градус,градус,درجه,درجة,1,Numbers & Quantities
99,A1,8,masse,main,Prozent,das,,Noun,percent,yüzde,процент,відсоток,درصد,بالمئة,6,Numbers & Quantities
100,A1,8,masse,main,Liter,der,,Noun,liter,litre,литр,літр,لیتر,لتر,2,Numbers & Quantities
101,A1,8,masse,main,Gramm,das,,Noun,gram,gram,грамм,грам,گرم,غرام,2,Numbers & Quantities
102,A1,8,masse,sub,Pfund,das,,Noun,pound,pound (yabancı),фунт,фунт,پوند,رطل,4,Numbers & Quantities
103,A1,8,masse,main,Kilogramm,das,,Noun,kilogram,kilogram,килограмм,кілограм,کیلوگرم,كيلوغرام,9,Numbers & Quantities
104,A1,8,laender,section_title,Land,das,¨-er,Noun,country,ülke,страна,країна,کشور,دولة,1,Places & Geography
105,A1,8,laender,section_title,Ländername,der,-n,Noun,country name,ülke adı,название страны,назва країни,نام کشور,اسم الدولة,9,Places & Geography
106,A1,8,laender,section_title,Nationalität,die,-en,Noun,nationality,uyruk,национальность,національність,ملیت,جنسية,10,Places & Geography
107,A1,8,laender,main,Deutschland,,,Noun,Germany,Almanya,Германия,Німеччина,آلمان,ألمانيا,7,Places & Geography
108,A1,8,laender,sub,Deutschen,der/die,-n,Noun,Germans,Almanlar,немцы,німці,آلمانی‌ها,الألمان,7,Places & Geography
109,A1,8,laender,main,Europa,,,Noun,Europe,Avrupa,Европа,Європа,اروپا,أوروبا,5,Places & Geography
110,A1,8,laender,sub,Europäer,der,,Noun,European,Avrupalı,европеец,європеєць,اروپایی,أوروبي,9,Places & Geography
111,A1,8,laender,sub,europäisch,,,Adjective,European,Avrupaya ait / Avrupalı,европейский,європейський,اروپایی,أوروبي,9,Places & Geography
112,A1,8,farben,section_title,Farbe,die,-n,Noun,color,renk,цвет,колір,رنگ,لون,2,Grammar & Function Words
113,A1,8,farben,main,schwarz,,,Adjective,black,siyah,чёрный,чорний,سیاه,أسود,3,Grammar & Function Words
114,A1,8,farben,main,grau,,,Adjective,gray,gri,серый,сірий,خاکستری,رمادي,1,Grammar & Function Words
115,A1,8,farben,main,blau,,,Adjective,blue,mavi,синий,синій,آبی,أزرق,1,Grammar & Function Words
116,A1,8,farben,main,grün,,,Adjective,green,yeşil,зелёный,зелений,سبز,أخضر,1,Grammar & Function Words
117,A1,8,farben,main,weiß,,,Adjective,white,beyaz,белый,білий,سفید,أبيض,1,Grammar & Function Words
118,A1,8,farben,main,rot,,,Adjective,red,kırmızı,красный,червоний,قرمز,أحمر,1,Grammar & Function Words
119,A1,8,farben,main,gelb,,,Adjective,yellow,sarı,жёлтый,жовтий,زرد,أصفر,1,Grammar & Function Words
120,A1,8,farben,main,braun,,,Adjective,brown,kahverengi,коричневый,коричневий,قهوه‌ای,بني,2,Grammar & Function Words
121,A1,8,himmelsrichtungen,section_title,Himmelsrichtung,die,-en,Noun,compass direction,yön,сторона света,сторона світу,جهت جغرافیایی,اتجاه جغرافي,10,Places & Geography
122,A1,8,himmelsrichtungen,main,Norden,der,,Noun,north,kuzey,север,північ,شمال,شمال,5,Places & Geography
123,A1,8,himmelsrichtungen,main,Süden,der,,Noun,south,güney,юг,південь,جنوب,جنوب,4,Places & Geography
124,A1,8,himmelsrichtungen,main,Westen,der,,Noun,west,batı,запад,захід,غرب,غرب,5,Places & Geography
125,A1,8,himmelsrichtungen,main,Osten,der,,Noun,east,doğu,восток,схід,شرق,شرق,4,Places & Geography
126,A1,9,A,main,ab,,,Other,from / off,- / -den / -den,от,з / від,از,من / عن,1,Grammar & Function Words
127,A1,9,A,main,aber,,,Other,but,ama,но,але,اما,لكن,1,Grammar & Function Words
128,A1,9,A,main,abfahren,,,Verb,to depart,ayrılmak / hareket etmek,отправляться,відправлятися,حرکت کردن,يغادر,9,Transportation
129,A1,9,A,sub,Abfahrt,die,,Noun,departure,kalkış / ayrılış,отправление,відправлення,عزیمت,مغادرة,8,Transportation
130,A1,9,A,main,abgeben,,,Verb,to hand in,teslim etmek,сдать,здати,تحویل دادن,يسلّم,8,Grammar & Function Words
131,A1,9,A,main,abholen,,,Verb,to pick up,almak,забрать,забирати,برداشتن,يستلم,8,Grammar & Function Words
132,A1,9,A,main,Absender,der,,Noun,sender,gönderen,отправитель,відправник,فرستنده,مُرسِل,9,"Language, Communication & Media"
133,A1,9,A,main,Achtung,,,Other,attention / caution,uyarı / dikkat,внимание / осторожность,увага / обережно,احتیاط,انتباه / تحذير,6,Grammar & Function Words
134,A1,9,A,main,Adresse,die,-en,Noun,address,adres,адрес,адреса,آدرس,عنوان,6,"Language, Communication & Media"
135,A1,9,A,main,all-,,,Other,all- (prefix),tüm- (önek),весь- (приставка),весь- (префікс),همه-,كل- (بادئة),4,Grammar & Function Words
136,A1,9,A,main,allein,,,Other,alone,yalnız,одинокий,сам,تنها,وحده,5,Grammar & Function Words
137,A1,9,A,main,also,,,Other,so / therefore,yani / bu yüzden,так / поэтому,отже,بنابراین,إذن / لذلك,1,Grammar & Function Words
138,A1,9,A,main,alt,,,Other,old,yaşlı / eski,старый,старий,قدیمی,قديم,1,Grammar & Function Words
139,A1,9,A,main,Alter,das,,Noun,age,yaş,возраст,вік,سن,عمر,4,Grammar & Function Words
140,A1,9,A,main,an,,,Other,at / on / to, -de / -da / -e (bağlamına göre),в / на / к (в зависимости от контекста),в / на / до,در / روی / به,في / على / إلى,1,Grammar & Function Words
141,A1,9,A,main,anbieten,,,Verb,to offer,sunmak,предлагать,пропонувати,پیشنهاد دادن,يعرض,9,Grammar & Function Words
142,A1,9,A,sub,Angebot,das,-e,Noun,offer,teklif,предложение,пропозиція,پیشنهاد,عرض,6,Shopping & Finance
143,A1,9,A,main,ander-,,,Other,other- (prefix),başka- (önek),другой- (приставка),інший- (префікс),دیگر-,آخر- (بادئة),5,Grammar & Function Words
144,A1,9,A,main,anfangen,,,Verb,to begin,başlamak,начинать,починати,شروع کردن,يبدأ,9,Time & Calendar
145,A1,9,A,sub,Anfang,der,,Noun,beginning,başlangıç,начало,початок,آغاز,بداية,5,Time & Calendar
146,A1,9,A,main,anklicken,,,Verb,to click on,tıklamak,нажать (кликнуть),натиснути,کلیک کردن,ينقر على,9,Technology & Devices
147,A1,9,A,main,ankommen,,,Verb,to arrive,varmak,прибывать,прибувати,رسیدن,يصل,9,Transportation
148,A1,9,A,main,Ankunft,die,,Noun,arrival,varış,прибытие,прибуття,ورود,وصول,8,Transportation
149,A1,9,A,main,ankreuzen,,,Verb,to check / tick,işaretlemek / tik atmak,отметить (крестиком),поставити галочку,علامت زدن,يضع علامة,9,"Language, Communication & Media"
150,A1,9,A,main,anmachen,,,Verb,to switch on,açmak (elektrikli cihaz),включать,увімкнути,روشن کردن,يشغّل,9,Technology & Devices
151,A1,9,A,main,anmelden,,,Verb,to register / log in,kayıt olmak / giriş yapmak,зарегистрироваться / войти,зареєструватися / увійти,ثبت نام کردن / وارد شدن,يسجّل / يسجّل الدخول,9,Technology & Devices
152,A1,9,A,main,Anrede,die,,Noun,salutation / form of address,hitap / selamlama,обращение / форма обращения,форма звертання,عنوان خطاب,لقب / صيغة المخاطبة,8,"Language, Communication & Media"
153,A1,9,A,main,anrufen,,,Verb,to call / phone,aramak,позвонить,дзвонити,تماس گرفتن,يتصل / يهاتف,8,"Language, Communication & Media"
154,A1,9,A,main,Anruf,der,-e,Noun,phone call,telefon araması,телефонный звонок,телефонний дзвінок,تماس تلفنی,مكالمة هاتفية,4,"Language, Communication & Media"
155,A1,9,A,sub,Anruf-,der,,Noun,phone call (compound prefix),arama- (önek),звонок- (приставка),дзвінок- (префікс),تماس-,مكالمة- (بادئة),5,"Language, Communication & Media"
156,A1,10,A,main,Ansage,die,-n,Noun,announcement,anons / duyuru,объявление,оголошення,اعلامیه,إعلان,8,"Language, Communication & Media"
157,A1,10,A,main,Anschluss,der,,Noun,connection,bağlantı,пересадка / соединение,з'єднання / пересадка,اتصال,اتصال,9,Technology & Devices
158,A1,10,A,main,an sein,,,Other,to be on,açık olmak / çalışıyor olmak,быть включённым,бути увімкненим,روشن بودن,يكون مشغّلاً,8,Grammar & Function Words
159,A1,10,A,main,antworten,,,Verb,to answer,cevaplamak,отвечать,відповідати,جواب دادن,يجيب,7,"Language, Communication & Media"
160,A1,10,A,sub,Antwort,die,-en,Noun,answer,cevap,ответ,відповідь,پاسخ,جواب,6,"Language, Communication & Media"
161,A1,10,A,main,Anzeige,die,-n,Noun,advertisement / notice,ilan / duyuru,объявление / уведомление,оголошення / реклама,اطلاعیه,إعلان / إشعار,8,"Language, Communication & Media"
162,A1,10,A,main,anziehen,,,Verb,to put on (clothes),giymek,надевать,одягати,پوشیدن,يرتدي,9,Clothing & Appearance
163,A1,10,A,main,Apartment,das,-s,Noun,apartment,daire,квартира,квартира,آپارتمان,شقة,9,Home & Living
164,A1,10,A,main,Apfel,der,,Noun,apple,elma,яблоко,яблуко,سیب,تفاحة,2,Food & Drink
165,A1,10,A,main,Appetit,der,,Noun,appetite,iştah,аппетит,апетит,اشتها,شهية,8,Food & Drink
166,A1,10,A,main,arbeiten,,,Verb,to work,çalışmak,работать,працювати,کار کردن,يعمل,7,Work & Careers
167,A1,10,A,sub,Arbeit,die,-en,Noun,work / job,iş / çalışma,работа / труд,робота,کار,عمل / وظيفة,5,Work & Careers
168,A1,10,A,main,arbeitslos,,,Other,unemployed,işsiz,безработный,безробітний,بیکار,عاطل عن العمل,9,Work & Careers
169,A1,10,A,main,Arbeitsplatz,der,"-ä, e",Noun,workplace,iş yeri,рабочее место,робоче місце,محل کار,مكان العمل,10,Work & Careers
170,A1,10,A,main,Arm,der,-e,Noun,arm,kol,рука,рука,بازو,ذراع,1,Body & Health
171,A1,10,A,main,Arzt,der,,Noun,doctor,doktor,врач,лікар,دکتر,طبيب,4,Work & Careers
172,A1,10,A,main,auch,,,Other,also / too,de ayrıca,тоже,також,همچنین,أيضاً,1,Grammar & Function Words
173,A1,10,A,main,auf,,,Other,on / onto,üzerinde / -e doğru,на / к,на,روی / به,على / فوق,1,Grammar & Function Words
174,A1,10,A,main,Aufgabe,die,-n,Noun,task / exercise,görev / alıştırma,задание / упражнение,завдання,وظیفه / تمرین,مهمة / تمرين,8,"Language, Communication & Media"
175,A1,10,A,main,aufhören,,,Verb,to stop / quit,durmak / bırakmak,переставать / прекращать,припиняти,متوقف شدن,يتوقف / يترك,9,Time & Calendar
176,A1,10,A,main,auf sein,,,Other,to be open / awake,açık / uyanık olmak,быть открытым / бодрствующим,бути відкритим,باز بودن / بیدار بودن,يكون مفتوحاً / مستيقظاً,8,Grammar & Function Words
177,A1,10,A,main,aufstehen,,,Verb,to get up,ayağa kalkmak,вставать,вставати,بلند شدن,يقوم / ينهض,9,Grammar & Function Words
178,A1,10,A,main,Aufzug,der,"-ü, e",Noun,elevator / lift,asansör,лифт,ліфт,آسانسور,مصعد,8,Home & Living
179,A1,10,A,main,Auge,das,-n,Noun,eye,göz,глаз,око,چشم,عين,1,Body & Health
180,A1,10,A,main,aus,,,Other,from / out of,-den / -dan,из,з / із,از,من / خارج,1,Grammar & Function Words
181,A1,10,A,main,Ausflug,der,,Noun,excursion / day trip,gezinti / günlük gezi,экскурсия / прогулка,екскурсія,گردش,رحلة قصيرة,8,Sports & Leisure
182,A1,10,A,main,ausfüllen,,,Verb,to fill in,doldurmak,заполнить,заповнити,پر کردن,يملأ,9,Grammar & Function Words
183,A1,10,A,main,Ausgang,der,,Noun,exit,çıkış,выход,вихід,خروج,مخرج,8,Home & Living
184,A1,10,A,main,Auskunft,die,"-ü, e",Noun,information,bilgi,информация,інформація,اطلاعات,معلومات,9,"Language, Communication & Media"
185,A1,10,A,main,Ausland,das,,Noun,abroad,yurtdışı,зарубежье,за кордоном,خارج از کشور,خارج البلاد,8,Travel & Tourism
186,A1,10,A,sub,Ausländer,der,-,Noun,foreigner,yabancı,иностранец,іноземець,خارجی,أجنبي,9,"Society, Law & Politics"
187,A1,10,A,sub,ausländisch,,,Other,foreign,yabancı,иностранный,іноземний,خارجی,أجنبي,10,"Society, Law & Politics"
188,A1,10,A,main,ausmachen,,,Verb,to switch off,kapatmak,выключать,вимикати,خاموش کردن,يطفئ,9,Technology & Devices
189,A1,10,A,main,Aussage,die,-n,Noun,statement,ifade / açıklama,утверждение / высказывание,твердження,اظهار,تصريح,8,"Language, Communication & Media"
190,A1,10,A,main,aussehen,,,Verb,to look / appear,görünmek,выглядеть,виглядати,به نظر رسیدن,يبدو / يظهر,9,Grammar & Function Words
191,A1,10,A,main,aus sein,,,Other,to be off / finished,kapalı olmak / bitmiş olmak,быть выключенным / закончиться,бути вимкненим,خاموش بودن / پایان یافتن,يكون مطفأً / منتهياً,8,Grammar & Function Words
192,A1,10,A,main,aussteigen,,,Verb,to get off (vehicle),inmek (taşıttan),выходить (из транспорта),виходити (з транспорту),پیاده شدن,ينزل من (المركبة),9,Transportation
193,A1,10,A,main,Ausweis,der,,Noun,ID card,kimlik kartı,удостоверение личности,посвідчення особи,کارت شناسایی,بطاقة هوية,8,"Society, Law & Politics"
194,A1,10,A,main,ausziehen,,,Verb,to move out / take off (clothes),taşınmak / (elbise) çıkarmak,съезжать / снимать (одежду),переїжджати / знімати (одяг),نقل مکان کردن / درآوردن,ينتقل / يخلع (ملابس),9,Clothing & Appearance
195,A1,10,A,main,Autobahn,die,-en,Noun,highway / motorway,otoyol,автомагистраль,автомагістраль,بزرگراه,طريق سريع,9,Transportation
196,A1,10,A,main,Automat,der,,Noun,vending machine,otomat,торговый автомат,автомат,دستگاه فروش خودکار,آلة بيع,8,Technology & Devices
197,A1,10,A,main,automatisch,,,Other,automatic,otomatik,автоматический,автоматичний,خودکار,تلقائي,10,Technology & Devices
198,A1,11,B,main,Baby,das,-s,Noun,baby,bebek,младенец,немовля,نوزاد,رضيع,1,"Language, Communication & Media"
199,A1,11,B,main,Bäckerei,die,,Noun,bakery,fırın / pastane,пекарня,пекарня,نانوایی,مخبز,9,Food & Drink
200,A1,11,B,main,Bad,das,,Noun,bathroom,banyo,ванная,ванна кімната,حمام,حمّام,1,Home & Living
201,A1,11,B,main,baden,,,Verb,to bathe,yıkanmak,купаться,купатися,حمام کردن,يستحم,4,Grammar & Function Words
202,A1,11,B,main,Bahn,die,,Noun,train / railway,treni / demiryolu,поезд / железная дорога,поїзд / залізниця,قطار,قطار / سكة حديد,1,Transportation
203,A1,11,B,main,Bahnhof,der,,Noun,train station,tren istasyonu,вокзал,вокзал,ایستگاه قطار,محطة القطار,6,Transportation
204,A1,11,B,main,Bahnsteig,der,,Noun,platform,peron,платформа,платформа,سکو,رصيف,9,Transportation
205,A1,11,B,main,bald,,,Other,soon,yakında,скоро,незабаром,به زودی,قريباً,4,Time & Calendar
206,A1,11,B,main,Balkon,der,,Noun,balcony,balkon,балкон,балкон,بالکن,شرفة,5,Home & Living
