id,level,source_page,section,entry_type,word,article,plural,word_type,translation_en,translation_tr,translation_ru,translation_uk,translation_fa
63,A1,7,tageszeiten,main,Morgen,der,,Noun,morning,sabah,утро,ранок,صبح
64,A1,7,tageszeiten,main,Vormittag,der,-e,Noun,late morning,öğleden önce,позднее утро,пізній ранок,اواخر صبح
65,A1,7,tageszeiten,main,Mittag,der,,Noun,noon,öğle,полдень,полудень,ظهر
66,A1,7,tageszeiten,main,Nachmittag,der,-e,Noun,afternoon,öğleden sonra,после полудня,після полудня,بعد از ظهر
67,A1,7,tageszeiten,main,Abend,der,-e,Noun,evening,akşam,вечер,вечір,عصر
68,A1,7,tageszeiten,main,Nacht,die,¨-e,Noun,night,gece,ночь,ніч,شب
69,A1,7,monat,section_title,Monat,der,-e,Noun,month,ay,месяц,місяць,ماه
70,A1,7,monat,section_title,Monatsname,der,-n,Noun,name of the month,ay adı,название месяца,назва місяця,نام ماه
71,A1,7,monat,main,Januar,der,,Noun,January,Ocak,январь,січень,ژانویه
72,A1,7,monat,main,Februar,der,,Noun,February,Şubat,февраль,лютий,فوریه
73,A1,7,monat,main,März,der,,Noun,March,Mart,март,березень,مارس
74,A1,7,monat,main,April,der,,Noun,April,Nisan,апрель,квітень,آوریل
75,A1,7,monat,main,Mai,der,,Noun,May,Mayıs,май,травень,مه
76,A1,7,monat,main,Juni,der,,Noun,June,Haziran,июнь,червень,ژوئن
77,A1,7,monat,main,Juli,der,,Noun,July,Temmuz,июль,липень,ژوئیه
78,A1,7,monat,main,August,der,,Noun,August,Ağustos,август,серпень,آگوست
79,A1,7,monat,main,September,der,,Noun,September,Eylül,сентябрь,вересень,سپتامبر
80,A1,7,monat,main,Oktober,der,,Noun,October,Ekim,октябрь,жовтень,اکتبر
81,A1,7,monat,main,November,der,,Noun,November,Kasım,ноябрь,листопад,نوامبر
82,A1,7,monat,main,Dezember,der,,Noun,December,Aralık,декабрь,грудень,دسامبر
83,A1,8,jahreszeiten,section_title,Jahreszeit,die,-en,Noun,season,mevsim,время года,пора року,فصل
84,A1,8,jahreszeiten,main,Frühling,der,,Noun,spring,ilkbahar,весна,весна,بهار
85,A1,8,jahreszeiten,sub,Frühjahr,das,,Noun,spring,ilkbahar,весна,весна,بهار
86,A1,8,jahreszeiten,main,Sommer,der,,Noun,summer,yaz,лето,літо,تابستان
87,A1,8,jahreszeiten,main,Herbst,der,,Noun,autumn,sonbahar,осень,осінь,پاییز
88,A1,8,jahreszeiten,main,Winter,der,,Noun,winter,kış,зима,зима,زمستان
89,A1,8,waehrungen,section_title,Währung,die,-en,Noun,currency,para birimi,валюта,валюта,ارز
90,A1,8,waehrungen,main,Euro,der,,Noun,euro,euro,евро,євро,یورو
91,A1,8,waehrungen,sub,Cent,der,,Noun,cent,cent,цент,цент,سنت
92,A1,8,masse,section_title,Maß,das,-e,Noun,measure / unit,ölçü / birim,мера / единица,міра / одиниця,واحد / اندازه
93,A1,8,masse,section_title,Gewicht,das,-e,Noun,weight,ağırlık,вес,вага,وزن
94,A1,8,masse,main,Meter,der,,Noun,meter,metre,метр,метр,متر
95,A1,8,masse,sub,Zentimeter,der,,Noun,centimeter,santimetre,сантиметр,сантиметр,سانتی‌متر
96,A1,8,masse,main,Kilometer,der,,Noun,kilometer,kilometre,километр,кілометр,کیلومتر
97,A1,8,masse,main,Quadratmeter,der,,Noun,square meter,metrekare,квадратный метр,квадратний метр,متر مربع
98,A1,8,masse,main,Grad,der,,Noun,degree,derece,градус,градус,درجه
99,A1,8,masse,main,Prozent,das,,Noun,percent,yüzde,процент,відсоток,درصد
100,A1,8,masse,main,Liter,der,,Noun,liter,litre,литр,літр,لیتر
101,A1,8,masse,main,Gramm,das,,Noun,gram,gram,грамм,грам,گرم
102,A1,8,masse,sub,Pfund,das,,Noun,pound,pound (yabancı),фунт,фунт,پوند
103,A1,8,masse,main,Kilogramm,das,,Noun,kilogram,kilogram,килограмм,кілограм,کیلوگرم
104,A1,8,laender,section_title,Land,das,¨-er,Noun,country,ülke,страна,країна,کشور
105,A1,8,laender,section_title,Ländername,der,-n,Noun,country name,ülke adı,название страны,назва країни,نام کشور
106,A1,8,laender,section_title,Nationalität,die,-en,Noun,nationality,uyruk,национальность,національність,ملیت
107,A1,8,laender,main,Deutschland,,,Noun,Germany,Almanya,Германия,Німеччина,آلمان
108,A1,8,laender,sub,Deutschen,der/die,-n,Noun,Germans,Almanlar,немцы,німці,آلمانی‌ها
109,A1,8,laender,main,Europa,,,Noun,Europe,Avrupa,Европа,Європа,اروپا
110,A1,8,laender,sub,Europäer,der,,Noun,European,Avrupalı,европеец,європеєць,اروپایی
111,A1,8,laender,sub,europäisch,,,Adjective,European,Avrupaya ait / Avrupalı,европейский,європейський,اروپایی
112,A1,8,farben,section_title,Farbe,die,-n,Noun,color,renk,цвет,колір,رنگ
113,A1,8,farben,main,schwarz,,,Adjective,black,siyah,чёрный,чорний,سیاه
114,A1,8,farben,main,grau,,,Adjective,gray,gri,серый,сірий,خاکستری
115,A1,8,farben,main,blau,,,Adjective,blue,mavi,синий,синій,آبی
116,A1,8,farben,main,grün,,,Adjective,green,yeşil,зелёный,зелений,سبز
117,A1,8,farben,main,weiß,,,Adjective,white,beyaz,белый,білий,سفید
118,A1,8,farben,main,rot,,,Adjective,red,kırmızı,красный,червоний,قرمز
119,A1,8,farben,main,gelb,,,Adjective,yellow,sarı,жёлтый,жовтий,زرد
120,A1,8,farben,main,braun,,,Adjective,brown,kahverengi,коричневый,коричневий,قهوه‌ای
121,A1,8,himmelsrichtungen,section_title,Himmelsrichtung,die,-en,Noun,compass direction,yön,сторона света,сторона світу,جهت جغرافیایی
122,A1,8,himmelsrichtungen,main,Norden,der,,Noun,north,kuzey,север,північ,شمال
123,A1,8,himmelsrichtungen,main,Süden,der,,Noun,south,güney,юг,південь,جنوب
124,A1,8,himmelsrichtungen,main,Westen,der,,Noun,west,batı,запад,захід,غرب
125,A1,8,himmelsrichtungen,main,Osten,der,,Noun,east,doğu,восток,схід,شرق
126,A1,9,A,main,ab,,,Other,from / off,- / -den / -den,от,з / від,از
127,A1,9,A,main,aber,,,Other,but,ama,но,але,اما
128,A1,9,A,main,abfahren,,,Verb,to depart,ayrılmak / hareket etmek,отправляться,відправлятися,حرکت کردن
129,A1,9,A,sub,Abfahrt,die,,Noun,departure,kalkış / ayrılış,отправление,відправлення,عزیمت
130,A1,9,A,main,abgeben,,,Verb,to hand in,teslim etmek,сдать,здати,تحویل دادن
131,A1,9,A,main,abholen,,,Verb,to pick up,almak,забрать,забирати,برداشتن
132,A1,9,A,main,Absender,der,,Noun,sender,gönderen,отправитель,відправник,فرستنده
133,A1,9,A,main,Achtung,,,Other,attention / caution,uyarı / dikkat,внимание / осторожность,увага / обережно,احتیاط
134,A1,9,A,main,Adresse,die,-en,Noun,address,adres,адрес,адреса,آدرس
135,A1,9,A,main,all-,,,Other,all- (prefix),tüm- (önek),весь- (приставка),весь- (префікс),همه-
136,A1,9,A,main,allein,,,Other,alone,yalnız,одинокий,сам,تنها
137,A1,9,A,main,also,,,Other,so / therefore,yani / bu yüzden,так / поэтому,отже,بنابراین
138,A1,9,A,main,alt,,,Other,old,yaşlı / eski,старый,старий,قدیمی
139,A1,9,A,main,Alter,das,,Noun,age,yaş,возраст,вік,سن
140,A1,9,A,main,an,,,Other,at / on / to, -de / -da / -e (bağlamına göre),в / на / к (в зависимости от контекста),в / на / до,در / روی / به
141,A1,9,A,main,anbieten,,,Verb,to offer,sunmak,предлагать,пропонувати,پیشنهاد دادن
142,A1,9,A,sub,Angebot,das,-e,Noun,offer,teklif,предложение,пропозиція,پیشنهاد
143,A1,9,A,main,ander-,,,Other,other- (prefix),başka- (önek),другой- (приставка),інший- (префікс),دیگر-
144,A1,9,A,main,anfangen,,,Verb,to begin,başlamak,начинать,починати,شروع کردن
145,A1,9,A,sub,Anfang,der,,Noun,beginning,başlangıç,начало,початок,آغاز
146,A1,9,A,main,anklicken,,,Verb,to click on,tıklamak,нажать (кликнуть),натиснути,کلیک کردن
147,A1,9,A,main,ankommen,,,Verb,to arrive,varmak,прибывать,прибувати,رسیدن
148,A1,9,A,main,Ankunft,die,,Noun,arrival,varış,прибытие,прибуття,ورود
149,A1,9,A,main,ankreuzen,,,Verb,to check / tick,işaretlemek / tik atmak,отметить (крестиком),поставити галочку,علامت زدن
150,A1,9,A,main,anmachen,,,Verb,to switch on,açmak (elektrikli cihaz),включать,увімкнути,روشن کردن
151,A1,9,A,main,anmelden,,,Verb,to register / log in,kayıt olmak / giriş yapmak,зарегистрироваться / войти,зареєструватися / увійти,ثبت نام کردن / وارد شدن
152,A1,9,A,main,Anrede,die,,Noun,salutation / form of address,hitap / selamlama,обращение / форма обращения,форма звертання,عنوان خطاب
153,A1,9,A,main,anrufen,,,Verb,to call / phone,aramak,позвонить,дзвонити,تماس گرفتن
154,A1,9,A,main,Anruf,der,-e,Noun,phone call,telefon araması,телефонный звонок,телефонний дзвінок,تماس تلفنی
155,A1,9,A,sub,Anruf-,der,,Noun,phone call (compound prefix),arama- (önek),звонок- (приставка),дзвінок- (префікс),تماس-
156,A1,10,A,main,Ansage,die,-n,Noun,announcement,anons / duyuru,объявление,оголошення,اعلامیه
157,A1,10,A,main,Anschluss,der,,Noun,connection,bağlantı,пересадка / соединение,з'єднання / пересадка,اتصال
158,A1,10,A,main,an sein,,,Other,to be on,açık olmak / çalışıyor olmak,быть включённым,бути увімкненим,روشن بودن
159,A1,10,A,main,antworten,,,Verb,to answer,cevaplamak,отвечать,відповідати,جواب دادن
160,A1,10,A,sub,Antwort,die,-en,Noun,answer,cevap,ответ,відповідь,پاسخ
161,A1,10,A,main,Anzeige,die,-n,Noun,advertisement / notice,ilan / duyuru,объявление / уведомление,оголошення / реклама,اطلاعیه
162,A1,10,A,main,anziehen,,,Verb,to put on (clothes),giymek,надевать,одягати,پوشیدن
163,A1,10,A,main,Apartment,das,-s,Noun,apartment,daire,квартира,квартира,آپارتمان
164,A1,10,A,main,Apfel,der,,Noun,apple,elma,яблоко,яблуко,سیب
165,A1,10,A,main,Appetit,der,,Noun,appetite,iştah,аппетит,апетит,اشتها
166,A1,10,A,main,arbeiten,,,Verb,to work,çalışmak,работать,працювати,کار کردن
167,A1,10,A,sub,Arbeit,die,-en,Noun,work / job,iş / çalışma,работа / труд,робота,کار
168,A1,10,A,main,arbeitslos,,,Other,unemployed,işsiz,безработный,безробітний,بیکار
169,A1,10,A,main,Arbeitsplatz,der,"-ä, e",Noun,workplace,iş yeri,рабочее место,робоче місце,محل کار
170,A1,10,A,main,Arm,der,-e,Noun,arm,kol,рука,рука,بازو
171,A1,10,A,main,Arzt,der,,Noun,doctor,doktor,врач,лікар,دکتر
172,A1,10,A,main,auch,,,Other,also / too,de ayrıca,тоже,також,همچنین
173,A1,10,A,main,auf,,,Other,on / onto,üzerinde / -e doğru,на / к,на,روی / به
174,A1,10,A,main,Aufgabe,die,-n,Noun,task / exercise,görev / alıştırma,задание / упражнение,завдання,وظیفه / تمرین
175,A1,10,A,main,aufhören,,,Verb,to stop / quit,durmak / bırakmak,переставать / прекращать,припиняти,متوقف شدن
176,A1,10,A,main,auf sein,,,Other,to be open / awake,açık / uyanık olmak,быть открытым / бодрствующим,бути відкритим,باز بودن / بیدار بودن
177,A1,10,A,main,aufstehen,,,Verb,to get up,ayağa kalkmak,вставать,вставати,بلند شدن
178,A1,10,A,main,Aufzug,der,"-ü, e",Noun,elevator / lift,asansör,лифт,ліфт,آسانسور
179,A1,10,A,main,Auge,das,-n,Noun,eye,göz,глаз,око,چشم
180,A1,10,A,main,aus,,,Other,from / out of,-den / -dan,из,з / із,از
181,A1,10,A,main,Ausflug,der,,Noun,excursion / day trip,gezinti / günlük gezi,экскурсия / прогулка,екскурсія,گردش
182,A1,10,A,main,ausfüllen,,,Verb,to fill in,doldurmak,заполнить,заповнити,پر کردن
183,A1,10,A,main,Ausgang,der,,Noun,exit,çıkış,выход,вихід,خروج
184,A1,10,A,main,Auskunft,die,"-ü, e",Noun,information,bilgi,информация,інформація,اطلاعات
185,A1,10,A,main,Ausland,das,,Noun,abroad,yurtdışı,зарубежье,за кордоном,خارج از کشور
186,A1,10,A,sub,Ausländer,der,-,Noun,foreigner,yabancı,иностранец,іноземець,خارجی
187,A1,10,A,sub,ausländisch,,,Other,foreign,yabancı,иностранный,іноземний,خارجی
188,A1,10,A,main,ausmachen,,,Verb,to switch off,kapatmak,выключать,вимикати,خاموش کردن
189,A1,10,A,main,Aussage,die,-n,Noun,statement,ifade / açıklama,утверждение / высказывание,твердження,اظهار
190,A1,10,A,main,aussehen,,,Verb,to look / appear,görünmek,выглядеть,виглядати,به نظر رسیدن
191,A1,10,A,main,aus sein,,,Other,to be off / finished,kapalı olmak / bitmiş olmak,быть выключенным / закончиться,бути вимкненим,خاموش بودن / پایان یافتن
192,A1,10,A,main,aussteigen,,,Verb,to get off (vehicle),inmek (taşıttan),выходить (из транспорта),виходити (з транспорту),پیاده شدن
193,A1,10,A,main,Ausweis,der,,Noun,ID card,kimlik kartı,удостоверение личности,посвідчення особи,کارت شناسایی
194,A1,10,A,main,ausziehen,,,Verb,to move out / take off (clothes),taşınmak / (elbise) çıkarmak,съезжать / снимать (одежду),переїжджати / знімати (одяг),نقل مکان کردن / درآوردن
195,A1,10,A,main,Autobahn,die,-en,Noun,highway / motorway,otoyol,автомагистраль,автомагістраль,بزرگراه
196,A1,10,A,main,Automat,der,,Noun,vending machine,otomat,торговый автомат,автомат,دستگاه فروش خودکار
197,A1,10,A,main,automatisch,,,Other,automatic,otomatik,автоматический,автоматичний,خودکار
198,A1,11,B,main,Baby,das,-s,Noun,baby,bebek,младенец,немовля,نوزاد
199,A1,11,B,main,Bäckerei,die,,Noun,bakery,fırın / pastane,пекарня,пекарня,نانوایی
200,A1,11,B,main,Bad,das,,Noun,bathroom,banyo,ванная,ванна кімната,حمام
201,A1,11,B,main,baden,,,Verb,to bathe,yıkanmak,купаться,купатися,حمام کردن
202,A1,11,B,main,Bahn,die,,Noun,train / railway,treni / demiryolu,поезд / железная дорога,поїзд / залізниця,قطار
203,A1,11,B,main,Bahnhof,der,,Noun,train station,tren istasyonu,вокзал,вокзал,ایستگاه قطار
204,A1,11,B,main,Bahnsteig,der,,Noun,platform,peron,платформа,платформа,سکو
205,A1,11,B,main,bald,,,Other,soon,yakında,скоро,незабаром,به زودی
206,A1,11,B,main,Balkon,der,,Noun,balcony,balkon,балкон,балкон,بالکن
207,A1,11,B,main,Banane,die,-n,Noun,banana,muz,банан,банан,موز
208,A1,11,B,main,Bank,die,,Noun,bank,banka,банк,банк,بانک
209,A1,11,B,main,bar,,,Other,cash,peşin / nakit,наличными,готівка,نقدی
210,A1,11,B,main,Bauch,der,,Noun,stomach / belly,karın,живот,живіт,شکم
211,A1,11,B,main,Baum,der,"-ä, e",Noun,tree,ağaç,дерево,дерево,درخت
212,A1,11,B,main,Beamte,der,-n,Noun,civil servant,memur,чиновник,державний службовець,کارمند دولتی
213,A1,11,B,main,bedeuten,,,Verb,to mean,anlamına gelmek,значить / означать,означати,معنی دادن
214,A1,11,B,main,beginnen,,,Verb,to begin,başlamak,начинать,починати,شروع کردن
215,A1,11,B,main,bei,,,Other,at / near / with,yanında / ile,у / при / возле,біля / поруч / з,در/نزدیک/با
216,A1,11,B,main,beide,,,Other,both,her ikisi,оба,обидва,هر دو
217,A1,11,B,main,Bein,das,-e,Noun,leg,bacak,нога,нога,پا
218,A1,11,B,main,Beispiel,das,-e,Noun,example,örnek,пример,приклад,مثال
219,A1,11,B,main,bekannt,,,Other,known / familiar,tanınmış / bilinen,известный,відомий,شناخته شده
220,A1,11,D,main,der,,,Other,the (masculine article),belirli artikel (eril),определённый артикль der,означений артикль (чоловічий),آرتیکل معین (مذکر) 'der'
221,A1,11,D,main,die,,,Other,the (feminine article),belirli artikel (dişил),определённый артикль die,означений артикль (жіночий),آرتیکل معین (مؤنث) 'die'
222,A1,11,D,main,das,,,Other,the (neuter article) / that,"belirli artikel (nötr) / şu, o",определённый артикль das / то,означений артикль (середній) / той,آرتیکل معین (نُتر) 'das'
223,A1,11,B,main,bekommen,,,Verb,to get / receive,almak / teslim almak,получать,отримувати,گرفتن
224,A1,11,B,main,benutzen,,,Verb,to use,kullanmak,использовать,використовувати,استفاده کردن
225,A1,11,B,main,Beruf,der,-e,Noun,profession / occupation,meslek,профессия,професія,شغل
226,A1,11,B,main,besetzt,,,Other,occupied / busy,meşgul / dolu,занято / занятый,зайнятий,مشغول
227,A1,11,B,main,besichtigen,,,Verb,to visit (a sight),gezilecek yerleri gezmek,осматривать (достопримечательности),оглядати (пам'ятки),بازدید کردن
228,A1,11,B,main,besser,,,Other,better,daha iyi,лучше,краще,بهتر
229,A1,11,B,main,best-,,,Other,best- (prefix),en iyi- (önek),лучший- (приставка),най- (префікс),بهترین-
230,A1,11,B,main,bestellen,,,Verb,to order,sipariş vermek,заказывать,замовляти,سفارش دادن
231,A1,11,B,main,besuchen,,,Verb,to visit,ziyaret etmek,посещать,відвідувати,ملاقات کردن
232,A1,11,B,main,Bett,das,-en,Noun,bed,yatak,кровать,ліжко,تخت
233,A1,11,B,main,bezahlen,,,Verb,to pay,ödemek,платить,платити,پرداخت کردن
234,A1,11,B,main,Bier,das,,Noun,beer,bira,пиво,пиво,آبجو
235,A1,11,B,main,Bild,das,-er,Noun,picture / image,resim / görüntü,изображение / картина,зображення,تصویر
236,A1,11,B,main,billig,,,Other,cheap,ucuz,дешёвый,дешевий,ارزان
237,A1,12,B,main,Birne,die,-n,Noun,pear,armut,груша,груша,گلابی
238,A1,12,B,main,bis,,,Other,,,,,
239,A1,12,B,main,bisschen,,,Other,,,,,
240,A1,12,B,main,bitte,,,Other,,,,,
241,A1,12,B,sub,Bitte,die,-n,Noun,,,,,
242,A1,12,B,sub,bitten,,,Verb,,,,,
243,A1,12,B,main,bitter,,,Other,,,,,
244,A1,12,B,main,bleiben,,,Verb,,,,,
245,A1,12,B,main,Bleistift,der,-e,Noun,,,,,
246,A1,12,B,main,Blick,der,,Noun,,,,,
247,A1,12,B,main,Blume,die,-n,Noun,,,,,
248,A1,12,B,main,Bogen,der,,Noun,,,,,
249,A1,12,B,main,böse,,,Other,,,,,
250,A1,12,B,main,brauchen,,,Verb,,,,,
251,A1,12,B,main,breit,,,Other,,,,,
252,A1,12,B,main,Brief,der,-e,Noun,,,,,
253,A1,12,B,main,Briefmarke,die,-n,Noun,,,,,
254,A1,12,B,main,bringen,,,Verb,,,,,
255,A1,12,B,main,Brot,das,-e,Noun,,,,,
256,A1,12,B,main,Brötchen,das,-,Noun,,,,,
257,A1,12,B,main,Bruder,der,¨-er,Noun,,,,,
258,A1,12,B,main,Buch,das,"-ü, er",Noun,,,,,
259,A1,12,B,main,Buchstabe,der,-n,Noun,,,,,
260,A1,12,B,main,buchstabieren,,,Verb,,,,,
261,A1,12,B,main,Bus,der,-se,Noun,,,,,
262,A1,12,B,main,Butter,die,,Noun,,,,,
263,A1,12,C,main,Café,das,-s,Noun,,,,,
264,A1,12,C,main,CD,die,-s,Noun,,,,,
265,A1,12,C,main,Chef,der,,Noun,,,,,
266,A1,12,C,main,circa,,,Other,,,,,
267,A1,12,C,main,ca.,,,Other,,,,,
268,A1,12,C,main,Computer,der,-,Noun,,,,,
269,A1,12,D,main,da,,,Other,,,,,
270,A1,12,D,main,Dame,die,-n,Noun,,,,,
271,A1,13,D,main,daneben,,,Other,,,,,
272,A1,13,D,main,danken,,,Verb,,,,,
273,A1,13,D,sub,Dank,der,,Noun,,,,,
274,A1,13,D,sub,danke,,,Other,,,,,
275,A1,13,D,main,dann,,,Other,,,,,
276,A1,13,D,main,Datum,das,,Noun,,,,,
277,A1,13,D,main,dauern,,,Verb,,,,,
278,A1,13,D,main,dein-,,,Other,,,,,
279,A1,13,D,main,denn,,,Other,,,,,
280,A1,13,D,main,der,,,Other,,,,,
281,A1,13,D,main,die,,,Other,,,,,
282,A1,13,D,main,das,,,Other,,,,,
283,A1,13,D,main,dich,,,Other,,,,,
284,A1,13,D,main,dies-,,,Other,,,,,
285,A1,13,D,main,dir,,,Other,,,,,
286,A1,13,D,main,Disco,die,,Noun,,,,,
287,A1,13,D,main,Doktor,der,,Noun,,,,,
288,A1,13,D,main,Doppelzimmer,das,,Noun,,,,,
289,A1,13,D,main,Dorf,das,"-ö, er",Noun,,,,,
290,A1,13,D,main,dort,,,Other,,,,,
291,A1,13,D,main,draußen,,,Other,,,,,
292,A1,13,D,main,drucken,,,Verb,,,,,
293,A1,13,D,sub,Drucker,der,-,Noun,,,,,
294,A1,13,D,main,drücken,,,Verb,,,,,
295,A1,13,D,main,durch,,,Other,,,,,
296,A1,13,D,main,Durchsage,die,-n,Noun,,,,,
297,A1,13,D,main,dürfen,,,Verb,,,,,
298,A1,13,D,main,Durst,der,,Noun,,,,,
299,A1,13,D,main,duschen,,,Verb,,,,,
300,A1,13,D,sub,Dusche,die,,Noun,,,,,
301,A1,13,E,main,Ecke,die,-n,Noun,,,,,
302,A1,13,E,main,Ehefrau,die,-en/,Noun,,,,,
303,A1,13,E,main,Ehemann,der,¨-er/,Noun,,,,,
304,A1,13,E,main,Ei,das,-er,Noun,,,,,
305,A1,13,E,main,eilig,,,Other,,,,,
306,A1,13,E,main,ein-,,,Other,,,,,
307,A1,13,E,main,einfach,,,Other,,,,,
308,A1,13,E,main,Eingang,der,,Noun,,,,,
309,A1,13,E,main,einkaufen,,,Verb,,,,,
310,A1,13,E,main,einladen,,,Verb,,,,,
311,A1,13,E,sub,Einladung,die,,Noun,,,,,
