id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr,translation_ru
40,B1,12,himmelsrichtungen,main,Europa,der,,Noun,,,,Europe / European,Avrupa / Avrupalı,Европа / европейский
41,B1,12,himmelsrichtungen,main,Europäerin,die,-nen,Noun,,,,European (female),Avrupalı (kadın),европейка (жен.)
42,B1,12,himmelsrichtungen,main,europäisch,,,Other,,,,European,Avrupalı,европейский
43,B1,12,himmelsrichtungen,main,Österreicher,der,-die,Noun,,,,Austrian (male),Avusturyalı (erkek),австриец (муж.)
44,B1,12,laender,main,Türkei,die,,Noun,,,,Turkey,Türkiye,Турция
45,B1,12,laender,main,Ukraine,die,,Noun,,,,Ukraine,Ukrayna,Украина
46,B1,12,laender,main,Ukrainer,der,,Noun,,,,Ukrainian (male),Ukraynalı (erkek),украинец (муж.)
47,B1,12,politische_begriffe,main,Bund,der,,Noun,,,,federation / federal,federasyon / federal,союз / федеральный
48,B1,12,politische_begriffe,main,Bundeskanzler,der,-,Noun,,,,Federal Chancellor (male),Federal Şansölye (erkek),федеральный канцлер (муж.)
49,B1,12,politische_begriffe,main,Bundeskanzlerin,die,-nen,Noun,,,,Federal Chancellor (female),Federal Şansölye (kadın),федеральный канцлер (жен.)
50,B1,12,politische_begriffe,main,Bundespräsident,der,-,Noun,,,,Federal President (male),Federal Cumhurbaşkanı (erkek),федеральный президент (муж.)
51,B1,12,politische_begriffe,main,Bundespräsidentin,die,-nen,Noun,,,,Federal President (female),Federal Cumhurbaşkanı (kadın),федеральный президент (жен.)
52,B1,12,politische_begriffe,main,Bürgermeister,der,,Noun,,,,mayor (male),Belediye Başkanı (erkek),мэр (муж.)
53,B1,12,politische_begriffe,main,Bürgermeisterin,die,-nendie,Noun,,,,mayor (female),Belediye Başkanı (kadın),мэр (жен.)
54,B1,12,politische_begriffe,main,Ministerin,die,-nen,Noun,,,,minister (female),Bakan (kadın),министр (жен.)
55,B1,12,politische_begriffe,main,Parlament,das,das,Noun,,,,parliament,parlamento,парламент
56,B1,12,politische_begriffe,main,Partei,die,-endie,Noun,,,,party (political),siyasi parti,политическая партия
57,B1,12,politische_begriffe,main,Staat,der,,Noun,,,,state / country,devlet / ülke,государство / страна
58,B1,13,waehrungen,main,Bankwesen,,,Verb,-,1,,banking,bankacılık,банковское дело
59,B1,13,tiere,main,Affe,der,-n,Noun,,,,monkey / ape,maymun,обезьяна
60,B1,13,tiere,main,Bär,der,-endie,Noun,,,,bear,ayı,медведь
61,B1,14,jahreszeiten,main,Frühling,der,,Noun,,,,spring (season),ilkbahar,весна
62,B1,14,jahreszeiten,main,Sommer,der,,Noun,,,,summer,yaz,лето
63,B1,14,monatsnamen,main,Januar,der,,Noun,,,,January,Ocak,январь
64,B1,14,monatsnamen,main,Februar,der,,Noun,,,,February,Şubat,февраль
65,B1,14,tageszeiten,main,Tag,der,"-e täglich, tagsüber",Noun,,,,day,gün,день
66,B1,14,tageszeiten,main,Morgen,der,-;,Noun,,,,morning,sabah,утро
67,B1,14,tageszeiten,main,Mittag,der,,Noun,,,,noon,öğle,полдень
68,B1,15,zeitangaben,main,Sekunde,die,-n,Noun,,,,second,saniye,секунда
69,B1,15,zeitangaben,main,Minute,die,-ndie,Noun,,,,minute,dakika,минута
70,B1,15,zeitangaben,main,stündlich,,,Other,,,,hourly,saatlik,ежечасно
71,B1,15,wochentage,main,Wochentag,der,"-e wochentags, werktags",Noun,,,,weekday,hafta içi günler,день недели
72,B1,15,wochentage,main,Wochenende,das,-n am,Noun,,,,weekend,hafta sonu,выходные
73,B1,15,wochentage,main,Dienstag,der,,Noun,,,,Tuesday,Salı,вторник
74,B1,15,wochentage,main,Mittwoch,der,,Noun,,,,Wednesday,Çarşamba,среда
75,B1,15,uhrzeit,main,zehn,,,Other,,,,ten,on,десять
76,B1,15,uhrzeit,main,halb,,,Other,,,,half,yarı,половина
77,B1,16,A,main,Abitur,das,,Noun,,,,Abitur (university entrance exam),Abitur (üniversite giriş sınavı),абитур (экзамен для поступления в вуз)
78,B1,16,A,main,abmachen,,,Verb,macht ab,machte ab,hat abgemacht,to agree / arrange,anlaşmak / planlamak,договариваться / условливаться
79,B1,16,A,main,abnehmen,,,Verb,nimmt ab,nahm ab,hat abgenommen,to lose weight / take off / decrease,kilo vermek / çıkarmak / azalmak,худеть / снимать / уменьшаться
80,B1,16,A,main,abonnieren,,,Verb,abonniert,abonnierte,hat abonniert,to subscribe,abone olmak,подписываться
81,B1,16,A,main,Abonnement,das,-s/-e,Noun,,,,subscription,abonelik,абонемент / подписка
82,B1,16,A,main,absagen,,,Verb,sagt ab,sagteab,hat abgesagt,to cancel,iptal etmek,отменять
83,B1,16,A,main,Abschluss,der,¨-e,Noun,,,,completion / qualification / closing,tamamlama / diploma / kapanış,завершение / квалификация / окончание
84,B1,16,A,main,Abschnitt,der,-e,Noun,,,,section / paragraph,bölüm / paragraf,раздел / абзац
85,B1,16,A,main,Absender,der,-,Noun,,,,sender (male),gönderen (erkek),отправитель (муж.)
86,B1,16,A,main,Absenderin,die,-nen,Noun,,,,sender (female),gönderen (kadın),отправительница (жен.)
87,B1,16,A,main,Absicht,die,-en,Noun,,,,intention / purpose,niyet / amaç,намерение / цель
88,B1,16,A,main,absolut,,,Other,,,,absolute / absolutely,mutlak / kesinlikle,абсолютный / абсолютно
89,B1,16,A,main,abstimmen,,,Verb,stimmt ab,stimmte ab,hat abgestimmt,to vote / coordinate,oy vermek / koordine etmek,голосовать / согласовывать
90,B1,16,A,main,Abteilung,die,-en,Noun,,,,department / section,departman / bölüm,отдел / подразделение
91,B1,16,A,main,Abwart,der,-e,Noun,,,,"caretaker / janitor (male, Swiss)","bakıcı / kapıcı (erkek, İsviçre)","смотритель / дворник (муж., Швейцария)"
92,B1,16,A,main,Abwartin,die,-nen,Noun,,,,"caretaker / janitor (female, Swiss)","bakıcı / kapıcı (kadın, İsviçre)","смотрительница / дворник (жен., Швейцария)"
93,B1,16,A,main,abwärts,,,Other,,,,downward,aşağıya doğru,вниз
94,B1,16,A,main,abwaschen,,,Verb,wäscht ab,wusch ab,hat abgewaschen,to wash up,bulaşık yıkamak,мыть посуду
95,B1,16,A,main,abwesend,,,Other,,,,absent,devamsız,отсутствующий
96,B1,16,A,main,achten,,,Verb,achtet,achtete,hat geachtet,to pay attention to / respect,dikkat etmek / saygı duymak,обращать внимание / уважать
97,B1,16,A,main,ab,,,Other,,,,off / away (prefix),-den / ayrı (ön ek),от
98,B1,16,A,main,abbiegen,,,Verb,biegt ab,bog ab,ist abgebogen,to turn off / turn,dönmek,сворачивать
99,B1,16,A,main,Abbildung,die,-en,Noun,,,,illustration / figure,illüstrasyon / şekil,иллюстрация / рисунок
100,B1,16,A,main,Abenteuer,das,-,Noun,,,,adventure,macera,приключение
102,B1,16,A,main,aber,,,Other,,,,but / however,ama / ancak,но
103,B1,16,A,main,abfahren,,,Verb,fährt ab,fuhr ab,ist abgefahren,to depart / drive off,ayrılmak / yola çıkmak,отправляться
104,B1,16,A,main,Abfahrt,die,-en,Noun,,,,departure,kalkış,отправление
105,B1,16,A,main,Abfall,der,¨-e,Noun,,,,waste / rubbish,atık / çöp,мусор / отходы
106,B1,16,A,main,Abfalleimer,der,-,Noun,,,,rubbish bin / trash can,çöp kutusu,мусорное ведро
107,B1,16,A,main,abhängen,,,Verb,hängt ab,hing,hat abgehangen,to depend on / take down,bağlı olmak / indirmek,зависеть от / снимать
108,B1,16,A,main,abhängig,,,Other,,,,dependent / addicted,bağımlı,зависимый / зависимый от чего-то
109,B1,16,A,main,abheben,,,Verb,hebt ab,hob ab,hat abgehoben,to withdraw (money) / lift off,para çekmek / havalanmak,снимать деньги / взлетать
110,B1,16,A,main,abholen,,,Verb,holt ab,holte ab,hat abgeholt,to pick up / collect,almak / toplamak,забрать
111,B1,16,H,main,Hausaufgaben,die,,Noun,,,,homework,ev ödevi,домашнее задание
112,B1,16,G,main,gemacht,,,Other,,,,done / made,yapılmış,сделанный / готово
113,B1,16,A,main,abgelehnt,,,Other,,,,rejected,reddedildi,отклонённый / отвергнутый
114,B1,16,G,main,Getränke,die,,Noun,,,,drinks / beverages,içecekler,напитки
115,B1,16,A,main,abnehmen,,,Verb,,,,to lose weight / decrease,kilo vermek / azalmak,худеть / уменьшаться
116,B1,16,W,main,weil,,,Other,,,,because,çünkü,потому что
117,B1,16,W,main,wichtig,,,Other,,,,important,önemli,важный
118,B1,16,A,main,abwesend,,,Other,,,,absent,devamsız,отсутствующий
119,B1,16,A,main,abschließen,,,Verb,wenn,,,to lock / conclude / complete,kilitlemek / tamamlamak / sonuçlandırmak,запирать / завершать
120,B1,16,G,main,Gerät,das,,Noun,,,,device / appliance,cihaz / alet,прибор / устройство
121,B1,16,T,main,teure Geschichten,,,Verb,,,,expensive stories,,дорогие истории
122,B1,16,G,main,ganz,,,Other,,,,whole / completely,tüm / tamamen,целый / полностью
123,B1,16,T,main,trotzdem,,,Other,,,,nevertheless / anyway,yine de,тем не менее / всё равно
124,B1,16,S,main,sind,,,Other,,,,are,-dir,есть / являются
125,B1,16,G,main,gehen,,,Verb,,,,to go,gitmek,идти / ехать
126,B1,16,L,main,leider,,,Other,,,,unfortunately,ne yazık ki,к сожалению
127,B1,16,B,main,bis,,,Other,,,,until / by,-e kadar,до / к
128,B1,16,Z,main,zum,,,Other,,,,to the,-e,к / в
129,B1,16,V,main,verschmutzen,,,Verb,,,,to dirty / pollute,kirletmek,загрязнять
130,B1,16,A,main,abhängig,,,Other,,,,dependent,bağımlı,зависимый
131,B1,16,M,main,meinem,,,Other,,,,my,benim,мой
132,B1,16,A,main,abgeholt,,,Other,,,,picked up,alındı,забранный / забрали
133,B1,16,A,main,Abitur,das,,Noun,,,,Abitur (university entrance exam),Abitur (üniversite giriş sınavı),абитур (экзамен для поступления в вуз)
134,B1,16,A,main,abmachen,,,Verb,macht ab,machte ab,hat abgemacht,to agree / arrange,anlaşmak / planlamak,договариваться / условливаться
135,B1,16,A,main,abnehmen,,,Verb,nimmt ab,nahm ab,hat abgenommen,to lose weight / decrease,kilo vermek / azalmak,худеть / уменьшаться
136,B1,16,A,main,abonnieren,,,Verb,abonniert,abonnierte,hat abonniert,to subscribe,abone olmak,подписываться
137,B1,16,A,main,Abonnement,das,-s/-e,Noun,,,,subscription,abonelik,абонемент / подписка
138,B1,16,A,main,absagen,,,Verb,sagt ab,sagteab,hat abgesagt,to cancel,iptal etmek,отменять
139,B1,16,A,main,Abschluss,der,¨-e,Noun,,,,completion / qualification,tamamlama / diploma,завершение / квалификация
140,B1,16,A,main,Abschnitt,der,-e,Noun,,,,section / paragraph,bölüm / paragraf,раздел / абзац
141,B1,16,A,main,Absender,der,-,Noun,,,,sender (male),gönderen (erkek),отправитель (муж.)
142,B1,16,A,main,Absenderin,die,-nen,Noun,,,,sender (female),gönderen (kadın),отправительница (жен.)
143,B1,16,A,main,Absicht,die,-en,Noun,,,,intention / purpose,niyet / amaç,намерение / цель
144,B1,16,A,main,absolut,,,Other,,,,absolute / absolutely,mutlak / kesinlikle,абсолютный / абсолютно
145,B1,16,A,main,abstimmen,,,Verb,stimmt ab,stimmte ab,hat abgestimmt,to vote / coordinate,oy vermek / koordine etmek,голосовать / согласовывать
146,B1,16,A,main,Abteilung,die,-en,Noun,,,,department,departman,отдел
147,B1,16,A,main,Abwart,der,-e,Noun,,,,"caretaker (male, Swiss)","bakıcı (erkek, İsviçre)","смотритель / дворник (муж., Швейцария)"
148,B1,16,A,main,Abwartin,die,-nen,Noun,,,,"caretaker (female, Swiss)","bakıcı (kadın, İsviçre)","смотрительница / дворник (жен., Швейцария)"
149,B1,16,A,main,abwärts,,,Other,,,,downward,aşağıya doğru,вниз
150,B1,16,A,main,abwaschen,,,Verb,wäscht ab,wusch ab,hat abgewaschen,to wash up,bulaşık yıkamak,мыть посуду
151,B1,16,A,main,abwesend,,,Other,,,,absent,devamsız,отсутствующий
152,B1,16,A,main,achten,,,Verb,achtet,achtete,hat geachtet,to pay attention to,dikkat etmek,обращать внимание
153,B1,16,A,main,ab,,,Other,,,,off / away (prefix),-den / ayrı (ön ek),от
154,B1,16,A,main,abbiegen,,,Verb,biegt ab,bog ab,ist abgebogen,to turn off,dönmek,сворачивать
155,B1,16,A,main,Abbildung,die,-en,Noun,,,,illustration,illüstrasyon,иллюстрация
156,B1,16,A,main,Abenteuer,das,-,Noun,,,,adventure,macera,приключение
157,B1,16,A,main,aber,,,Other,,,,but / however,ama / ancak,но
158,B1,16,A,main,abfahren,,,Verb,fährt ab,fuhr ab,ist abgefahren,to depart,ayrılmak,отправляться
159,B1,16,A,main,Abfahrt,die,-en,Noun,,,,departure,kalkış,отправление
160,B1,16,A,main,Abfall,der,¨-e,Noun,,,,waste / rubbish,atık / çöp,мусор / отходы
161,B1,16,A,main,Abfalleimer,der,-,Noun,,,,rubbish bin,çöp kutusu,мусорное ведро
162,B1,16,A,main,abhängen,,,Verb,hängt ab,hing,hat abgehangen,to depend on,bağlı olmak,зависеть от
163,B1,16,A,main,abhängig,,,Other,,,,dependent,bağımlı,зависимый
164,B1,16,A,main,abheben,,,Verb,hebt ab,hob ab,hat abgehoben,to withdraw (money),para çekmek,снимать деньги
165,B1,16,A,main,abholen,,,Verb,holt ab,holte ab,hat abgeholt,to pick up,almak,забрать
166,B1,16,H,main,Hausaufgaben,die,,Noun,,,,homework,ev ödevi,домашнее задание
167,B1,16,G,main,gemacht,,,Other,,,,done,yapılmış,сделанный / готово
168,B1,16,A,main,abgelehnt,,,Other,,,,rejected,reddedildi,отклонённый / отвергнутый
169,B1,16,G,main,Getränke,die,,Noun,,,,drinks,içecekler,напитки
170,B1,16,A,main,abnehmen,,,Verb,,,,to lose weight,kilo vermek,худеть
171,B1,16,W,main,weil,,,Other,,,,because,çünkü,потому что
172,B1,16,W,main,wichtig,,,Other,,,,important,önemli,важный
173,B1,16,A,main,abwesend,,,Other,,,,absent,devamsız,отсутствующий
174,B1,16,A,main,abschließen,,,Verb,wenn,,,to lock / conclude,kilitlemek / tamamlamak,запирать / завершать
175,B1,16,G,main,Gerät,das,,Noun,,,,device,cihaz,прибор / устройство
176,B1,16,T,main,teure Geschichten,,,Verb,,,,expensive stories,,дорогие истории
177,B1,16,G,main,ganz,,,Other,,,,whole / completely,tüm / tamamen,целый / полностью
178,B1,16,T,main,trotzdem,,,Other,,,,nevertheless,yine de,тем не менее
179,B1,16,S,main,sind,,,Other,,,,are,-dir,есть / являются
180,B1,16,G,main,gehen,,,Verb,,,,to go,gitmek,идти / ехать
181,B1,16,L,main,leider,,,Other,,,,unfortunately,ne yazık ki,к сожалению
182,B1,16,B,main,bis,,,Other,,,,until,-e kadar,до
183,B1,16,Z,main,zum,,,Other,,,,to the,-e,к / в
184,B1,16,V,main,verschmutzen,,,Verb,,,,to dirty / pollute,kirletmek,загрязнять
185,B1,16,A,main,abhängig,,,Other,,,,dependent,bağımlı,зависимый
186,B1,16,M,main,meinem,,,Other,,,,my,benim,мой
187,B1,16,A,main,abgeholt,,,Other,,,,picked up,alındı,забранный / забрали
188,B1,17,A,main,Alphabet,das,-e,Noun,,,,alphabet,alfabe,алфавит
189,B1,17,A,main,als,,,Other,,,,as / when / than,-ken / -dan / olarak,как / когда / чем
190,B1,17,A,main,als,,,Other,,,,as / when / than,-ken / -dan / olarak,как / когда / чем
191,B1,17,A,main,also,,,Other,,,,so / therefore / well,yani / dolayısıyla,так / поэтому
192,B1,17,A,main,alt,,,Other,,,,old,eski / yaşlı,старый
193,B1,17,A,main,Alter,das,,Noun,,,,age,yaş,возраст
194,B1,17,A,main,Altenheim,das,-e,Noun,,,,old people's home,huzurevi,дом престарелых
195,B1,17,A,main,Altersheim,das,-e,Noun,,,,nursing home / old people's home,bakım evi / huzurevi,дом престарелых / пансионат
196,B1,17,A,main,alternativ,,,Other,,,,alternative,alternatif,альтернативный
197,B1,17,A,main,Alternative,die,-n,Noun,,,,alternative,seçenek / alternatif,альтернатива
198,B1,17,A,main,Ampel,die,-ndas,Noun,,,,traffic light,trafik ışığı,светофор
199,B1,17,A,main,an,,,Other,,,,at / on / to,-de / -e / -a,в / на / к (в зависимости от контекста)
200,B1,17,A,main,analysieren,,,Verb,analysiert,analysierte,hat analysiert,to analyze,analiz etmek / çözümlemek,анализировать
201,B1,17,A,main,anbieten,,,Verb,bietet an,bot an,hat angeboten,to offer,teklif etmek / sunmak,предлагать
202,B1,17,A,main,Adresse,die,-n,Noun,,,,address,adres,адрес
203,B1,17,Ä,main,ähnlich,,,Other,,,,similar,benzer,похожий
204,B1,17,A,main,Ahnung,die,,Noun,,,,idea / clue / notion,fikir / ipucu / kavram,представление / понятие / догадка
205,B1,17,A,main,Aktion,die,-enaktiv,Noun,,,,action / campaign,eylem / kampanya,акция / кампания
206,B1,17,A,main,Aktivität,die,-en,Noun,,,,activity,aktivite / etkinlik,активность
207,B1,17,A,main,aktuell,,,Other,,,,current / up-to-date,güncel / günümüz,актуальный / текущий
208,B1,17,A,main,akzeptieren,,,Verb,akzeptiert,akzeptierte,hat akzeptiert,to accept,kabul etmek,принимать / соглашаться
209,B1,17,A,main,Alarm,der,-e,Noun,,,,alarm,alarm,сигнал тревоги
210,B1,17,A,main,Alkohol,der,,Noun,,,,alcohol,alkol,алкоголь
211,B1,17,A,main,all,,,Other,,,,all,tüm / hepsi,весь / все
212,B1,17,A,main,allein,,,Other,,,,alone,yalnız / tek başına,одинокий
213,B1,17,A,main,aller,,,Other,,,,all / of all (prefix),tümü / hepsinin (önek),все / всех (в сложных словах)
214,B1,17,A,main,allerdings,,,Other,,,,however / admittedly,ancak / bununla birlikte,однако / правда
215,B1,17,A,main,allgemein,,,Other,,,,general / in general,genel / genel olarak,общий / в целом
216,B1,17,A,main,Alltag,der,,Noun,,,,everyday life,günlük hayat,повседневная жизнь
217,B1,17,L,main,langweilig,,,Other,,,,boring,sıkıcı,скучный
218,B1,17,A,main,alltägliche,,,Other,,,,everyday,günlük,повседневный
219,B1,17,I,main,in,,,Other,,,,in,-de / -da,в / внутри
220,B1,17,S,main,schon,,,Other,,,,already,zaten,уже
221,B1,17,A,main,auch,,,Other,,,,also,ayrıca,тоже
222,B1,17,H,main,helfen,,,Verb,,,,to help,yardım etmek,помогать
223,B1,17,I,main,im,,,Other,,,,in the,-da / -de,в / в пределах
224,B1,17,G,main,gute,,,Other,,,,good,iyi,хороший
225,B1,17,D,main,dem,,,Other,,,,the,(isim eki),определённый артикль
226,B1,17,A,main,amüsiert,,,Other,,,,amused,eğlenmiş,развлечённый / amused
227,B1,17,U,main,und,,,Other,,,,and,ve,и
228,B1,17,A,main,akzeptieren,,,Verb,,,,to accept,kabul etmek,принимать / соглашаться
229,B1,17,N,main,nicht,,,Other,,,,not,değil,не
230,B1,17,R,main,reinigen,,,Verb,,,,to clean,temizlemek,чистить / убирать
231,B1,17,S,main,schaffe,,,Other,,,,manage,başarmak,справляюсь / удаётся
232,B1,17,S,main,schon,,,Other,,,,already,zaten,уже
233,B1,17,G,main,gesehen,,,Verb,,,,seen,görülmüş,увиденный / видел
234,B1,17,A,main,allerdings,,,Other,,,,however,ancak,однако
235,B1,17,H,main,hier,,,Other,,,,here,burada,здесь
236,B1,17,K,main,kochen,,,Verb,,,,to cook,yemek pişirmek,готовить
237,B1,18,Ä,main,ängstlich,,,Other,,,,anxious / fearful,kaygılı / korkak,тревожный / боязливый
238,B1,18,A,main,anhaben,,,Verb,,,hat an,to wear / have on,giymek / üstünde olmak,быть в одежде / носить на себе
239,B1,18,A,main,anklicken,,,Verb,klickt an,klickte an,hat angeklickt,to click on,tıklamak,нажать (кликнуть)
240,B1,18,A,main,ankommen,,,Verb,kommt an,kam an,ist angekommen,to arrive,varmak / gelmek,прибывать
241,B1,18,A,main,Ankunft,die,,Noun,,,,arrival,varış / geliş,прибытие
242,B1,18,A,main,ankündigen,,,Verb,kündigt an,kündigte an,hat angekündigt,to announce,duyurmak / haber vermek,объявлять / анонсировать
243,B1,18,A,main,Anlage,die,-n,Noun,,,,attachment / facility / investment,ek / tesis / yatırım,вложение / объект / инвестиция
244,B1,18,A,main,Anleitung,die,-en,Noun,,,,instructions / guide,talimatlar / kılavuz,инструкция / руководство
245,B1,18,A,main,anmelden,,,Verb,meldet an,meldete an,hat angemeldet,to register,kayıt olmak / giriş yapmak,зарегистрироваться / войти
246,B1,18,A,main,Anmeldung,die,-en,Noun,,,,registration,kayıt,регистрация
247,B1,18,A,main,annehmen,,,Verb,nimmt an,nahm an,hat angenommen,to accept / assume / take on,kabul etmek / varsaymak / üstlenmek,принимать / предполагать / брать на себя
248,B1,18,A,main,Annonce,die,-n,Noun,,,,advertisement (newspaper),gazete ilanı,объявление в газете
249,B1,18,A,main,Anrede,die,"-nanrufen, ruft an, rief an,",Noun,,,,salutation / form of address,hitap / seslenme biçimi,обращение / форма обращения
250,B1,18,A,main,Anruf,der,-e,Noun,,,,phone call,telefon araması,телефонный звонок
251,B1,18,A,main,Anrufbeantworter,der,-,Noun,,,,answering machine / voicemail,telesekreter / sesli mesaj,автоответчик / голосовая почта
252,B1,18,A,main,Ansage,die,-nder,Noun,,,,announcement,duyuru / anons,объявление
253,B1,18,A,main,Angebot,das,-e,Noun,,,,offer / deal,teklif / fırsat,предложение
254,B1,18,A,main,ander,,,Other,,,,other (variant),diğer (varyant),другой (вариант)
255,B1,18,A,main,andererseits,,,Other,,,,on the other hand,öte yandan / diğer taraftan,с другой стороны
256,B1,18,Ä,main,ändern,,,Verb,ändert,änderte,hat geändert,to change / alter,değiştirmek,менять / изменять
257,B1,18,Ä,main,Änderung,die,-en,Noun,,,,change / alteration,değişiklik,изменение
258,B1,18,A,main,anders,,,Other,,,,differently / otherwise,farklı / başka türlü,по-другому / иначе
259,B1,18,A,main,anerkennen,,,Verb,erkennt an,erkannte an,hat anerkannt,to recognize / acknowledge,tanımak / kabul etmek,признавать / признавать заслуги
260,B1,18,A,main,anfangen,,,Verb,fängt an,fing an,hat angefangen,to begin / start,başlamak,начинать
261,B1,18,A,main,Anfang,der,¨-e,Noun,,,,beginning / start,başlangıç,начало
262,B1,18,A,main,anfangs,,,Other,,,,at first / initially,başlangıçta / ilk başta,сначала / вначале
263,B1,18,A,main,angeben,,,Verb,gibt an,gab an,hat angegeben,to state / indicate / show off,belirtmek / göstermek / hava atmak,указывать / сообщать / хвастаться
264,B1,18,A,main,Angabe,die,-n,Noun,,,,statement / detail / information,beyan / bilgi / ayrıntı,сведение / деталь / информация
265,B1,18,A,main,Angehörige,der,-ndie,Noun,,,,relative / family member,akraba / aile üyesi,родственник / член семьи
266,B1,18,A,main,angenehm,,,Other,,,,pleasant / agreeable,hoş / keyifli,приятный
267,B1,18,P,main,passiert,,,Other,,,,happened,oldu,случилось
268,B1,18,G,main,geht,,,Other,,,,goes,gidiyor,идёт / ходит
269,B1,18,W,main,wird,,,Other,,,,becomes / will,olacak,становится / будет
270,B1,18,S,main,schneller,,,Other,,,,faster,daha hızlı,быстрее
271,B1,18,M,main,meine,,,Other,,,,my,benim,мой
272,B1,18,A,main,ankündigen,,,Verb,,,,to announce,duyurmak / haber vermek,объявлять / анонсировать
273,B1,18,M,main,meinen,,,Verb,,,,to think / mean,düşünmek / demek,считать / иметь в виду / полагать
274,B1,18,U,main,unbedingt,,,Other,,,,absolutely,kesinlikle,обязательно / во что бы то ни стало
