id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr,translation_ru,translation_uk,translation_fa,translation_ar
69,B1,15,zeitangaben,main,Minute,die,-ndie,Noun,,,,minute,dakika,минута,хвилина,دقیقه,دقيقة
70,B1,15,zeitangaben,main,stündlich,,,Other,,,,hourly,saatlik,ежечасно,щогодини / погодинно,ساعتی / هر ساعت,كل ساعة
71,B1,15,wochentage,main,Wochentag,der,"-e wochentags, werktags",Noun,,,,weekday,hafta içi günler,день недели,будній день,روز کاری / روز هفته,يوم الأسبوع
72,B1,15,wochentage,main,Wochenende,das,-n am,Noun,,,,weekend,hafta sonu,выходные,вихідні,آخر هفته,نهاية الأسبوع
73,B1,15,wochentage,main,Dienstag,der,,Noun,,,,Tuesday,Salı,вторник,вівторок,سه‌شنبه,الثلاثاء
74,B1,15,wochentage,main,Mittwoch,der,,Noun,,,,Wednesday,Çarşamba,среда,середа,چهارشنبه,الأربعاء
75,B1,15,uhrzeit,main,zehn,,,Other,,,,ten,on,десять,десять,ده,عشرة
76,B1,15,uhrzeit,main,halb,,,Other,,,,half,yarı,половина,половина,نیم,نصف
77,B1,16,A,main,Abitur,das,,Noun,,,,Abitur (university entrance exam),Abitur (üniversite giriş sınavı),абитур (экзамен для поступления в вуз),абітур (вступний іспит до вишу),آزمون ورودی دانشگاه,امتحان الثانوية
78,B1,16,A,main,abmachen,,,Verb,macht ab,machte ab,hat abgemacht,to agree / arrange,anlaşmak / planlamak,договариваться / условливаться,домовлятися / узгоджувати,توافق کردن / هماهنگ کردن,يتفق
79,B1,16,A,main,abnehmen,,,Verb,nimmt ab,nahm ab,hat abgenommen,to lose weight / take off / decrease,kilo vermek / çıkarmak / azalmak,худеть / снимать / уменьшаться,худнути / знімати / зменшуватися,لاغر شدن / درآوردن / کاهش یافتن,يفقد وزنه
80,B1,16,A,main,abonnieren,,,Verb,abonniert,abonnierte,hat abonniert,to subscribe,abone olmak,подписываться,підписуватися,مشترک شدن,يشترك
81,B1,16,A,main,Abonnement,das,-s/-e,Noun,,,,subscription,abonelik,абонемент / подписка,абонемент / підписка,اشتراک / آبونمان,اشتراك
82,B1,16,A,main,absagen,,,Verb,sagt ab,sagteab,hat abgesagt,to cancel,iptal etmek,отменять,скасовувати,لغو کردن,يلغي
83,B1,16,A,main,Abschluss,der,¨-e,Noun,,,,completion / qualification / closing,tamamlama / diploma / kapanış,завершение / квалификация / окончание,завершення / кваліфікація / закінчення,تکمیل / مدرک / پایان,إتمام
84,B1,16,A,main,Abschnitt,der,-e,Noun,,,,section / paragraph,bölüm / paragraf,раздел / абзац,розділ / абзац,بخش / پاراگراف,فقرة
85,B1,16,A,main,Absender,der,-,Noun,,,,sender (male),gönderen (erkek),отправитель (муж.),відправник (чол.),فرستنده (مرد),مرسل
86,B1,16,A,main,Absenderin,die,-nen,Noun,,,,sender (female),gönderen (kadın),отправительница (жен.),відправниця (жін.),فرستنده (زن),مرسلة
87,B1,16,A,main,Absicht,die,-en,Noun,,,,intention / purpose,niyet / amaç,намерение / цель,намір / мета,قصد / هدف,نية
88,B1,16,A,main,absolut,,,Other,,,,absolute / absolutely,mutlak / kesinlikle,абсолютный / абсолютно,абсолютний / абсолютно,مطلق / کاملاً,مطلق
89,B1,16,A,main,abstimmen,,,Verb,stimmt ab,stimmte ab,hat abgestimmt,to vote / coordinate,oy vermek / koordine etmek,голосовать / согласовывать,голосувати / узгоджувати,رأی دادن / هماهنگ کردن,يصوت
90,B1,16,A,main,Abteilung,die,-en,Noun,,,,department / section,departman / bölüm,отдел / подразделение,відділ / підрозділ,بخش / دپارتمان,قسم
91,B1,16,A,main,Hausmeister,der,-,Noun,,,,building superintendent / caretaker,bina yöneticisi / bakımcı,дворник / управляющий зданием,двірник / комендант будівлі,سرایدار / متصدی ساختمان,حارس عمارة
92,B1,16,A,main,Hausmeisterin,die,-nen,Noun,,,,building superintendent / caretaker (female),bina yöneticisi / bakımcı (kadın),управляющая зданием (жен.),двірниця / комендантка будівлі (жін.),سرایدار / متصدی ساختمان (زن),حارسة عمارة
93,B1,16,A,main,abwärts,,,Other,,,,downward,aşağıya doğru,вниз,вниз / донизу,رو به پایین,للأسفل
94,B1,16,A,main,abwaschen,,,Verb,wäscht ab,wusch ab,hat abgewaschen,to wash up,bulaşık yıkamak,мыть посуду,мити посуд,ظرف شستن,يغسل الأطباق
95,B1,16,A,main,abwesend,,,Other,,,,absent,devamsız,отсутствующий,відсутній,غایب,غائب
96,B1,16,A,main,achten,,,Verb,achtet,achtete,hat geachtet,to pay attention to / respect,dikkat etmek / saygı duymak,обращать внимание / уважать,звертати увагу / поважати,توجه کردن به / احترام گذاشتن,يحترم
97,B1,16,A,main,ab,,,Other,,,,off / away (prefix),-den / ayrı (ön ek),от,від / геть (префікс),جدا / دور-,بعيداً
98,B1,16,A,main,abbiegen,,,Verb,biegt ab,bog ab,ist abgebogen,to turn off / turn,dönmek,сворачивать,звертати,پیچیدن / منحرف شدن,يتجه
99,B1,16,A,main,Abbildung,die,-en,Noun,,,,illustration / figure,illüstrasyon / şekil,иллюстрация / рисунок,ілюстрація / рисунок,تصویر / شکل,رسم توضيحي
100,B1,16,A,main,Abenteuer,das,-,Noun,,,,adventure,macera,приключение,пригода,ماجراجویی,مغامرة
101,B1,16,A,main,aber,,,Other,,,,but / however,ama / ancak,но,але / проте,اما / با این حال,لكن
102,B1,16,A,main,abfahren,,,Verb,fährt ab,fuhr ab,ist abgefahren,to depart / drive off,ayrılmak / yola çıkmak,отправляться,від'їжджати / відправлятися,حرکت کردن / راه افتادن,يغادر
103,B1,16,A,main,Abfahrt,die,-en,Noun,,,,departure,kalkış,отправление,відправлення / від'їзд,حرکت / عزیمت,مغادرة
104,B1,16,A,main,Abfall,der,¨-e,Noun,,,,waste / rubbish,atık / çöp,мусор / отходы,сміття / відходи,زباله / پسماند,نفايات
105,B1,16,A,main,Abfalleimer,der,-,Noun,,,,rubbish bin / trash can,çöp kutusu,мусорное ведро,смітник / відро для сміття,سطل زباله,سلة مهملات
106,B1,16,A,main,abhängen,,,Verb,hängt ab,hing,hat abgehangen,to depend on / take down,bağlı olmak / indirmek,зависеть от / снимать,залежати від / знімати,بستگی داشتن به / پایین آوردن,يعتمد على
107,B1,16,A,main,abhängig,,,Other,,,,dependent / addicted,bağımlı,зависимый / зависимый от чего-то,залежний,وابسته / معتاد,معتمد
108,B1,16,A,main,abheben,,,Verb,hebt ab,hob ab,hat abgehoben,to withdraw (money) / lift off,para çekmek / havalanmak,снимать деньги / взлетать,знімати гроші / злітати,پول برداشت کردن / بلند شدن,يسحب
109,B1,16,A,main,abholen,,,Verb,holt ab,holte ab,hat abgeholt,to pick up / collect,almak / toplamak,забрать,забирати,برداشتن / تحویل گرفتن,يستلم
110,B1,16,H,main,Hausaufgaben,die,,Noun,,,,homework,ev ödevi,домашнее задание,домашнє завдання,تکلیف خانه,واجب منزلي
111,B1,16,G,main,gemacht,,,Other,,,,done / made,yapılmış,сделанный / готово,зроблений / готово,انجام‌شده,منجز
112,B1,16,A,main,abgelehnt,,,Other,,,,rejected,reddedildi,отклонённый / отвергнутый,відхилений / відкинутий,ردشده,مرفوض
113,B1,16,G,main,Getränke,die,,Noun,,,,drinks / beverages,içecekler,напитки,напої,نوشیدنی‌ها,مشروبات
114,B1,16,A,main,abnehmen,,,Verb,,,,to lose weight / decrease,kilo vermek / azalmak,худеть / уменьшаться,худнути / зменшуватися,لاغر شدن / کاهش یافتن,يفقد وزنه
115,B1,16,W,main,weil,,,Other,,,,because,çünkü,потому что,тому що,چون,لأن
116,B1,16,W,main,wichtig,,,Other,,,,important,önemli,важный,важливий,مهم,مهم
117,B1,16,A,main,abwesend,,,Other,,,,absent,devamsız,отсутствующий,відсутній,غایب,غائب
118,B1,16,A,main,abschließen,,,Verb,wenn,,,to lock / conclude / complete,kilitlemek / tamamlamak / sonuçlandırmak,запирать / завершать,замикати / завершувати,قفل کردن / به پایان رساندن / کامل کردن,يغلق
119,B1,16,G,main,Gerät,das,,Noun,,,,device / appliance,cihaz / alet,прибор / устройство,пристрій / прилад,دستگاه / وسیله,جهاز
120,B1,16,T,main,teure Geschichten,,,Verb,,,,expensive stories,,дорогие истории,дорогі історії,داستان‌های گران,قصص مكلفة
121,B1,16,G,main,ganz,,,Other,,,,whole / completely,tüm / tamamen,целый / полностью,цілий / повністю,کامل / کاملاً,كامل
122,B1,16,T,main,trotzdem,,,Other,,,,nevertheless / anyway,yine de,тем не менее / всё равно,тим не менше / все одно,با این حال / به هر حال,مع ذلك
123,B1,16,S,main,sind,,,Other,,,,are,-dir,есть / являются,є / являються,هستند,هم
124,B1,16,G,main,gehen,,,Verb,,,,to go,gitmek,идти / ехать,іти / їхати,رفتن,يذهب
125,B1,16,L,main,leider,,,Other,,,,unfortunately,ne yazık ki,к сожалению,на жаль,متأسفانه,للأسف
126,B1,16,B,main,bis,,,Other,,,,until / by,-e kadar,до / к,до / до (часу),تا,حتى
127,B1,16,Z,main,zum,,,Other,,,,to the,-e,к / в,до / в (до визначеного місця),به,إلى
128,B1,16,V,main,verschmutzen,,,Verb,,,,to dirty / pollute,kirletmek,загрязнять,забруднювати,کثیف کردن / آلوده کردن,يلوث
129,B1,16,A,main,abhängig,,,Other,,,,dependent,bağımlı,зависимый,залежний,وابسته,معتمد
130,B1,16,M,main,meinem,,,Other,,,,my,benim,мой,мій / моєму,مال من / من,لي
131,B1,16,A,main,abgeholt,,,Other,,,,picked up,alındı,забранный / забрали,забраний / забрали,برداشته‌شده / تحویل گرفته‌شده,تم استلامه
132,B1,16,A,main,Abitur,das,,Noun,,,,Abitur (university entrance exam),Abitur (üniversite giriş sınavı),абитур (экзамен для поступления в вуз),абітур (вступний іспит до вишу),آزمون ورودی دانشگاه,امتحان الثانوية
133,B1,16,A,main,abmachen,,,Verb,macht ab,machte ab,hat abgemacht,to agree / arrange,anlaşmak / planlamak,договариваться / условливаться,домовлятися / узгоджувати,توافق کردن / هماهنگ کردن,يتفق
134,B1,16,A,main,abnehmen,,,Verb,nimmt ab,nahm ab,hat abgenommen,to lose weight / decrease,kilo vermek / azalmak,худеть / уменьшаться,худнути / зменшуватися,لاغر شدن / کاهش یافتن,يفقد وزنه
135,B1,16,A,main,abonnieren,,,Verb,abonniert,abonnierte,hat abonniert,to subscribe,abone olmak,подписываться,підписуватися,مشترک شدن,يشترك
136,B1,16,A,main,Abonnement,das,-s/-e,Noun,,,,subscription,abonelik,абонемент / подписка,абонемент / підписка,اشتراک / آبونمان,اشتراك
137,B1,16,A,main,absagen,,,Verb,sagt ab,sagteab,hat abgesagt,to cancel,iptal etmek,отменять,скасовувати,لغو کردن,يلغي
138,B1,16,A,main,Abschluss,der,¨-e,Noun,,,,completion / qualification,tamamlama / diploma,завершение / квалификация,завершення / кваліфікація,تکمیل / مدرک,إتمام
139,B1,16,A,main,Abschnitt,der,-e,Noun,,,,section / paragraph,bölüm / paragraf,раздел / абзац,розділ / абзац,بخش / پاراگراف,فقرة
140,B1,16,A,main,Absender,der,-,Noun,,,,sender (male),gönderen (erkek),отправитель (муж.),відправник (чол.),فرستنده (مرد),مرسل
141,B1,16,A,main,Absenderin,die,-nen,Noun,,,,sender (female),gönderen (kadın),отправительница (жен.),відправниця (жін.),فرستنده (زن),مرسلة
142,B1,16,A,main,Absicht,die,-en,Noun,,,,intention / purpose,niyet / amaç,намерение / цель,намір / мета,قصد / هدف,نية
143,B1,16,A,main,absolut,,,Other,,,,absolute / absolutely,mutlak / kesinlikle,абсолютный / абсолютно,абсолютний / абсолютно,مطلق / کاملاً,مطلق
144,B1,16,A,main,abstimmen,,,Verb,stimmt ab,stimmte ab,hat abgestimmt,to vote / coordinate,oy vermek / koordine etmek,голосовать / согласовывать,голосувати / узгоджувати,رأی دادن / هماهنگ کردن,يصوت
145,B1,16,A,main,Abteilung,die,-en,Noun,,,,department,departman,отдел,відділ,بخش,قسم
146,B1,16,A,main,abwärts,,,Other,,,,downward,aşağıya doğru,вниз,вниз / донизу,رو به پایین,للأسفل
147,B1,16,A,main,abwaschen,,,Verb,wäscht ab,wusch ab,hat abgewaschen,to wash up,bulaşık yıkamak,мыть посуду,мити посуд,ظرف شستن,يغسل الأطباق
148,B1,16,A,main,abwesend,,,Other,,,,absent,devamsız,отсутствующий,відсутній,غایب,غائب
149,B1,16,A,main,achten,,,Verb,achtet,achtete,hat geachtet,to pay attention to,dikkat etmek,обращать внимание,звертати увагу,توجه کردن به,يحترم
150,B1,16,A,main,ab,,,Other,,,,off / away (prefix),-den / ayrı (ön ek),от,від (префікс),جدا / دور-,بعيداً
151,B1,16,A,main,abbiegen,,,Verb,biegt ab,bog ab,ist abgebogen,to turn off,dönmek,сворачивать,звертати,پیچیدن,يتجه
152,B1,16,A,main,Abbildung,die,-en,Noun,,,,illustration,illüstrasyon,иллюстрация,ілюстрація,تصویر,رسم توضيحي
153,B1,16,A,main,Abenteuer,das,-,Noun,,,,adventure,macera,приключение,пригода,ماجراجویی,مغامرة
154,B1,16,A,main,aber,,,Other,,,,but / however,ama / ancak,но,але / проте,اما / با این حال,لكن
155,B1,16,A,main,abfahren,,,Verb,fährt ab,fuhr ab,ist abgefahren,to depart,ayrılmak,отправляться,від'їжджати / відправлятися,حرکت کردن,يغادر
156,B1,16,A,main,Abfahrt,die,-en,Noun,,,,departure,kalkış,отправление,відправлення / від'їзд,عزیمت / حرکت,مغادرة
157,B1,16,A,main,Abfall,der,¨-e,Noun,,,,waste / rubbish,atık / çöp,мусор / отходы,сміття / відходи,زباله / پسماند,نفايات
158,B1,16,A,main,Abfalleimer,der,-,Noun,,,,rubbish bin,çöp kutusu,мусорное ведро,відро для сміття,سطل زباله,سلة مهملات
159,B1,16,A,main,abhängen,,,Verb,hängt ab,hing,hat abgehangen,to depend on,bağlı olmak,зависеть от,залежати від,بستگی داشتن به,يعتمد على
160,B1,16,A,main,abhängig,,,Other,,,,dependent,bağımlı,зависимый,залежний,وابسته,معتمد
161,B1,16,A,main,abheben,,,Verb,hebt ab,hob ab,hat abgehoben,to withdraw (money),para çekmek,снимать деньги,знімати гроші,پول برداشت کردن,يسحب
162,B1,16,A,main,abholen,,,Verb,holt ab,holte ab,hat abgeholt,to pick up,almak,забрать,забирати,برداشتن / تحویل گرفتن,يستلم
163,B1,16,H,main,Hausaufgaben,die,,Noun,,,,homework,ev ödevi,домашнее задание,домашнє завдання,تکلیف خانه,واجب منزلي
164,B1,16,G,main,gemacht,,,Other,,,,done,yapılmış,сделанный / готово,зроблений / готово,انجام‌شده,منجز
165,B1,16,A,main,abgelehnt,,,Other,,,,rejected,reddedildi,отклонённый / отвергнутый,відхилений,ردشده,مرفوض
166,B1,16,G,main,Getränke,die,,Noun,,,,drinks,içecekler,напитки,напої,نوشیدنی‌ها,مشروبات
167,B1,16,A,main,abnehmen,,,Verb,,,,to lose weight,kilo vermek,худеть,худнути,لاغر شدن,يفقد وزنه
168,B1,16,W,main,weil,,,Other,,,,because,çünkü,потому что,тому що,چون,لأن
169,B1,16,W,main,wichtig,,,Other,,,,important,önemli,важный,важливий,مهم,مهم
170,B1,16,A,main,abwesend,,,Other,,,,absent,devamsız,отсутствующий,відсутній,غایب,غائب
171,B1,16,A,main,abschließen,,,Verb,wenn,,,to lock / conclude,kilitlemek / tamamlamak,запирать / завершать,замикати / завершувати,قفل کردن / به پایان رساندن,يغلق
172,B1,16,G,main,Gerät,das,,Noun,,,,device,cihaz,прибор / устройство,пристрій / прилад,دستگاه,جهاز
173,B1,16,T,main,teure Geschichten,,,Verb,,,,expensive stories,,дорогие истории,дорогі історії,داستان‌های گران,قصص مكلفة
174,B1,16,G,main,ganz,,,Other,,,,whole / completely,tüm / tamamen,целый / полностью,цілий / повністю,کامل / کاملاً,كامل
175,B1,16,T,main,trotzdem,,,Other,,,,nevertheless,yine de,тем не менее,тим не менше,با این حال,مع ذلك
176,B1,16,S,main,sind,,,Other,,,,are,-dir,есть / являются,є / являються,هستند,هم
177,B1,16,G,main,gehen,,,Verb,,,,to go,gitmek,идти / ехать,іти / їхати,رفتن,يذهب
178,B1,16,L,main,leider,,,Other,,,,unfortunately,ne yazık ki,к сожалению,на жаль,متأسفانه,للأسف
179,B1,16,B,main,bis,,,Other,,,,until,-e kadar,до,до,تا,حتى
180,B1,16,Z,main,zum,,,Other,,,,to the,-e,к / в,до / в,به,إلى
181,B1,16,V,main,verschmutzen,,,Verb,,,,to dirty / pollute,kirletmek,загрязнять,забруднювати,کثیف کردن / آلوده کردن,يلوث
182,B1,16,A,main,abhängig,,,Other,,,,dependent,bağımlı,зависимый,залежний,وابسته,معتمد
183,B1,16,M,main,meinem,,,Other,,,,my,benim,мой,мій / моєму,مال من / من,لي
184,B1,16,A,main,abgeholt,,,Other,,,,picked up,alındı,забранный / забрали,забраний / забрали,برداشته‌شده / تحویل گرفته‌شده,تم استلامه
185,B1,17,A,main,Alphabet,das,-e,Noun,,,,alphabet,alfabe,алфавит,алфавіт,الفبا,أبجدية
186,B1,17,A,main,als,,,Other,,,,as / when / than,-ken / -dan / olarak,как / когда / чем,як / коли / ніж,به عنوان / وقتی که / از,عندما
