id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr
34,B1,11,schulnoten,main,terreich,,,Other,,,,Austria,Avusturya
35,B1,11,himmelsrichtungen,main,Norden,der,,Noun,,,,north,kuzey
36,B1,11,himmelsrichtungen,main,Osten,der,,Noun,,,,east,doğu
37,B1,11,himmelsrichtungen,main,tlich,,,Other,,,,(direction suffix),(yön eki)
38,B1,11,himmelsrichtungen,main,Süden,der,,Noun,,,,south,güney
39,B1,12,himmelsrichtungen,main,Deutsche,der,-ndie,Noun,,,,German (person),Alman (kişi)
40,B1,12,himmelsrichtungen,main,Eur,der,,Noun,,,,Europe / European,Avrupa / Avrupalı
41,B1,12,himmelsrichtungen,main,Europäerin,die,-nen,Noun,,,,European (female),Avrupalı (kadın)
42,B1,12,himmelsrichtungen,main,europäisch,,,Other,,,,European,Avrupalı
43,B1,12,himmelsrichtungen,main,Österreicher,der,-die,Noun,,,,Austrian (male),Avusturyalı (erkek)
44,B1,12,laender,main,Türkeider,die,,Noun,,,,Turkey,Türkiye
45,B1,12,laender,main,Ukraine,die,,Noun,,,,Ukraine,Ukrayna
46,B1,12,laender,main,Ukrainer,der,,Noun,,,,Ukrainian (male),Ukraynalı (erkek)
47,B1,12,politische_begriffe,main,Bund,der,,Noun,,,,federation / federal,federasyon / federal
48,B1,12,politische_begriffe,main,Bundeskanzler,der,-,Noun,,,,Federal Chancellor (male),Federal Şansölye (erkek)
49,B1,12,politische_begriffe,main,Bundeskanzlerin,die,-nen,Noun,,,,Federal Chancellor (female),Federal Şansölye (kadın)
50,B1,12,politische_begriffe,main,Bundespräsident,der,-,Noun,,,,Federal President (male),Federal Cumhurbaşkanı (erkek)
51,B1,12,politische_begriffe,main,Bundespräsidentin,die,-nen,Noun,,,,Federal President (female),Federal Cumhurbaşkanı (kadın)
52,B1,12,politische_begriffe,main,Bürgermeister,der,,Noun,,,,mayor (male),Belediye Başkanı (erkek)
53,B1,12,politische_begriffe,main,Bürgermeisterin,die,-nendie,Noun,,,,mayor (female),Belediye Başkanı (kadın)
54,B1,12,politische_begriffe,main,Ministerin,die,-nen,Noun,,,,minister (female),Bakan (kadın)
55,B1,12,politische_begriffe,main,Parlament,das,das,Noun,,,,parliament,parlamento
56,B1,12,politische_begriffe,main,Partei,die,-endie,Noun,,,,party (political),siyasi parti
57,B1,12,politische_begriffe,main,Staat,der,,Noun,,,,state / country,devlet / ülke
58,B1,13,waehrungen,main,anken,,,Verb,-,1,,banking,bankacılık
59,B1,13,tiere,main,Affe,der,-n,Noun,,,,monkey / ape,maymun
60,B1,13,tiere,main,Bär,der,-endie,Noun,,,,bear,ayı
61,B1,14,jahreszeiten,main,Frühling/das,der,,Noun,,,,spring (season),ilkbahar
62,B1,14,jahreszeiten,main,Sommer,der,,Noun,,,,summer,yaz
63,B1,14,monatsnamen,main,Januar,der,,Noun,,,,January,Ocak
64,B1,14,monatsnamen,main,Februar,der,,Noun,,,,February,Şubat
65,B1,14,tageszeiten,main,Tag,der,"-e täglich, tagsüber",Noun,,,,day,gün
66,B1,14,tageszeiten,main,Morgen,der,-;,Noun,,,,morning,sabah
67,B1,14,tageszeiten,main,Mitt,der,,Noun,,,,noon,öğle
68,B1,15,zeitangaben,main,Sekunde,die,-n,Noun,,,,second,saniye
69,B1,15,zeitangaben,main,Minute,die,-ndie,Noun,,,,minute,dakika
70,B1,15,zeitangaben,main,tündlich,,,Other,,,,hourly,saatlik
71,B1,15,wochentage,main,Wochentag,der,"-e wochentags, werktags",Noun,,,,weekday,hafta içi günler
72,B1,15,wochentage,main,Wochenende,das,-n am,Noun,,,,weekend,hafta sonu
73,B1,15,wochentage,main,Diens,der,,Noun,,,,Tuesday,Salı
74,B1,15,wochentage,main,Mittwoch,der,,Noun,,,,Wednesday,Çarşamba
75,B1,15,uhrzeit,main,zehn,,,Other,,,,ten,on
76,B1,15,uhrzeit,main,halb,,,Other,,,,half,yarı
77,B1,16,A,main,Abitur,das,,Noun,,,,Abitur (university entrance exam),Abitur (üniversite giriş sınavı)
78,B1,16,A,main,abmachen,,,Verb,macht ab,machte ab,hat abgemacht,to agree / arrange,anlaşmak / planlamak
79,B1,16,A,main,abnehmen,,,Verb,nimmt ab,nahm ab,hat abgenommen,to lose weight / take off / decrease,kilo vermek / çıkarmak / azalmak
80,B1,16,A,main,abonnieren,,,Verb,abonniert,abonnierte,hat abonniert,to subscribe,abone olmak
81,B1,16,A,main,Abonnement,das,-s/-e,Noun,,,,subscription,abonelik
82,B1,16,A,main,absagen,,,Verb,sagt ab,sagteab,hat abgesagt,to cancel,iptal etmek
83,B1,16,A,main,Abschluss,der,¨-e,Noun,,,,completion / qualification / closing,tamamlama / diploma / kapanış
84,B1,16,A,main,Abschnitt,der,-e,Noun,,,,section / paragraph,bölüm / paragraf
85,B1,16,A,main,Absender,der,-,Noun,,,,sender (male),gönderen (erkek)
86,B1,16,A,main,Absenderin,die,-nen,Noun,,,,sender (female),gönderen (kadın)
87,B1,16,A,main,Absicht,die,-en,Noun,,,,intention / purpose,niyet / amaç
88,B1,16,A,main,absolut,,,Other,,,,absolute / absolutely,mutlak / kesinlikle
89,B1,16,A,main,abstimmen,,,Verb,stimmt ab,stimmte ab,hat abgestimmt,to vote / coordinate,oy vermek / koordine etmek
90,B1,16,A,main,Abteilung,die,-en,Noun,,,,department / section,departman / bölüm
91,B1,16,A,main,Abwart,der,-e,Noun,,,,"caretaker / janitor (male, Swiss)","bakıcı / kapıcı (erkek, İsviçre)"
92,B1,16,A,main,Abwartin,die,-nen,Noun,,,,"caretaker / janitor (female, Swiss)","bakıcı / kapıcı (kadın, İsviçre)"
93,B1,16,A,main,abwärts,,,Other,,,,downward,aşağıya doğru
94,B1,16,A,main,abwaschen,,,Verb,wäscht ab,wusch ab,hat abgewaschen,to wash up,bulaşık yıkamak
95,B1,16,A,main,abwesend,,,Other,,,,absent,devamsız
96,B1,16,A,main,achten,,,Verb,achtet,achtete,hat geachtet,to pay attention to / respect,dikkat etmek / saygı duymak
97,B1,16,A,main,ab,,,Other,,,,off / away (prefix),-den / ayrı (ön ek)
98,B1,16,A,main,abbiegen,,,Verb,biegt ab,bog ab,ist abgebogen,to turn off / turn,dönmek
99,B1,16,A,main,Abbildung,die,-en,Noun,,,,illustration / figure,illüstrasyon / şekil
100,B1,16,A,main,Abenteuer,das,-,Noun,,,,adventure,macera
102,B1,16,A,main,aber,,,Other,,,,but / however,ama / ancak
103,B1,16,A,main,abfahren,,,Verb,fährt ab,fuhr ab,ist abgefahren,to depart / drive off,ayrılmak / yola çıkmak
104,B1,16,A,main,Abfahrt,die,-en,Noun,,,,departure,kalkış
105,B1,16,A,main,Abfall,der,¨-e,Noun,,,,waste / rubbish,atık / çöp
106,B1,16,A,main,Abfalleimer,der,-,Noun,,,,rubbish bin / trash can,çöp kutusu
107,B1,16,A,main,abhängen,,,Verb,hängt ab,hing,hat abgehangen,to depend on / take down,bağlı olmak / indirmek
108,B1,16,A,main,abhängig,,,Other,,,,dependent / addicted,bağımlı
109,B1,16,A,main,abheben,,,Verb,hebt ab,hob ab,hat abgehoben,to withdraw (money) / lift off,para çekmek / havalanmak
110,B1,16,A,main,abholen,,,Verb,holt ab,holte ab,hat abgeholt,to pick up / collect,almak / toplamak
111,B1,16,H,main,Hausaufgaben,die,,Noun,,,,homework,ev ödevi
112,B1,16,G,main,gemacht,,,Other,,,,done / made,yapılmış
113,B1,16,A,main,abgelehnt,,,Other,,,,rejected,reddedildi
114,B1,16,G,main,Getränke,die,,Noun,,,,drinks / beverages,içecekler
115,B1,16,A,main,abnehmen,,,Verb,,,,to lose weight / decrease,kilo vermek / azalmak
116,B1,16,W,main,weil,,,Other,,,,because,çünkü
117,B1,16,W,main,wichtig,,,Other,,,,important,önemli
118,B1,16,A,main,abwesend,,,Other,,,,absent,devamsız
119,B1,16,A,main,abschließen,,,Verb,wenn,,,to lock / conclude / complete,kilitlemek / tamamlamak / sonuçlandırmak
120,B1,16,G,main,Gerät,das,,Noun,,,,device / appliance,cihaz / alet
121,B1,16,T,main,teuergeschichten,,,Verb,,,,,
122,B1,16,G,main,ganz,,,Other,,,,whole / completely,tüm / tamamen
123,B1,16,T,main,trotzdem,,,Other,,,,nevertheless / anyway,yine de
124,B1,16,S,main,sind,,,Other,,,,are,-dir
125,B1,16,G,main,gehen,,,Verb,,,,to go,gitmek
126,B1,16,L,main,leider,,,Other,,,,unfortunately,ne yazık ki
127,B1,16,B,main,bis,,,Other,,,,until / by,-e kadar
128,B1,16,Z,main,zum,,,Other,,,,to the,-e
129,B1,16,V,main,verschmutzen,,,Verb,,,,to dirty / pollute,kirletmek
130,B1,16,A,main,abhängig,,,Other,,,,dependent,bağımlı
131,B1,16,M,main,meinem,,,Other,,,,my,benim
132,B1,16,A,main,abgeholt.2,,,Other,,,,picked up,alındı
133,B1,16,A,main,Abitur,das,,Noun,,,,Abitur (university entrance exam),Abitur (üniversite giriş sınavı)
134,B1,16,A,main,abmachen,,,Verb,macht ab,machte ab,hat abgemacht,to agree / arrange,anlaşmak / planlamak
135,B1,16,A,main,abnehmen,,,Verb,nimmt ab,nahm ab,hat abgenommen,to lose weight / decrease,kilo vermek / azalmak
136,B1,16,A,main,abonnieren,,,Verb,abonniert,abonnierte,hat abonniert,to subscribe,abone olmak
137,B1,16,A,main,Abonnement,das,-s/-e,Noun,,,,subscription,abonelik
138,B1,16,A,main,absagen,,,Verb,sagt ab,sagteab,hat abgesagt,to cancel,iptal etmek
139,B1,16,A,main,Abschluss,der,¨-e,Noun,,,,completion / qualification,tamamlama / diploma
140,B1,16,A,main,Abschnitt,der,-e,Noun,,,,section / paragraph,bölüm / paragraf
141,B1,16,A,main,Absender,der,-,Noun,,,,sender (male),gönderen (erkek)
142,B1,16,A,main,Absenderin,die,-nen,Noun,,,,sender (female),gönderen (kadın)
143,B1,16,A,main,Absicht,die,-en,Noun,,,,intention / purpose,niyet / amaç
144,B1,16,A,main,absolut,,,Other,,,,absolute / absolutely,mutlak / kesinlikle
145,B1,16,A,main,abstimmen,,,Verb,stimmt ab,stimmte ab,hat abgestimmt,to vote / coordinate,oy vermek / koordine etmek
146,B1,16,A,main,Abteilung,die,-en,Noun,,,,department,departman
147,B1,16,A,main,Abwart,der,-e,Noun,,,,"caretaker (male, Swiss)","bakıcı (erkek, İsviçre)"
148,B1,16,A,main,Abwartin,die,-nen,Noun,,,,"caretaker (female, Swiss)","bakıcı (kadın, İsviçre)"
149,B1,16,A,main,abwärts,,,Other,,,,downward,aşağıya doğru
150,B1,16,A,main,abwaschen,,,Verb,wäscht ab,wusch ab,hat abgewaschen,to wash up,bulaşık yıkamak
151,B1,16,A,main,abwesend,,,Other,,,,absent,devamsız
152,B1,16,A,main,achten,,,Verb,achtet,achtete,hat geachtet,to pay attention to,dikkat etmek
153,B1,16,A,main,ab,,,Other,,,,off / away (prefix),-den / ayrı (ön ek)
154,B1,16,A,main,abbiegen,,,Verb,biegt ab,bog ab,ist abgebogen,to turn off,dönmek
155,B1,16,A,main,Abbildung,die,-en,Noun,,,,illustration,illüstrasyon
156,B1,16,A,main,Abenteuer,das,-,Noun,,,,adventure,macera
157,B1,16,A,main,aber,,,Other,,,,but / however,ama / ancak
158,B1,16,A,main,abfahren,,,Verb,fährt ab,fuhr ab,ist abgefahren,to depart,ayrılmak
159,B1,16,A,main,Abfahrt,die,-en,Noun,,,,departure,kalkış
160,B1,16,A,main,Abfall,der,¨-e,Noun,,,,waste / rubbish,atık / çöp
161,B1,16,A,main,Abfalleimer,der,-,Noun,,,,rubbish bin,çöp kutusu
162,B1,16,A,main,abhängen,,,Verb,hängt ab,hing,hat abgehangen,to depend on,bağlı olmak
163,B1,16,A,main,abhängig,,,Other,,,,dependent,bağımlı
164,B1,16,A,main,abheben,,,Verb,hebt ab,hob ab,hat abgehoben,to withdraw (money),para çekmek
165,B1,16,A,main,abholen,,,Verb,holt ab,holte ab,hat abgeholt,to pick up,almak
166,B1,16,H,main,Hausaufgaben,die,,Noun,,,,homework,ev ödevi
167,B1,16,G,main,gemacht,,,Other,,,,done,yapılmış
168,B1,16,A,main,abgelehnt,,,Other,,,,rejected,reddedildi
169,B1,16,G,main,Getränke,die,,Noun,,,,drinks,içecekler
170,B1,16,A,main,abnehmen,,,Verb,,,,to lose weight,kilo vermek
171,B1,16,W,main,weil,,,Other,,,,because,çünkü
172,B1,16,W,main,wichtig,,,Other,,,,important,önemli
173,B1,16,A,main,abwesend,,,Other,,,,absent,devamsız
174,B1,16,A,main,abschließen,,,Verb,wenn,,,to lock / conclude,kilitlemek / tamamlamak
175,B1,16,G,main,Gerät,das,,Noun,,,,device,cihaz
176,B1,16,T,main,teuergeschichten,,,Verb,,,,,
177,B1,16,G,main,ganz,,,Other,,,,whole / completely,tüm / tamamen
178,B1,16,T,main,trotzdem,,,Other,,,,nevertheless,yine de
179,B1,16,S,main,sind,,,Other,,,,are,-dir
180,B1,16,G,main,gehen,,,Verb,,,,to go,gitmek
181,B1,16,L,main,leider,,,Other,,,,unfortunately,ne yazık ki
182,B1,16,B,main,bis,,,Other,,,,until,-e kadar
183,B1,16,Z,main,zum,,,Other,,,,to the,-e
184,B1,16,V,main,verschmutzen,,,Verb,,,,to dirty / pollute,kirletmek
185,B1,16,A,main,abhängig,,,Other,,,,dependent,bağımlı
186,B1,16,M,main,meinem,,,Other,,,,my,benim
187,B1,16,A,main,abgeholt.2,,,Other,,,,picked up,alındı
188,B1,17,A,main,Alphabet,das,-e,Noun,,,,alphabet,alfabe
189,B1,17,A,main,als,,,Other,,,,as / when / than,-ken / -dan / olarak
190,B1,17,A,main,als,,,Other,,,,as / when / than,-ken / -dan / olarak
191,B1,17,A,main,also,,,Other,,,,so / therefore / well,yani / dolayısıyla
192,B1,17,A,main,alt,,,Other,,,,old,eski / yaşlı
193,B1,17,A,main,Alter,das,,Noun,,,,age,yaş
194,B1,17,A,main,Altenheim,das,-e,Noun,,,,old people's home,huzurevi
195,B1,17,A,main,Altersheim,das,-e,Noun,,,,nursing home / old people's home,bakım evi / huzurevi
196,B1,17,A,main,alternativ,,,Other,,,,alternative,alternatif
197,B1,17,A,main,Alternative,die,-n,Noun,,,,alternative,seçenek / alternatif
198,B1,17,A,main,Ampel,die,-ndas,Noun,,,,traffic light,trafik ışığı
199,B1,17,A,main,an,,,Other,,,,at / on / to,-de / -e / -a
200,B1,17,A,main,analysieren,,,Verb,analysiert,analysierte,hat analysiert,to analyze,analiz etmek / çözümlemek
201,B1,17,A,main,anbieten,,,Verb,bietet an,bot an,hat angeboten,to offer,teklif etmek / sunmak
202,B1,17,A,main,Adresse,die,-n,Noun,,,,address,adres
203,B1,17,Ä,main,ähnlich,,,Other,,,,similar,benzer
204,B1,17,A,main,Ahnung,die,,Noun,,,,idea / clue / notion,fikir / ipucu / kavram
205,B1,17,A,main,Aktion,die,-enaktiv,Noun,,,,action / campaign,eylem / kampanya
206,B1,17,A,main,Aktivität,die,-en,Noun,,,,activity,aktivite / etkinlik
207,B1,17,A,main,aktuell,,,Other,,,,current / up-to-date,güncel / günümüz
208,B1,17,A,main,akzeptieren,,,Verb,akzeptiert,akzeptierte,hat akzeptiert,to accept,kabul etmek
209,B1,17,A,main,Alarm,der,-e,Noun,,,,alarm,alarm
210,B1,17,A,main,Alkohol,der,,Noun,,,,alcohol,alkol
211,B1,17,A,main,all,,,Other,,,,all,tüm / hepsi
212,B1,17,A,main,allein,,,Other,,,,alone,yalnız / tek başına
213,B1,17,A,main,aller,,,Other,,,,all / of all (prefix),tümü / hepsinin (önek)
214,B1,17,A,main,allerdings,,,Other,,,,however / admittedly,ancak / bununla birlikte
215,B1,17,A,main,allgemein,,,Other,,,,general / in general,genel / genel olarak
216,B1,17,A,main,Alltag1.,der,,Noun,,,,everyday life,günlük hayat
217,B1,17,L,main,langweilig,,,Other,,,,boring,sıkıcı
218,B1,17,A,main,alltägliche,,,Other,,,,everyday,günlük
219,B1,17,I,main,in,,,Other,,,,in,-de / -da
220,B1,17,S,main,schon,,,Other,,,,already,zaten
221,B1,17,A,main,auch,,,Other,,,,also,ayrıca
222,B1,17,H,main,helfen,,,Verb,,,,to help,yardım etmek
223,B1,17,I,main,im,,,Other,,,,in the,-da / -de
224,B1,17,G,main,gute,,,Other,,,,good,iyi
225,B1,17,D,main,dem,,,Other,,,,the,(isim eki)
226,B1,17,A,main,amüsiert,,,Other,,,,amused,eğlenmiş
227,B1,17,U,main,und,,,Other,,,,and,ve
228,B1,17,A,main,akzeptieren,,,Verb,,,,to accept,kabul etmek
229,B1,17,N,main,nicht,,,Other,,,,not,değil
230,B1,17,R,main,reinigen,,,Verb,,,,to clean,temizlemek
231,B1,17,S,main,schaffe,,,Other,,,,manage,başarmak
232,B1,17,S,main,schon,,,Other,,,,already,zaten
233,B1,17,G,main,gesehen,,,Verb,,,,seen,görülmüş
234,B1,17,A,main,allerdings,,,Other,,,,however,ancak
235,B1,17,H,main,hier,,,Other,,,,here,burada
236,B1,17,K,main,kochen,,,Verb,,,,to cook,yemek pişirmek
237,B1,18,Ä,main,ängstlich,,,Other,,,,anxious / fearful,kaygılı / korkak
238,B1,18,A,main,anhaben,,,Verb,,,hat an,to wear / have on,giymek / üstünde olmak
239,B1,18,A,main,anklicken,,,Verb,klickt an,klickte an,hat angeklickt,to click on,tıklamak
240,B1,18,A,main,ankommen,,,Verb,kommt an,kam an,ist angekommen,to arrive,varmak / gelmek
241,B1,18,A,main,Ankunft,die,,Noun,,,,arrival,varış / geliş
242,B1,18,A,main,ankündigen,,,Verb,kündigt an,kündigte an,hat angekündigt,to announce,duyurmak / haber vermek
243,B1,18,A,main,Anlage,die,-n,Noun,,,,attachment / facility / investment,ek / tesis / yatırım
244,B1,18,A,main,Anleitung,die,-en,Noun,,,,instructions / guide,talimatlar / kılavuz
245,B1,18,A,main,anmelden,,,Verb,meldet an,meldete an,hat angemeldet,to register,kayıt olmak / giriş yapmak
246,B1,18,A,main,Anmeldung,die,-en,Noun,,,,registration,kayıt
247,B1,18,A,main,annehmen,,,Verb,nimmt an,nahm an,hat angenommen,to accept / assume / take on,kabul etmek / varsaymak / üstlenmek
248,B1,18,A,main,Annonce,die,-n,Noun,,,,advertisement (newspaper),gazete ilanı
249,B1,18,A,main,Anrede,die,"-nanrufen, ruft an, rief an,",Noun,,,,salutation / form of address,hitap / seslenme biçimi
250,B1,18,A,main,Anruf,der,-e,Noun,,,,phone call,telefon araması
251,B1,18,A,main,Anrufbeantworter,der,-,Noun,,,,answering machine / voicemail,telesekreter / sesli mesaj
252,B1,18,A,main,Ansage,die,-nder,Noun,,,,announcement,duyuru / anons
253,B1,18,A,main,Angebot,das,-e,Noun,,,,offer / deal,teklif / fırsat
254,B1,18,A,main,ander,,,Other,,,,other (variant),diğer (varyant)
255,B1,18,A,main,andererseits,,,Other,,,,on the other hand,öte yandan / diğer taraftan
256,B1,18,Ä,main,ändern,,,Verb,ändert,änderte,hat geändert,to change / alter,değiştirmek
257,B1,18,Ä,main,Änderung,die,-en,Noun,,,,change / alteration,değişiklik
258,B1,18,A,main,anders,,,Other,,,,differently / otherwise,farklı / başka türlü
259,B1,18,A,main,anerkennen,,,Verb,erkennt an,erkannte an,hat anerkannt,to recognize / acknowledge,tanımak / kabul etmek
260,B1,18,A,main,anfangen,,,Verb,fängt an,fing an,hat angefangen,to begin / start,başlamak
261,B1,18,A,main,Anfang,der,¨-e,Noun,,,,beginning / start,başlangıç
262,B1,18,A,main,anfangs,,,Other,,,,at first / initially,başlangıçta / ilk başta
263,B1,18,A,main,angeben,,,Verb,gibt an,gab an,hat angegeben,to state / indicate / show off,belirtmek / göstermek / hava atmak
264,B1,18,A,main,Angabe,die,-n,Noun,,,,statement / detail / information,beyan / bilgi / ayrıntı
265,B1,18,A,main,Angehörige,der,-ndie,Noun,,,,relative / family member,akraba / aile üyesi
266,B1,18,A,main,angenehm,,,Other,,,,pleasant / agreeable,hoş / keyifli
267,B1,18,P,main,passiert.Meine,,,Other,,,,happened,oldu
268,B1,18,G,main,geht,,,Other,,,,goes,gidiyor
269,B1,18,W,main,wird,,,Other,,,,becomes / will,olacak
270,B1,18,S,main,schneller,,,Other,,,,faster,daha hızlı
271,B1,18,M,main,meine,,,Other,,,,my,benim
272,B1,18,A,main,ankündigen,,,Verb,,,,to announce,duyurmak / haber vermek
273,B1,18,M,main,meinen,,,Verb,,,,to think / mean,düşünmek / demek
274,B1,18,U,main,unbedingt,,,Other,,,,absolutely,kesinlikle
275,B1,18,W,main,Wohnungen,die,,Noun,,,,apartments,daireler
276,B1,18,V,main,vergessen,,,Verb,,,,to forget,unutmak
277,B1,18,G,main,günstige,,,Other,,,,affordable,uygun fiyatlı
278,B1,18,G,main,gegangen,,,Verb,,,,gone,gitmiş
279,B1,18,D,main,dem,,,Other,,,,the,(isim eki)
280,B1,18,A,main,andererseits,,,Other,,,,on the other hand,öte yandan
281,B1,18,G,main,geändert,,,Other,,,,changed,değiştirilmiş
282,B1,18,A,main,anerkannt,,,Other,,,,recognized,tanınmış
283,B1,18,V,main,viele,,,Other,,,,many,çok / birçok
284,B1,18,D,main,dagegen,,,Verb,dass ich nach,,,against it,karşısında / aleyhinde
285,B1,18,A,main,an,,,Other,,,,at / on,-de / -a
286,B1,19,A,main,Anwältin,die,-nen,Noun,,,,lawyer (female),avukat (kadın)
287,B1,19,A,main,anzeigen,,,Verb,zeigt an,zeigte an,hat angezeigt,to display / report (to police),görüntülemek / şikâyet etmek
288,B1,19,A,main,Anzeige,die,-n,Noun,,,,advertisement / notice / display,ilan / duyuru / ekran
289,B1,19,A,main,anziehen,,,Verb,zieht an,zog an,hat angezogen,to attract / put on (clothes),çekmek / giymek
290,B1,19,A,main,Anzug,der,¨-edas,Noun,,,,suit (clothing),takım elbise
291,B1,19,A,main,Apparat,der,-e,Noun,,,,apparatus / device / phone,cihaz / alet / telefon
292,B1,19,A,main,Appetit,der,,Noun,,,,appetite,iştah
293,B1,19,A,main,Aprikose,die,-n,Noun,,,,apricot,kayısı
294,B1,19,A,main,arbeiten,,,Verb,arbeitet,arbeitete,hat gearbeitet,to work,çalışmak
295,B1,19,A,main,Arbeit,die,-en,Noun,,,,work / job,iş / çalışma
296,B1,19,A,main,Arbeiter,der,-,Noun,,,,worker (male),işçi (erkek)
297,B1,19,A,main,Arbeiterin,die,-nen,Noun,,,,worker (female),işçi (kadın)
298,B1,19,A,main,Arbeitserlaubnis,die,,Noun,,,,work permit,çalışma izni
299,B1,19,A,main,arbeitslos,,,Other,,,,unemployed,işsiz
300,B1,19,A,main,Arbeitslosigkeit,die,,Noun,,,,unemployment,işsizlik
301,B1,19,A,main,Arbeitsplatz,der,¨-e,Noun,,,,workplace / job,iş yeri / iş
302,B1,19,A,main,Arbeitsstelle,die,"-nanschaffen, schafft an,schaffte an, hat angeschafft",Noun,,,,job / position,iş yeri / görev
303,B1,19,A,main,anschließen,,,Verb,schließt an,schloss an,hat angeschlossen,to connect / attach,bağlamak / eklemek
304,B1,19,A,main,Anschluss,der,¨-e,Noun,,,,connection / follow-up,bağlantı / devam
305,B1,19,A,main,anschnallen,,,Verb,schnallt an,schnallte an,hat angeschnallt,to fasten (seatbelt),bağlamak (emniyet kemeri)
306,B1,19,A,main,ansehen,,,Verb,sieht an,sah an,hat angesehen,to look at / watch,bakmak / izlemek
307,B1,19,A,main,ansprechen,,,Verb,spricht an,sprach an,hat angesprochen,to address / approach / speak to,hitap etmek / yanına gitmek / söz açmak
308,B1,19,A,main,Anspruch,der,¨-e,Noun,,,,claim / right / demand,hak / talep / iddia
309,B1,19,A,main,anstellen,,,Verb,stellt an,stellte an,hat angestellt,to hire / employ / turn on,işe almak / devreye sokmak
310,B1,19,A,main,Angestellte,der,-n,Noun,,,,employee (male),çalışan (erkek)
311,B1,19,A,main,Angestellte,die,-n,Noun,,,,employee (female),çalışan (kadın)
312,B1,19,A,main,anstrengend,,,Other,,,,exhausting / tiring,yorucu / bitici
313,B1,19,A,main,Antrag,der,¨-e,Noun,,,,application / request / motion,başvuru / talep / önerge
314,B1,19,A,main,anwenden,,,Verb,wendet an,wandte an,,to apply / use,uygulamak / kullanmak
315,B1,19,A,main,anwesend,,,Other,,,,present (not absent),mevcut / hazır bulunuyor
316,B1,19,A,main,antworten,,,Verb,antwortet,antwortete,hat geant-wortet,to answer,cevap vermek
