id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr
34,B1,11,schulnoten,main,terreich,,,Other,,,,Austria (artifact),Avusturya (hatalı)
35,B1,11,himmelsrichtungen,main,Norden,der,,Noun,,,,north,kuzey
36,B1,11,himmelsrichtungen,main,Osten,der,,Noun,,,,east,doğu
37,B1,11,himmelsrichtungen,main,tlich,,,Other,,,,(artifact — direction suffix),(hatalı — yön eki)
38,B1,11,himmelsrichtungen,main,Süden,der,,Noun,,,,south,güney
39,B1,12,himmelsrichtungen,main,Deutsche,der,-ndie,Noun,,,,German (person),Alman (kişi)
40,B1,12,himmelsrichtungen,main,Eur,der,,Noun,,,,Europe / European (artifact),Avrupa / Avrupalı (hatalı)
41,B1,12,himmelsrichtungen,main,Europäerin,die,-nen,Noun,,,,European (female),Avrupalı (kadın)
42,B1,12,himmelsrichtungen,main,europäisch,,,Other,,,,European,Avrupalı
43,B1,12,himmelsrichtungen,main,Österreicher,der,-die,Noun,,,,Austrian (male),Avusturyalı (erkek)
44,B1,12,laender,main,Türkeider,die,,Noun,,,,Turkey (artifact),Türkiye (hatalı)
45,B1,12,laender,main,Ukraine,die,,Noun,,,,Ukraine,Ukrayna
46,B1,12,laender,main,Ukrainer,der,,Noun,,,,Ukrainian (male),Ukraynalı (erkek)
47,B1,12,politische_begriffe,main,Bund,der,,Noun,,,,federation / federal,federasyon / federal
48,B1,12,politische_begriffe,main,Bundeskanzler,der,-,Noun,,,,Federal Chancellor (male),Federal Şansölye (erkek)
49,B1,12,politische_begriffe,main,Bundeskanzlerin,die,-nen,Noun,,,,Federal Chancellor (female),Federal Şansölye (kadın)
50,B1,12,politische_begriffe,main,Bundespräsident,der,-,Noun,,,,Federal President (male),Federal Cumhurbaşkanı (erkek)
51,B1,12,politische_begriffe,main,Bundespräsidentin,die,-nen,Noun,,,,Federal President (female),Federal Cumhurbaşkanı (kadın)
52,B1,12,politische_begriffe,main,Bürgermeister,der,,Noun,,,,mayor (male),Belediye Başkanı (erkek)
53,B1,12,politische_begriffe,main,Bürgermeisterin,die,-nendie,Noun,,,,mayor (female),Belediye Başkanı (kadın)
54,B1,12,politische_begriffe,main,Ministerin,die,-nen,Noun,,,,minister (female),Bakan (kadın)
55,B1,12,politische_begriffe,main,Parlament,das,das,Noun,,,,parliament,parlamento
56,B1,12,politische_begriffe,main,Partei,die,-endie,Noun,,,,party (political),siyasi parti
57,B1,12,politische_begriffe,main,Staat,der,,Noun,,,,state / country,devlet / ülke
58,B1,13,waehrungen,main,anken,,,Verb,-,1,,banking (artifact),bankacılık (hatalı)
59,B1,13,tiere,main,Affe,der,-n,Noun,,,,monkey / ape,maymun
60,B1,13,tiere,main,Bär,der,-endie,Noun,,,,bear,ayı
61,B1,14,jahreszeiten,main,Frühling/das,der,,Noun,,,,spring (season),ilkbahar
62,B1,14,jahreszeiten,main,Sommer,der,,Noun,,,,summer,yaz
63,B1,14,monatsnamen,main,Januar,der,,Noun,,,,January,Ocak
64,B1,14,monatsnamen,main,Februar,der,,Noun,,,,February,Şubat
65,B1,14,tageszeiten,main,Tag,der,"-e täglich, tagsüber",Noun,,,,day,gün
66,B1,14,tageszeiten,main,Morgen,der,-;,Noun,,,,morning,sabah
67,B1,14,tageszeiten,main,Mitt,der,,Noun,,,,noon (artifact),öğle (hatalı)
68,B1,15,zeitangaben,main,Sekunde,die,-n,Noun,,,,second,saniye
69,B1,15,zeitangaben,main,Minute,die,-ndie,Noun,,,,minute,dakika
70,B1,15,zeitangaben,main,tündlich,,,Other,,,,hourly (artifact),saatlik (hatalı)
71,B1,15,wochentage,main,Wochentag,der,"-e wochentags, werktags",Noun,,,,weekday,hafta içi günler
72,B1,15,wochentage,main,Wochenende,das,-n am,Noun,,,,weekend,hafta sonu
73,B1,15,wochentage,main,Diens,der,,Noun,,,,Tuesday (artifact),Salı (hatalı)
74,B1,15,wochentage,main,Mittwoch,der,,Noun,,,,Wednesday,Çarşamba
75,B1,15,uhrzeit,main,zehn,,,Other,,,,ten (artifact),on (hatalı)
76,B1,15,uhrzeit,main,halb,,,Other,,,,half,yarı
77,B1,16,A,main,Abitur,das,,Noun,,,,Abitur (university entrance exam),Abitur (üniversite giriş sınavı)
78,B1,16,A,main,abmachen,,,Verb,macht ab,machte ab,hat abgemacht,to agree / arrange,anlaşmak / planlamak
79,B1,16,A,main,abnehmen,,,Verb,nimmt ab,nahm ab,hat abgenommen,to lose weight / take off / decrease,kilo vermek / çıkarmak / azalmak
80,B1,16,A,main,abonnieren,,,Verb,abonniert,abonnierte,hat abonniert,to subscribe,abone olmak
81,B1,16,A,main,Abonnement,das,-s/-e,Noun,,,,subscription,abonelik
82,B1,16,A,main,absagen,,,Verb,sagt ab,sagteab,hat abgesagt,to cancel,iptal etmek
83,B1,16,A,main,Abschluss,der,¨-e,Noun,,,,completion / qualification / closing,tamamlama / diploma / kapanış
84,B1,16,A,main,Abschnitt,der,-e,Noun,,,,section / paragraph,bölüm / paragraf
85,B1,16,A,main,Absender,der,-,Noun,,,,sender (male),gönderen (erkek)
86,B1,16,A,main,Absenderin,die,-nen,Noun,,,,sender (female),gönderen (kadın)
87,B1,16,A,main,Absicht,die,-en,Noun,,,,intention / purpose,niyet / amaç
88,B1,16,A,main,absolut,,,Other,,,,absolute / absolutely,mutlak / kesinlikle
89,B1,16,A,main,abstimmen,,,Verb,stimmt ab,stimmte ab,hat abgestimmt,to vote / coordinate,oy vermek / koordine etmek
90,B1,16,A,main,Abteilung,die,-en,Noun,,,,department / section,departman / bölüm
91,B1,16,A,main,Abwart,der,-e,Noun,,,,"caretaker / janitor (male, Swiss)","bakıcı / kapıcı (erkek, İsviçre)"
92,B1,16,A,main,Abwartin,die,-nen,Noun,,,,"caretaker / janitor (female, Swiss)","bakıcı / kapıcı (kadın, İsviçre)"
93,B1,16,A,main,abwärts,,,Other,,,,downward,aşağıya doğru
94,B1,16,A,main,abwaschen,,,Verb,wäscht ab,wusch ab,hat abgewaschen,to wash up,bulaşık yıkamak
95,B1,16,A,main,abwesend,,,Other,,,,absent,devamsız
96,B1,16,A,main,achten,,,Verb,achtet,achtete,hat geachtet,to pay attention to / respect,dikkat etmek / saygı duymak
97,B1,16,A,main,ab,,,Other,,,,off / away (prefix),-den / ayrı (ön ek)
98,B1,16,A,main,abbiegen,,,Verb,biegt ab,bog ab,ist abgebogen,to turn off / turn,dönmek
99,B1,16,A,main,Abbildung,die,-en,Noun,,,,illustration / figure,illüstrasyon / şekil
100,B1,16,A,main,Abenteuer,das,-,Noun,,,,adventure,macera
102,B1,16,A,main,aber,,,Other,,,,but / however,ama / ancak
103,B1,16,A,main,abfahren,,,Verb,fährt ab,fuhr ab,ist abgefahren,to depart / drive off,ayrılmak / yola çıkmak
104,B1,16,A,main,Abfahrt,die,-en,Noun,,,,departure,kalkış
105,B1,16,A,main,Abfall,der,¨-e,Noun,,,,waste / rubbish,atık / çöp
106,B1,16,A,main,Abfalleimer,der,-,Noun,,,,rubbish bin / trash can,çöp kutusu
107,B1,16,A,main,abhängen,,,Verb,hängt ab,hing,hat abgehangen,to depend on / take down,bağlı olmak / indirmek
108,B1,16,A,main,abhängig,,,Other,,,,dependent / addicted,bağımlı
109,B1,16,A,main,abheben,,,Verb,hebt ab,hob ab,hat abgehoben,to withdraw (money) / lift off,para çekmek / havalanmak
110,B1,16,A,main,abholen,,,Verb,holt ab,holte ab,hat abgeholt,to pick up / collect,almak / toplamak
111,B1,16,H,main,Hausaufgaben,die,,Noun,,,,homework (artifact),ev ödevi (hatalı)
112,B1,16,G,main,gemacht,,,Other,,,,done / made (artifact),yapılmış (hatalı)
113,B1,16,A,main,abgelehnt,,,Other,,,,rejected (artifact),reddedildi (hatalı)
114,B1,16,G,main,Getränke,die,,Noun,,,,drinks / beverages (artifact),içecekler (hatalı)
115,B1,16,A,main,abnehmen,,,Verb,,,,to lose weight / decrease (artifact),kilo vermek / azalmak (hatalı)
116,B1,16,W,main,weil,,,Other,,,,because (artifact),çünkü (hatalı)
117,B1,16,W,main,wichtig,,,Other,,,,important (artifact),önemli (hatalı)
118,B1,16,A,main,abwesend,,,Other,,,,absent (artifact),devamsız (hatalı)
119,B1,16,A,main,abschließen,,,Verb,wenn,,,to lock / conclude / complete,kilitlemek / tamamlamak / sonuçlandırmak
120,B1,16,G,main,Gerät,das,,Noun,,,,device / appliance (artifact),cihaz / alet (hatalı)
121,B1,16,T,main,teuergeschichten,,,Verb,,,,(artifact),(hatalı)
122,B1,16,G,main,ganz,,,Other,,,,whole / completely (artifact),tüm / tamamen (hatalı)
123,B1,16,T,main,trotzdem,,,Other,,,,nevertheless / anyway (artifact),yine de (hatalı)
124,B1,16,S,main,sind,,,Other,,,,are (artifact),-dir (hatalı)
125,B1,16,G,main,gehen,,,Verb,,,,to go (artifact),gitmek (hatalı)
126,B1,16,L,main,leider,,,Other,,,,unfortunately (artifact),ne yazık ki (hatalı)
127,B1,16,B,main,bis,,,Other,,,,until / by (artifact),-e kadar (hatalı)
128,B1,16,Z,main,zum,,,Other,,,,to the (artifact),-e (hatalı)
129,B1,16,V,main,verschmutzen,,,Verb,,,,to dirty / pollute (artifact),kirletmek (hatalı)
130,B1,16,A,main,abhängig,,,Other,,,,dependent (artifact),bağımlı (hatalı)
131,B1,16,M,main,meinem,,,Other,,,,my (artifact),benim (hatalı)
132,B1,16,A,main,abgeholt.2,,,Other,,,,picked up (artifact),alındı (hatalı)
133,B1,16,A,main,Abitur,das,,Noun,,,,Abitur (university entrance exam),Abitur (üniversite giriş sınavı)
134,B1,16,A,main,abmachen,,,Verb,macht ab,machte ab,hat abgemacht,to agree / arrange,anlaşmak / planlamak
135,B1,16,A,main,abnehmen,,,Verb,nimmt ab,nahm ab,hat abgenommen,to lose weight / decrease,kilo vermek / azalmak
136,B1,16,A,main,abonnieren,,,Verb,abonniert,abonnierte,hat abonniert,to subscribe,abone olmak
137,B1,16,A,main,Abonnement,das,-s/-e,Noun,,,,subscription,abonelik
138,B1,16,A,main,absagen,,,Verb,sagt ab,sagteab,hat abgesagt,to cancel,iptal etmek
139,B1,16,A,main,Abschluss,der,¨-e,Noun,,,,completion / qualification,tamamlama / diploma
140,B1,16,A,main,Abschnitt,der,-e,Noun,,,,section / paragraph,bölüm / paragraf
141,B1,16,A,main,Absender,der,-,Noun,,,,sender (male),gönderen (erkek)
142,B1,16,A,main,Absenderin,die,-nen,Noun,,,,sender (female),gönderen (kadın)
143,B1,16,A,main,Absicht,die,-en,Noun,,,,intention / purpose,niyet / amaç
144,B1,16,A,main,absolut,,,Other,,,,absolute / absolutely,mutlak / kesinlikle
145,B1,16,A,main,abstimmen,,,Verb,stimmt ab,stimmte ab,hat abgestimmt,to vote / coordinate,oy vermek / koordine etmek
146,B1,16,A,main,Abteilung,die,-en,Noun,,,,department,departman
147,B1,16,A,main,Abwart,der,-e,Noun,,,,"caretaker (male, Swiss)","bakıcı (erkek, İsviçre)"
148,B1,16,A,main,Abwartin,die,-nen,Noun,,,,"caretaker (female, Swiss)","bakıcı (kadın, İsviçre)"
149,B1,16,A,main,abwärts,,,Other,,,,downward,aşağıya doğru
150,B1,16,A,main,abwaschen,,,Verb,wäscht ab,wusch ab,hat abgewaschen,to wash up,bulaşık yıkamak
151,B1,16,A,main,abwesend,,,Other,,,,absent,devamsız
152,B1,16,A,main,achten,,,Verb,achtet,achtete,hat geachtet,to pay attention to,dikkat etmek
153,B1,16,A,main,ab,,,Other,,,,off / away (prefix),-den / ayrı (ön ek)
154,B1,16,A,main,abbiegen,,,Verb,biegt ab,bog ab,ist abgebogen,to turn off,dönmek
155,B1,16,A,main,Abbildung,die,-en,Noun,,,,illustration,illüstrasyon
156,B1,16,A,main,Abenteuer,das,-,Noun,,,,adventure,macera
157,B1,16,A,main,aber,,,Other,,,,but / however,ama / ancak
158,B1,16,A,main,abfahren,,,Verb,fährt ab,fuhr ab,ist abgefahren,to depart,ayrılmak
159,B1,16,A,main,Abfahrt,die,-en,Noun,,,,departure,kalkış
160,B1,16,A,main,Abfall,der,¨-e,Noun,,,,waste / rubbish,atık / çöp
161,B1,16,A,main,Abfalleimer,der,-,Noun,,,,rubbish bin,çöp kutusu
162,B1,16,A,main,abhängen,,,Verb,hängt ab,hing,hat abgehangen,to depend on,bağlı olmak
163,B1,16,A,main,abhängig,,,Other,,,,dependent,bağımlı
164,B1,16,A,main,abheben,,,Verb,hebt ab,hob ab,hat abgehoben,to withdraw (money),para çekmek
165,B1,16,A,main,abholen,,,Verb,holt ab,holte ab,hat abgeholt,to pick up,almak
166,B1,16,H,main,Hausaufgaben,die,,Noun,,,,homework (artifact),ev ödevi (hatalı)
167,B1,16,G,main,gemacht,,,Other,,,,done (artifact),yapılmış (hatalı)
168,B1,16,A,main,abgelehnt,,,Other,,,,rejected (artifact),reddedildi (hatalı)
169,B1,16,G,main,Getränke,die,,Noun,,,,drinks (artifact),içecekler (hatalı)
170,B1,16,A,main,abnehmen,,,Verb,,,,to lose weight (artifact),kilo vermek (hatalı)
171,B1,16,W,main,weil,,,Other,,,,because (artifact),çünkü (hatalı)
172,B1,16,W,main,wichtig,,,Other,,,,important (artifact),önemli (hatalı)
173,B1,16,A,main,abwesend,,,Other,,,,absent (artifact),devamsız (hatalı)
174,B1,16,A,main,abschließen,,,Verb,wenn,,,to lock / conclude,kilitlemek / tamamlamak
175,B1,16,G,main,Gerät,das,,Noun,,,,device (artifact),cihaz (hatalı)
176,B1,16,T,main,teuergeschichten,,,Verb,,,,(artifact),(hatalı)
177,B1,16,G,main,ganz,,,Other,,,,whole / completely (artifact),tüm / tamamen (hatalı)
178,B1,16,T,main,trotzdem,,,Other,,,,nevertheless (artifact),yine de (hatalı)
179,B1,16,S,main,sind,,,Other,,,,are (artifact),-dir (hatalı)
180,B1,16,G,main,gehen,,,Verb,,,,to go (artifact),gitmek (hatalı)
181,B1,16,L,main,leider,,,Other,,,,unfortunately (artifact),ne yazık ki (hatalı)
182,B1,16,B,main,bis,,,Other,,,,until (artifact),-e kadar (hatalı)
183,B1,16,Z,main,zum,,,Other,,,,to the (artifact),-e (hatalı)
184,B1,16,V,main,verschmutzen,,,Verb,,,,to dirty / pollute (artifact),kirletmek (hatalı)
185,B1,16,A,main,abhängig,,,Other,,,,dependent (artifact),bağımlı (hatalı)
186,B1,16,M,main,meinem,,,Other,,,,my (artifact),benim (hatalı)
187,B1,16,A,main,abgeholt.2,,,Other,,,,picked up (artifact),alındı (hatalı)
188,B1,17,A,main,Alphabet,das,-e,Noun,,,,alphabet,alfabe
189,B1,17,A,main,als,,,Other,,,,as / when / than,-ken / -dan / olarak
190,B1,17,A,main,als,,,Other,,,,as / when / than,-ken / -dan / olarak
191,B1,17,A,main,also,,,Other,,,,so / therefore / well,yani / dolayısıyla
192,B1,17,A,main,alt,,,Other,,,,old,eski / yaşlı
193,B1,17,A,main,Alter,das,,Noun,,,,age,yaş
194,B1,17,A,main,Altenheim,das,-e,Noun,,,,old people's home,huzurevi
195,B1,17,A,main,Altersheim,das,-e,Noun,,,,nursing home / old people's home,bakım evi / huzurevi
196,B1,17,A,main,alternativ,,,Other,,,,alternative,alternatif
197,B1,17,A,main,Alternative,die,-n,Noun,,,,alternative,seçenek / alternatif
198,B1,17,A,main,Ampel,die,-ndas,Noun,,,,traffic light,trafik ışığı
199,B1,17,A,main,an,,,Other,,,,at / on / to,-de / -e / -a
200,B1,17,A,main,analysieren,,,Verb,analysiert,analysierte,hat analysiert,to analyze,analiz etmek / çözümlemek
201,B1,17,A,main,anbieten,,,Verb,bietet an,bot an,hat angeboten,to offer,teklif etmek / sunmak
202,B1,17,A,main,Adresse,die,-n,Noun,,,,address,adres
203,B1,17,Ä,main,ähnlich,,,Other,,,,similar,benzer
204,B1,17,A,main,Ahnung,die,,Noun,,,,idea / clue / notion,fikir / ipucu / kavram
205,B1,17,A,main,Aktion,die,-enaktiv,Noun,,,,action / campaign,eylem / kampanya
206,B1,17,A,main,Aktivität,die,-en,Noun,,,,activity,aktivite / etkinlik
207,B1,17,A,main,aktuell,,,Other,,,,current / up-to-date,güncel / günümüz
208,B1,17,A,main,akzeptieren,,,Verb,akzeptiert,akzeptierte,hat akzeptiert,to accept,kabul etmek
209,B1,17,A,main,Alarm,der,-e,Noun,,,,alarm,alarm
210,B1,17,A,main,Alkohol,der,,Noun,,,,alcohol,alkol
211,B1,17,A,main,all,,,Other,,,,all,tüm / hepsi
212,B1,17,A,main,allein,,,Other,,,,alone,yalnız / tek başına
213,B1,17,A,main,aller,,,Other,,,,all / of all (prefix),tümü / hepsinin (önek)
214,B1,17,A,main,allerdings,,,Other,,,,however / admittedly,ancak / bununla birlikte
215,B1,17,A,main,allgemein,,,Other,,,,general / in general,genel / genel olarak
216,B1,17,A,main,Alltag1.,der,,Noun,,,,everyday life,günlük hayat
217,B1,17,L,main,langweilig,,,Other,,,,boring (artifact),sıkıcı (hatalı)
218,B1,17,A,main,alltägliche,,,Other,,,,everyday (artifact),günlük (hatalı)
219,B1,17,I,main,in,,,Other,,,,in (artifact),-de / -da (hatalı)
220,B1,17,S,main,schon,,,Other,,,,already (artifact),zaten (hatalı)
221,B1,17,A,main,auch,,,Other,,,,also (artifact),ayrıca (hatalı)
222,B1,17,H,main,helfen,,,Verb,,,,to help (artifact),yardım etmek (hatalı)
223,B1,17,I,main,im,,,Other,,,,in the (artifact),-da / -de (hatalı)
224,B1,17,G,main,gute,,,Other,,,,good (artifact),iyi (hatalı)
225,B1,17,D,main,dem,,,Other,,,,the (artifact),(isim eki) (hatalı)
226,B1,17,A,main,amüsiert,,,Other,,,,amused (artifact),eğlenmiş (hatalı)
227,B1,17,U,main,und,,,Other,,,,and (artifact),ve (hatalı)
228,B1,17,A,main,akzeptieren,,,Verb,,,,to accept (artifact),kabul etmek (hatalı)
229,B1,17,N,main,nicht,,,Other,,,,not (artifact),değil (hatalı)
230,B1,17,R,main,reinigen,,,Verb,,,,to clean (artifact),temizlemek (hatalı)
231,B1,17,S,main,schaffe,,,Other,,,,manage (artifact),başarmak (hatalı)
232,B1,17,S,main,schon,,,Other,,,,already (artifact),zaten (hatalı)
233,B1,17,G,main,gesehen,,,Verb,,,,seen (artifact),görülmüş (hatalı)
234,B1,17,A,main,allerdings,,,Other,,,,however (artifact),ancak (hatalı)
235,B1,17,H,main,hier,,,Other,,,,here (artifact),burada (hatalı)
236,B1,17,K,main,kochen,,,Verb,,,,to cook (artifact),yemek pişirmek (hatalı)
237,B1,18,Ä,main,ängstlich,,,Other,,,,anxious / fearful,kaygılı / korkak
238,B1,18,A,main,anhaben,,,Verb,,,hat an,to wear / have on,giymek / üstünde olmak
239,B1,18,A,main,anklicken,,,Verb,klickt an,klickte an,hat angeklickt,to click on,tıklamak
240,B1,18,A,main,ankommen,,,Verb,kommt an,kam an,ist angekommen,to arrive,varmak / gelmek
241,B1,18,A,main,Ankunft,die,,Noun,,,,arrival,varış / geliş
242,B1,18,A,main,ankündigen,,,Verb,kündigt an,kündigte an,hat angekündigt,to announce,duyurmak / haber vermek
243,B1,18,A,main,Anlage,die,-n,Noun,,,,attachment / facility / investment,ek / tesis / yatırım
244,B1,18,A,main,Anleitung,die,-en,Noun,,,,instructions / guide,talimatlar / kılavuz
245,B1,18,A,main,anmelden,,,Verb,meldet an,meldete an,hat angemeldet,to register,kayıt olmak / giriş yapmak
246,B1,18,A,main,Anmeldung,die,-en,Noun,,,,registration,kayıt
247,B1,18,A,main,annehmen,,,Verb,nimmt an,nahm an,hat angenommen,to accept / assume / take on,kabul etmek / varsaymak / üstlenmek
248,B1,18,A,main,Annonce,die,-n,Noun,,,,advertisement (newspaper),gazete ilanı
249,B1,18,A,main,Anrede,die,"-nanrufen, ruft an, rief an,",Noun,,,,salutation / form of address,hitap / seslenme biçimi
250,B1,18,A,main,Anruf,der,-e,Noun,,,,phone call,telefon araması
251,B1,18,A,main,Anrufbeantworter,der,-,Noun,,,,answering machine / voicemail,telesekreter / sesli mesaj
252,B1,18,A,main,Ansage,die,-nder,Noun,,,,announcement,duyuru / anons
253,B1,18,A,main,Angebot,das,-e,Noun,,,,offer / deal,teklif / fırsat
254,B1,18,A,main,ander,,,Other,,,,other (variant),diğer (varyant)
255,B1,18,A,main,andererseits,,,Other,,,,on the other hand,öte yandan / diğer taraftan
256,B1,18,Ä,main,ändern,,,Verb,ändert,änderte,hat geändert,to change / alter,değiştirmek
257,B1,18,Ä,main,Änderung,die,-en,Noun,,,,change / alteration,değişiklik
258,B1,18,A,main,anders,,,Other,,,,differently / otherwise,farklı / başka türlü
259,B1,18,A,main,anerkennen,,,Verb,erkennt an,erkannte an,hat anerkannt,to recognize / acknowledge,tanımak / kabul etmek
260,B1,18,A,main,anfangen,,,Verb,fängt an,fing an,hat angefangen,to begin / start,başlamak
261,B1,18,A,main,Anfang,der,¨-e,Noun,,,,beginning / start,başlangıç
262,B1,18,A,main,anfangs,,,Other,,,,at first / initially,başlangıçta / ilk başta
263,B1,18,A,main,angeben,,,Verb,gibt an,gab an,hat angegeben,to state / indicate / show off,belirtmek / göstermek / hava atmak
264,B1,18,A,main,Angabe,die,-n,Noun,,,,statement / detail / information,beyan / bilgi / ayrıntı
265,B1,18,A,main,Angehörige,der,-ndie,Noun,,,,relative / family member,akraba / aile üyesi
266,B1,18,A,main,angenehm,,,Other,,,,pleasant / agreeable,hoş / keyifli
267,B1,18,P,main,passiert.Meine,,,Other,,,,happened (artifact),oldu (hatalı)
268,B1,18,G,main,geht,,,Other,,,,goes (artifact),gidiyor (hatalı)
269,B1,18,W,main,wird,,,Other,,,,becomes / will (artifact),olacak (hatalı)
270,B1,18,S,main,schneller,,,Other,,,,faster (artifact),daha hızlı (hatalı)
271,B1,18,M,main,meine,,,Other,,,,my (artifact),benim (hatalı)
272,B1,18,A,main,ankündigen,,,Verb,,,,to announce,duyurmak / haber vermek
273,B1,18,M,main,meinen,,,Verb,,,,to think / mean (artifact),düşünmek / demek (hatalı)
274,B1,18,U,main,unbedingt,,,Other,,,,absolutely (artifact),kesinlikle (hatalı)
275,B1,18,W,main,Wohnungen,die,,Noun,,,,apartments (artifact),daireler (hatalı)
276,B1,18,V,main,vergessen,,,Verb,,,,to forget (artifact),unutmak (hatalı)
277,B1,18,G,main,günstige,,,Other,,,,affordable (artifact),uygun fiyatlı (hatalı)
278,B1,18,G,main,gegangen,,,Verb,,,,gone (artifact),gitmiş (hatalı)
279,B1,18,D,main,dem,,,Other,,,,the (artifact),(isim eki) (hatalı)
280,B1,18,A,main,andererseits,,,Other,,,,on the other hand (artifact),öte yandan (hatalı)
281,B1,18,G,main,geändert,,,Other,,,,changed (artifact),değiştirilmiş (hatalı)
282,B1,18,A,main,anerkannt,,,Other,,,,recognized (artifact),tanınmış (hatalı)
283,B1,18,V,main,viele,,,Other,,,,many (artifact),çok / birçok (hatalı)
284,B1,18,D,main,dagegen,,,Verb,dass ich nach,,,against it (artifact),karşısında / aleyhinde (hatalı)
285,B1,18,A,main,an,,,Other,,,,at / on (artifact),-de / -a (hatalı)
286,B1,19,A,main,Anwältin,die,-nen,Noun,,,,lawyer (female),avukat (kadın)
287,B1,19,A,main,anzeigen,,,Verb,zeigt an,zeigte an,hat angezeigt,to display / report (to police),görüntülemek / şikâyet etmek
288,B1,19,A,main,Anzeige,die,-n,Noun,,,,advertisement / notice / display,ilan / duyuru / ekran
289,B1,19,A,main,anziehen,,,Verb,zieht an,zog an,hat angezogen,to attract / put on (clothes),çekmek / giymek
290,B1,19,A,main,Anzug,der,¨-edas,Noun,,,,suit (clothing),takım elbise
291,B1,19,A,main,Apparat,der,-e,Noun,,,,apparatus / device / phone,cihaz / alet / telefon
292,B1,19,A,main,Appetit,der,,Noun,,,,appetite,iştah
293,B1,19,A,main,Aprikose,die,-n,Noun,,,,apricot,kayısı
294,B1,19,A,main,arbeiten,,,Verb,arbeitet,arbeitete,hat gearbeitet,to work,çalışmak
295,B1,19,A,main,Arbeit,die,-en,Noun,,,,work / job,iş / çalışma
296,B1,19,A,main,Arbeiter,der,-,Noun,,,,worker (male),işçi (erkek)
297,B1,19,A,main,Arbeiterin,die,-nen,Noun,,,,worker (female),işçi (kadın)
298,B1,19,A,main,Arbeitserlaubnis,die,,Noun,,,,work permit,çalışma izni
299,B1,19,A,main,arbeitslos,,,Other,,,,unemployed,işsiz
