id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr,translation_ru,translation_uk,translation_fa,translation_ar,difficulty,category_id
19,B1,9,anweisungssprache,main,Einleitung,die,-en,Noun,,,,introduction,giriş,введение,вступ,مقدمه,مقدمة,8,13
20,B1,9,anweisungssprache,main,Folie,die,-n,Noun,,,,transparency / slide / foil,asetat / slayt / folyo,прозрачная плёнка / слайд / фольга,плівка / слайд / фольга,طلق / اسلاید / فویل,شريحة عرض,3,13
21,B1,9,anweisungssprache,main,Hilfsmittel,das,-,Noun,,,,aid / resource / tool,yardımcı araç / kaynak,вспомогательное средство / ресурс / инструмент,допоміжний засіб / ресурс / інструмент,وسیله کمکی / منبع / ابزار,أداة مساعدة,9,13
22,B1,9,anweisungssprache,main,Kommentar,der,-e,Noun,,,,comment / commentary,yorum,комментарий,коментар,نظر / توضیح,تعليق,7,13
23,B1,9,anweisungssprache,main,lösen,,,Verb,löst,löste,,to solve,çözmek,решать,вирішувати / розв'язувати,حل کردن,يحل,4,13
24,B1,9,anweisungssprache,main,Moderator,der,-en,Noun,,,,moderator / presenter,moderatör / sunucu,модератор / ведущий,модератор / ведучий,مجری / گرداننده,مقدم برنامج,8,13
25,B1,9,anweisungssprache,main,Modul,das,-e,Noun,,,,module,modül,модуль,модуль,ماژول,وحدة,4,13
26,B1,9,anweisungssprache,main,Präsentation,die,-en,Noun,,,,presentation,sunum,презентация,презентація,ارائه,عرض تقديمي,10,13
27,B1,9,anweisungssprache,main,Punkt,der,-e,Noun,,,,point,nokta,пункт,пункт / крапка,نکته / امتیاز / نقطه,نقطة,3,13
28,B1,9,anweisungssprache,main,Rückmeldung,die,-en,Noun,,,,feedback,geri bildirim,обратная связь,зворотний зв'язок,بازخورد,تغذية راجعة,9,13
29,B1,9,anweisungssprache,main,Struktur,die,-en,Noun,,,,structure,yapı,структура,структура,ساختار,هيكل,7,13
30,B1,9,anweisungssprache,main,Textaufbau,der,,Noun,,,,text structure,metin yapısı,структура текста,структура тексту,ساختار متن,بنية النص,8,13
31,B1,9,anweisungssprache,main,übertragen,,,Verb,,,,to transfer / transcribe,aktarmak / kopyalamak,переносить / переписывать,переносити / переписувати,منتقل کردن / رونویسی کردن,ينقل,8,13
32,B1,9,anweisungssprache,main,zuordnen,,,Verb,ordnet zu,ordnete zu,,to assign / match,atamak / eşleştirmek,соотносить / распределять,співвідносити / розподіляти,اختصاص دادن / تطبیق دادن,يربط,7,13
33,B1,10,bildungseinrichtungen,main,Österreich,,,Other,,,,Austria,Avusturya,Австрия,Австрія,اتریش,النمسا,7,20
34,B1,11,schulnoten,main,Österreich,,,Other,,,,Austria,Avusturya,Австрия,Австрія,اتریش,النمسا,7,20
35,B1,11,himmelsrichtungen,main,Norden,der,,Noun,,,,north,kuzey,север,північ,شمال,الشمال,4,20
36,B1,11,himmelsrichtungen,main,Osten,der,,Noun,,,,east,doğu,восток,схід,شرق,الشرق,4,20
37,B1,11,himmelsrichtungen,main,-östlich,,,Other,,,,(direction suffix),(yön eki),(суффикс направления),(суфікс напрямку),پسوند جهت,شرقي,7,20
38,B1,11,himmelsrichtungen,main,Süden,der,,Noun,,,,south,güney,юг,південь,جنوب,الجنوب,4,20
39,B1,12,himmelsrichtungen,main,Deutsche,der,-ndie,Noun,,,,German (person),Alman (kişi),немец,німець / німка,آلمانی / شخص آلمانی,ألماني,3,20
40,B1,12,himmelsrichtungen,main,Europa,der,,Noun,,,,Europe / European,Avrupa / Avrupalı,Европа / европейский,Європа / європейський,اروپا / اروپایی,أوروبا,3,20
41,B1,12,himmelsrichtungen,main,Europäerin,die,-nen,Noun,,,,European (female),Avrupalı (kadın),европейка (жен.),європейка (жін.),اروپایی (زن),أوروبية,8,20
42,B1,12,himmelsrichtungen,main,europäisch,,,Other,,,,European,Avrupalı,европейский,європейський,اروپایی,أوروبي,8,20
43,B1,12,himmelsrichtungen,main,Österreicher,der,-die,Noun,,,,Austrian (male),Avusturyalı (erkek),австриец (муж.),австрієць (чол.),اتریشی (مرد),نمساوي,10,20
44,B1,12,laender,main,Türkei,die,,Noun,,,,Turkey,Türkiye,Турция,Туреччина,ترکیه,تركيا,4,20
45,B1,12,laender,main,Ukraine,die,,Noun,,,,Ukraine,Ukrayna,Украина,Україна,اوکراین,أوكرانيا,5,20
46,B1,12,laender,main,Ukrainer,der,,Noun,,,,Ukrainian (male),Ukraynalı (erkek),украинец (муж.),українець (чол.),اوکراینی (مرد),أوكراني,7,20
47,B1,12,politische_begriffe,main,Bund,der,,Noun,,,,federation / federal,federasyon / federal,союз / федеральный,союз / федеральний,فدراسیون / فدرال,اتحاد,4,18
48,B1,12,politische_begriffe,main,Bundeskanzler,der,-,Noun,,,,Federal Chancellor (male),Federal Şansölye (erkek),федеральный канцлер (муж.),федеральний канцлер (чол.),صدراعظم فدرال (مرد),المستشار الفيدرالي,10,18
49,B1,12,politische_begriffe,main,Bundeskanzlerin,die,-nen,Noun,,,,Federal Chancellor (female),Federal Şansölye (kadın),федеральный канцлер (жен.),федеральний канцлер (жін.),صدراعظم فدرال (زن),المستشارة الفيدرالية,10,18
50,B1,12,politische_begriffe,main,Bundespräsident,der,-,Noun,,,,Federal President (male),Federal Cumhurbaşkanı (erkek),федеральный президент (муж.),федеральний президент (чол.),رئیس‌جمهور فدرال (مرد),الرئيس الفيدرالي,10,18
51,B1,12,politische_begriffe,main,Bundespräsidentin,die,-nen,Noun,,,,Federal President (female),Federal Cumhurbaşkanı (kadın),федеральный президент (жен.),федеральний президент (жін.),رئیس‌جمهور فدرال (زن),الرئيسة الفيدرالية,10,18
52,B1,12,politische_begriffe,main,Bürgermeister,der,,Noun,,,,mayor (male),Belediye Başkanı (erkek),мэр (муж.),мер (чол.),شهردار (مرد),عمدة,10,18
53,B1,12,politische_begriffe,main,Bürgermeisterin,die,-nendie,Noun,,,,mayor (female),Belediye Başkanı (kadın),мэр (жен.),мер (жін.),شهردار (زن),عمدة المدينة,10,18
54,B1,12,politische_begriffe,main,Ministerin,die,-nen,Noun,,,,minister (female),Bakan (kadın),министр (жен.),міністр (жін.),وزیر (زن),وزيرة,8,18
55,B1,12,politische_begriffe,main,Parlament,das,das,Noun,,,,parliament,parlamento,парламент,парламент,پارلمان,برلمان,8,18
56,B1,12,politische_begriffe,main,Partei,die,-endie,Noun,,,,party (political),siyasi parti,политическая партия,політична партія,حزب سیاسی,حزب سياسي,7,18
57,B1,12,politische_begriffe,main,Staat,der,,Noun,,,,state / country,devlet / ülke,государство / страна,держава / країна,دولت / کشور,دولة,4,18
58,B1,13,waehrungen,main,Bankwesen,,,Verb,-,1,,banking,bankacılık,банковское дело,банківська справа,بانکداری,مصرفية,8,12
59,B1,13,tiere,main,Affe,der,-n,Noun,,,,monkey / ape,maymun,обезьяна,мавпа,میمون,قرد,4,14
60,B1,13,tiere,main,Bär,der,-endie,Noun,,,,bear,ayı,медведь,ведмідь,خرس,دب,1,14
61,B1,14,jahreszeiten,main,Frühling,der,,Noun,,,,spring (season),ilkbahar,весна,весна,بهار,ربيع,6,2
62,B1,14,jahreszeiten,main,Sommer,der,,Noun,,,,summer,yaz,лето,літо,تابستان,صيف,3,2
63,B1,14,monatsnamen,main,Januar,der,,Noun,,,,January,Ocak,январь,січень,ژانویه,يناير,4,2
64,B1,14,monatsnamen,main,Februar,der,,Noun,,,,February,Şubat,февраль,лютий,فوریه,فبراير,7,2
65,B1,14,tageszeiten,main,Tag,der,"-e täglich, tagsüber",Noun,,,,day,gün,день,день,روز,يوم,1,1
66,B1,14,tageszeiten,main,Morgen,der,-;,Noun,,,,morning,sabah,утро,ранок,صبح,صباح,3,2
67,B1,14,tageszeiten,main,Mittag,der,,Noun,,,,noon,öğle,полдень,полудень,ظهر,ظهر,4,2
68,B1,15,zeitangaben,main,Sekunde,die,-n,Noun,,,,second,saniye,секунда,секунда,ثانیه,ثانية,5,2
69,B1,15,zeitangaben,main,Minute,die,-ndie,Noun,,,,minute,dakika,минута,хвилина,دقیقه,دقيقة,3,2
70,B1,15,zeitangaben,main,stündlich,,,Other,,,,hourly,saatlik,ежечасно,щогодини / погодинно,ساعتی / هر ساعت,كل ساعة,8,2
71,B1,15,wochentage,main,Wochentag,der,"-e wochentags, werktags",Noun,,,,weekday,hafta içi günler,день недели,будній день,روز کاری / روز هفته,يوم الأسبوع,8,2
72,B1,15,wochentage,main,Wochenende,das,-n am,Noun,,,,weekend,hafta sonu,выходные,вихідні,آخر هفته,نهاية الأسبوع,8,2
73,B1,15,wochentage,main,Dienstag,der,,Noun,,,,Tuesday,Salı,вторник,вівторок,سه‌شنبه,الثلاثاء,7,2
74,B1,15,wochentage,main,Mittwoch,der,,Noun,,,,Wednesday,Çarşamba,среда,середа,چهارشنبه,الأربعاء,6,2
75,B1,15,uhrzeit,main,zehn,,,Other,,,,ten,on,десять,десять,ده,عشرة,2,1
76,B1,15,uhrzeit,main,halb,,,Other,,,,half,yarı,половина,половина,نیم,نصف,2,1
77,B1,16,A,main,Abitur,das,,Noun,,,,Abitur (university entrance exam),Abitur (üniversite giriş sınavı),абитур (экзамен для поступления в вуз),абітур (вступний іспит до вишу),آزمون ورودی دانشگاه,امتحان الثانوية,4,9
78,B1,16,A,main,abmachen,,,Verb,macht ab,machte ab,hat abgemacht,to agree / arrange,anlaşmak / planlamak,договариваться / условливаться,домовлятися / узгоджувати,توافق کردن / هماهنگ کردن,يتفق,6,21
79,B1,16,A,main,abnehmen,,,Verb,nimmt ab,nahm ab,hat abgenommen,to lose weight / take off / decrease,kilo vermek / çıkarmak / azalmak,худеть / снимать / уменьшаться,худнути / знімати / зменшуватися,لاغر شدن / درآوردن / کاهش یافتن,يفقد وزنه,6,21
80,B1,16,A,main,abonnieren,,,Verb,abonniert,abonnierte,hat abonniert,to subscribe,abone olmak,подписываться,підписуватися,مشترک شدن,يشترك,8,21
81,B1,16,A,main,Abonnement,das,-s/-e,Noun,,,,subscription,abonelik,абонемент / подписка,абонемент / підписка,اشتراک / آبونمان,اشتراك,8,13
82,B1,16,A,main,absagen,,,Verb,sagt ab,sagteab,hat abgesagt,to cancel,iptal etmek,отменять,скасовувати,لغو کردن,يلغي,7,21
83,B1,16,A,main,Abschluss,der,¨-e,Noun,,,,completion / qualification / closing,tamamlama / diploma / kapanış,завершение / квалификация / окончание,завершення / кваліфікація / закінчення,تکمیل / مدرک / پایان,إتمام,8,21
84,B1,16,A,main,Abschnitt,der,-e,Noun,,,,section / paragraph,bölüm / paragraf,раздел / абзац,розділ / абзац,بخش / پاراگراف,فقرة,8,13
85,B1,16,A,main,Absender,der,-,Noun,,,,sender (male),gönderen (erkek),отправитель (муж.),відправник (чол.),فرستنده (مرد),مرسل,7,13
86,B1,16,A,main,Absenderin,die,-nen,Noun,,,,sender (female),gönderen (kadın),отправительница (жен.),відправниця (жін.),فرستنده (زن),مرسلة,8,13
87,B1,16,A,main,Absicht,die,-en,Noun,,,,intention / purpose,niyet / amaç,намерение / цель,намір / мета,قصد / هدف,نية,7,21
88,B1,16,A,main,absolut,,,Other,,,,absolute / absolutely,mutlak / kesinlikle,абсолютный / абсолютно,абсолютний / абсолютно,مطلق / کاملاً,مطلق,7,21
89,B1,16,A,main,abstimmen,,,Verb,stimmt ab,stimmte ab,hat abgestimmt,to vote / coordinate,oy vermek / koordine etmek,голосовать / согласовывать,голосувати / узгоджувати,رأی دادن / هماهنگ کردن,يصوت,8,21
90,B1,16,A,main,Abteilung,die,-en,Noun,,,,department / section,departman / bölüm,отдел / подразделение,відділ / підрозділ,بخش / دپارتمان,قسم,8,8
91,B1,16,A,main,Hausmeister,der,-,Noun,,,,building superintendent / caretaker,bina yöneticisi / bakımcı,дворник / управляющий зданием,двірник / комендант будівлі,سرایدار / متصدی ساختمان,حارس عمارة,9,6
92,B1,16,A,main,Hausmeisterin,die,-nen,Noun,,,,building superintendent / caretaker (female),bina yöneticisi / bakımcı (kadın),управляющая зданием (жен.),двірниця / комендантка будівлі (жін.),سرایدار / متصدی ساختمان (زن),حارسة عمارة,10,6
93,B1,16,A,main,abwärts,,,Other,,,,downward,aşağıya doğru,вниз,вниз / донизу,رو به پایین,للأسفل,7,21
94,B1,16,A,main,abwaschen,,,Verb,wäscht ab,wusch ab,hat abgewaschen,to wash up,bulaşık yıkamak,мыть посуду,мити посуд,ظرف شستن,يغسل الأطباق,8,21
95,B1,16,A,main,abwesend,,,Other,,,,absent,devamsız,отсутствующий,відсутній,غایب,غائب,7,21
96,B1,16,A,main,achten,,,Verb,achtet,achtete,hat geachtet,to pay attention to / respect,dikkat etmek / saygı duymak,обращать внимание / уважать,звертати увагу / поважати,توجه کردن به / احترام گذاشتن,يحترم,4,21
97,B1,16,A,main,ab,,,Other,,,,off / away (prefix),-den / ayrı (ön ek),от,від / геть (префікс),جدا / دور-,بعيداً,1,21
98,B1,16,A,main,abbiegen,,,Verb,biegt ab,bog ab,ist abgebogen,to turn off / turn,dönmek,сворачивать,звертати,پیچیدن / منحرف شدن,يتجه,7,11
99,B1,16,A,main,Abbildung,die,-en,Noun,,,,illustration / figure,illüstrasyon / şekil,иллюстрация / рисунок,ілюстрація / рисунок,تصویر / شکل,رسم توضيحي,8,21
100,B1,16,A,main,Abenteuer,das,-,Noun,,,,adventure,macera,приключение,пригода,ماجراجویی,مغامرة,8,10
101,B1,16,A,main,aber,,,Other,,,,but / however,ama / ancak,но,але / проте,اما / با این حال,لكن,2,21
102,B1,16,A,main,abfahren,,,Verb,fährt ab,fuhr ab,ist abgefahren,to depart / drive off,ayrılmak / yola çıkmak,отправляться,від'їжджати / відправлятися,حرکت کردن / راه افتادن,يغادر,6,11
103,B1,16,A,main,Abfahrt,die,-en,Noun,,,,departure,kalkış,отправление,відправлення / від'їзд,حرکت / عزیمت,مغادرة,5,11
104,B1,16,A,main,Abfall,der,¨-e,Noun,,,,waste / rubbish,atık / çöp,мусор / отходы,сміття / відходи,زباله / پسماند,نفايات,4,6
105,B1,16,A,main,Abfalleimer,der,-,Noun,,,,rubbish bin / trash can,çöp kutusu,мусорное ведро,смітник / відро для сміття,سطل زباله,سلة مهملات,9,6
106,B1,16,A,main,abhängen,,,Verb,hängt ab,hing,hat abgehangen,to depend on / take down,bağlı olmak / indirmek,зависеть от / снимать,залежати від / знімати,بستگی داشتن به / پایین آوردن,يعتمد على,6,21
107,B1,16,A,main,abhängig,,,Other,,,,dependent / addicted,bağımlı,зависимый / зависимый от чего-то,залежний,وابسته / معتاد,معتمد,7,21
108,B1,16,A,main,abheben,,,Verb,hebt ab,hob ab,hat abgehoben,to withdraw (money) / lift off,para çekmek / havalanmak,снимать деньги / взлетать,знімати гроші / злітати,پول برداشت کردن / بلند شدن,يسحب,5,21
109,B1,16,A,main,abholen,,,Verb,holt ab,holte ab,hat abgeholt,to pick up / collect,almak / toplamak,забрать,забирати,برداشتن / تحویل گرفتن,يستلم,5,21
110,B1,16,H,main,Hausaufgaben,die,,Noun,,,,homework,ev ödevi,домашнее задание,домашнє завдання,تکلیف خانه,واجب منزلي,10,9
111,B1,16,G,main,gemacht,,,Other,,,,done / made,yapılmış,сделанный / готово,зроблений / готово,انجام‌شده,منجز,5,21
112,B1,16,A,main,abgelehnt,,,Other,,,,rejected,reddedildi,отклонённый / отвергнутый,відхилений / відкинутий,ردشده,مرفوض,8,21
113,B1,16,G,main,Getränke,die,,Noun,,,,drinks / beverages,içecekler,напитки,напої,نوشیدنی‌ها,مشروبات,6,5
114,B1,16,A,main,abnehmen,,,Verb,,,,to lose weight / decrease,kilo vermek / azalmak,худеть / уменьшаться,худнути / зменшуватися,لاغر شدن / کاهش یافتن,يفقد وزنه,6,21
115,B1,16,W,main,weil,,,Other,,,,because,çünkü,потому что,тому що,چون,لأن,2,21
116,B1,16,W,main,wichtig,,,Other,,,,important,önemli,важный,важливий,مهم,مهم,5,21
117,B1,16,A,main,abwesend,,,Other,,,,absent,devamsız,отсутствующий,відсутній,غایب,غائب,7,21
118,B1,16,A,main,abschließen,,,Verb,wenn,,,to lock / conclude / complete,kilitlemek / tamamlamak / sonuçlandırmak,запирать / завершать,замикати / завершувати,قفل کردن / به پایان رساندن / کامل کردن,يغلق,9,21
119,B1,16,G,main,Gerät,das,,Noun,,,,device / appliance,cihaz / alet,прибор / устройство,пристрій / прилад,دستگاه / وسیله,جهاز,3,17
120,B1,16,T,main,teure Geschichten,,,Verb,,,,expensive stories,,дорогие истории,дорогі історії,داستان‌های گران,قصص مكلفة,10,21
121,B1,16,G,main,ganz,,,Other,,,,whole / completely,tüm / tamamen,целый / полностью,цілий / повністю,کامل / کاملاً,كامل,2,21
122,B1,16,T,main,trotzdem,,,Other,,,,nevertheless / anyway,yine de,тем не менее / всё равно,тим не менше / все одно,با این حال / به هر حال,مع ذلك,6,21
123,B1,16,S,main,sind,,,Other,,,,are,-dir,есть / являются,є / являються,هستند,هم,2,21
124,B1,16,G,main,gehen,,,Verb,,,,to go,gitmek,идти / ехать,іти / їхати,رفتن,يذهب,1,21
125,B1,16,L,main,leider,,,Other,,,,unfortunately,ne yazık ki,к сожалению,на жаль,متأسفانه,للأسف,4,21
126,B1,16,B,main,bis,,,Other,,,,until / by,-e kadar,до / к,до / до (часу),تا,حتى,1,21
127,B1,16,Z,main,zum,,,Other,,,,to the,-e,к / в,до / в (до визначеного місця),به,إلى,1,21
128,B1,16,V,main,verschmutzen,,,Verb,,,,to dirty / pollute,kirletmek,загрязнять,забруднювати,کثیف کردن / آلوده کردن,يلوث,10,21
129,B1,16,A,main,abhängig,,,Other,,,,dependent,bağımlı,зависимый,залежний,وابسته,معتمد,7,21
130,B1,16,M,main,meinem,,,Other,,,,my,benim,мой,мій / моєму,مال من / من,لي,4,21
131,B1,16,A,main,abgeholt,,,Other,,,,picked up,alındı,забранный / забрали,забраний / забрали,برداشته‌شده / تحویل گرفته‌شده,تم استلامه,6,21
132,B1,16,A,main,Abitur,das,,Noun,,,,Abitur (university entrance exam),Abitur (üniversite giriş sınavı),абитур (экзамен для поступления в вуз),абітур (вступний іспит до вишу),آزمون ورودی دانشگاه,امتحان الثانوية,4,9
133,B1,16,A,main,abmachen,,,Verb,macht ab,machte ab,hat abgemacht,to agree / arrange,anlaşmak / planlamak,договариваться / условливаться,домовлятися / узгоджувати,توافق کردن / هماهنگ کردن,يتفق,6,21
134,B1,16,A,main,abnehmen,,,Verb,nimmt ab,nahm ab,hat abgenommen,to lose weight / decrease,kilo vermek / azalmak,худеть / уменьшаться,худнути / зменшуватися,لاغر شدن / کاهش یافتن,يفقد وزنه,6,21
135,B1,16,A,main,abonnieren,,,Verb,abonniert,abonnierte,hat abonniert,to subscribe,abone olmak,подписываться,підписуватися,مشترک شدن,يشترك,8,21
136,B1,16,A,main,Abonnement,das,-s/-e,Noun,,,,subscription,abonelik,абонемент / подписка,абонемент / підписка,اشتراک / آبونمان,اشتراك,8,13
137,B1,16,A,main,absagen,,,Verb,sagt ab,sagteab,hat abgesagt,to cancel,iptal etmek,отменять,скасовувати,لغو کردن,يلغي,7,21
138,B1,16,A,main,Abschluss,der,¨-e,Noun,,,,completion / qualification,tamamlama / diploma,завершение / квалификация,завершення / кваліфікація,تکمیل / مدرک,إتمام,8,21
139,B1,16,A,main,Abschnitt,der,-e,Noun,,,,section / paragraph,bölüm / paragraf,раздел / абзац,розділ / абзац,بخش / پاراگراف,فقرة,8,13
140,B1,16,A,main,Absender,der,-,Noun,,,,sender (male),gönderen (erkek),отправитель (муж.),відправник (чол.),فرستنده (مرد),مرسل,7,13
141,B1,16,A,main,Absenderin,die,-nen,Noun,,,,sender (female),gönderen (kadın),отправительница (жен.),відправниця (жін.),فرستنده (زن),مرسلة,8,13
142,B1,16,A,main,Absicht,die,-en,Noun,,,,intention / purpose,niyet / amaç,намерение / цель,намір / мета,قصد / هدف,نية,7,21
143,B1,16,A,main,absolut,,,Other,,,,absolute / absolutely,mutlak / kesinlikle,абсолютный / абсолютно,абсолютний / абсолютно,مطلق / کاملاً,مطلق,7,21
144,B1,16,A,main,abstimmen,,,Verb,stimmt ab,stimmte ab,hat abgestimmt,to vote / coordinate,oy vermek / koordine etmek,голосовать / согласовывать,голосувати / узгоджувати,رأی دادن / هماهنگ کردن,يصوت,8,21
145,B1,16,A,main,Abteilung,die,-en,Noun,,,,department,departman,отдел,відділ,بخش,قسم,8,8
146,B1,16,A,main,abwärts,,,Other,,,,downward,aşağıya doğru,вниз,вниз / донизу,رو به پایین,للأسفل,7,21
147,B1,16,A,main,abwaschen,,,Verb,wäscht ab,wusch ab,hat abgewaschen,to wash up,bulaşık yıkamak,мыть посуду,мити посуд,ظرف شستن,يغسل الأطباق,8,21
148,B1,16,A,main,abwesend,,,Other,,,,absent,devamsız,отсутствующий,відсутній,غایب,غائب,7,21
149,B1,16,A,main,achten,,,Verb,achtet,achtete,hat geachtet,to pay attention to,dikkat etmek,обращать внимание,звертати увагу,توجه کردن به,يحترم,4,21
150,B1,16,A,main,ab,,,Other,,,,off / away (prefix),-den / ayrı (ön ek),от,від (префікс),جدا / دور-,بعيداً,1,21
151,B1,16,A,main,abbiegen,,,Verb,biegt ab,bog ab,ist abgebogen,to turn off,dönmek,сворачивать,звертати,پیچیدن,يتجه,7,11
152,B1,16,A,main,Abbildung,die,-en,Noun,,,,illustration,illüstrasyon,иллюстрация,ілюстрація,تصویر,رسم توضيحي,8,21
153,B1,16,A,main,Abenteuer,das,-,Noun,,,,adventure,macera,приключение,пригода,ماجراجویی,مغامرة,8,10
154,B1,16,A,main,aber,,,Other,,,,but / however,ama / ancak,но,але / проте,اما / با این حال,لكن,2,21
155,B1,16,A,main,abfahren,,,Verb,fährt ab,fuhr ab,ist abgefahren,to depart,ayrılmak,отправляться,від'їжджати / відправлятися,حرکت کردن,يغادر,6,11
156,B1,16,A,main,Abfahrt,die,-en,Noun,,,,departure,kalkış,отправление,відправлення / від'їзд,عزیمت / حرکت,مغادرة,5,11
157,B1,16,A,main,Abfall,der,¨-e,Noun,,,,waste / rubbish,atık / çöp,мусор / отходы,сміття / відходи,زباله / پسماند,نفايات,4,6
158,B1,16,A,main,Abfalleimer,der,-,Noun,,,,rubbish bin,çöp kutusu,мусорное ведро,відро для сміття,سطل زباله,سلة مهملات,9,6
159,B1,16,A,main,abhängen,,,Verb,hängt ab,hing,hat abgehangen,to depend on,bağlı olmak,зависеть от,залежати від,بستگی داشتن به,يعتمد على,6,21
160,B1,16,A,main,abhängig,,,Other,,,,dependent,bağımlı,зависимый,залежний,وابسته,معتمد,7,21
161,B1,16,A,main,abheben,,,Verb,hebt ab,hob ab,hat abgehoben,to withdraw (money),para çekmek,снимать деньги,знімати гроші,پول برداشت کردن,يسحب,5,21
162,B1,16,A,main,abholen,,,Verb,holt ab,holte ab,hat abgeholt,to pick up,almak,забрать,забирати,برداشتن / تحویل گرفتن,يستلم,5,21
163,B1,16,H,main,Hausaufgaben,die,,Noun,,,,homework,ev ödevi,домашнее задание,домашнє завдання,تکلیف خانه,واجب منزلي,10,9
164,B1,16,G,main,gemacht,,,Other,,,,done,yapılmış,сделанный / готово,зроблений / готово,انجام‌شده,منجز,5,21
165,B1,16,A,main,abgelehnt,,,Other,,,,rejected,reddedildi,отклонённый / отвергнутый,відхилений,ردشده,مرفوض,8,21
166,B1,16,G,main,Getränke,die,,Noun,,,,drinks,içecekler,напитки,напої,نوشیدنی‌ها,مشروبات,6,5
167,B1,16,A,main,abnehmen,,,Verb,,,,to lose weight,kilo vermek,худеть,худнути,لاغر شدن,يفقد وزنه,6,21
168,B1,16,W,main,weil,,,Other,,,,because,çünkü,потому что,тому що,چون,لأن,2,21
169,B1,16,W,main,wichtig,,,Other,,,,important,önemli,важный,важливий,مهم,مهم,5,21
170,B1,16,A,main,abwesend,,,Other,,,,absent,devamsız,отсутствующий,відсутній,غایب,غائب,7,21
171,B1,16,A,main,abschließen,,,Verb,wenn,,,to lock / conclude,kilitlemek / tamamlamak,запирать / завершать,замикати / завершувати,قفل کردن / به پایان رساندن,يغلق,9,21
172,B1,16,G,main,Gerät,das,,Noun,,,,device,cihaz,прибор / устройство,пристрій / прилад,دستگاه,جهاز,3,17
173,B1,16,T,main,teure Geschichten,,,Verb,,,,expensive stories,,дорогие истории,дорогі історії,داستان‌های گران,قصص مكلفة,10,21
174,B1,16,G,main,ganz,,,Other,,,,whole / completely,tüm / tamamen,целый / полностью,цілий / повністю,کامل / کاملاً,كامل,2,21
