id,word,difficulty,level,theme
141,anbieten,9,A1,Grammar & Core Verbs
142,Angebot,6,A1,Shopping & Finance
143,ander-,5,A1,Grammar & Core Verbs
144,anfangen,9,A1,Grammar & Core Verbs
145,Anfang,5,A1,Time & Calendar
146,anklicken,9,A1,Grammar & Core Verbs
147,ankommen,9,A1,Transportation
148,Ankunft,8,A1,Transportation
149,ankreuzen,9,A1,"Language, Communication & Media"
150,anmachen,9,A1,Technology & Devices
151,anmelden,9,A1,Grammar & Core Verbs
152,Anrede,8,A1,"Language, Communication & Media"
153,anrufen,8,A1,"Language, Communication & Media"
154,Anruf,4,A1,"Language, Communication & Media"
155,Anruf-,5,A1,"Language, Communication & Media"
156,Ansage,8,A1,"Language, Communication & Media"
157,Anschluss,9,A1,Technology & Devices
158,an sein,8,A1,Grammar & Core Verbs
159,antworten,7,A1,Grammar & Core Verbs
160,Antwort,6,A1,"Language, Communication & Media"
161,Anzeige,8,A1,"Language, Communication & Media"
162,anziehen,9,A1,Clothing & Appearance
163,Apartment,9,A1,Home & Living
164,Apfel,2,A1,Food & Drink
165,Appetit,8,A1,Food & Drink
166,arbeiten,7,A1,Work & Careers
167,Arbeit,5,A1,Work & Careers
168,arbeitslos,9,A1,Work & Careers
169,Arbeitsplatz,10,A1,Work & Careers
170,Arm,1,A1,Body & Health
171,Arzt,4,A1,Work & Careers
172,auch,1,A1,Grammar & Core Verbs
173,auf,1,A1,Grammar & Core Verbs
174,Aufgabe,8,A1,"Language, Communication & Media"
175,aufhören,9,A1,Grammar & Core Verbs
176,auf sein,8,A1,Grammar & Core Verbs
177,aufstehen,9,A1,Grammar & Core Verbs
178,Aufzug,8,A1,Home & Living
179,Auge,1,A1,Body & Health
180,aus,1,A1,Grammar & Core Verbs
181,Ausflug,8,A1,Sports & Leisure
182,ausfüllen,9,A1,Grammar & Core Verbs
183,Ausgang,8,A1,Grammar & Core Verbs
184,Auskunft,9,A1,"Language, Communication & Media"
185,Ausland,8,A1,Travel & Tourism
186,Ausländer,9,A1,"Society, Law & Politics"
187,ausländisch,10,A1,"Society, Law & Politics"
188,ausmachen,9,A1,Technology & Devices
189,Aussage,8,A1,"Language, Communication & Media"
190,aussehen,9,A1,Grammar & Core Verbs
191,aus sein,8,A1,Grammar & Core Verbs
192,aussteigen,9,A1,Transportation
193,Ausweis,8,A1,"Society, Law & Politics"
194,ausziehen,9,A1,Clothing & Appearance
195,Autobahn,9,A1,Transportation
196,Automat,8,A1,Technology & Devices
197,automatisch,10,A1,Technology & Devices
198,Baby,1,A1,"Language, Communication & Media"
199,Bäckerei,9,A1,Food & Drink
200,Bad,1,A1,Home & Living
201,baden,4,A1,Grammar & Core Verbs
202,Bahn,1,A1,Transportation
203,Bahnhof,6,A1,Transportation
204,Bahnsteig,9,A1,Transportation
205,bald,4,A1,Time & Calendar
206,Balkon,5,A1,Home & Living
207,Banane,3,A1,Food & Drink
208,Bank,1,A1,Shopping & Finance
209,bar,4,A1,Grammar & Core Verbs
210,Bauch,2,A1,Body & Health
211,Baum,1,A1,"Nature, Weather & Animals"
212,Beamte,8,A1,Work & Careers
213,bedeuten,9,A1,Grammar & Core Verbs
214,beginnen,7,A1,Grammar & Core Verbs
215,bei,1,A1,Grammar & Core Verbs
216,beide,4,A1,Grammar & Core Verbs
217,Bein,1,A1,Body & Health
218,Beispiel,7,A1,"Language, Communication & Media"
219,bekannt,6,A1,Grammar & Core Verbs
220,der,1,A1,Grammar & Core Verbs
221,die,1,A1,Grammar & Core Verbs
222,das,1,A1,Grammar & Core Verbs
223,bekommen,7,A1,Grammar & Core Verbs
224,benutzen,9,A1,Grammar & Core Verbs
225,Beruf,8,A1,Work & Careers
226,besetzt,6,A1,Grammar & Core Verbs
227,besichtigen,10,A1,Grammar & Core Verbs
228,besser,5,A1,Grammar & Core Verbs
229,best-,4,A1,Grammar & Core Verbs
230,bestellen,9,A1,Food & Drink
231,besuchen,9,A1,Grammar & Core Verbs
232,Bett,1,A1,Home & Living
233,bezahlen,9,A1,Shopping & Finance
234,Bier,1,A1,Food & Drink
235,Bild,1,A1,Arts & Culture
236,billig,5,A1,Shopping & Finance
237,Birne,4,A1,Food & Drink
238,bis,1,A1,Grammar & Core Verbs
239,bisschen,7,A1,Grammar & Core Verbs
240,bitte,2,A1,Grammar & Core Verbs
241,Bitte,2,A1,Grammar & Core Verbs
242,bitten,5,A1,Grammar & Core Verbs
243,bitter,5,A1,Food & Drink
244,bleiben,6,A1,Grammar & Core Verbs
245,Bleistift,9,A1,Education & Learning
246,Blick,8,A1,Grammar & Core Verbs
247,Blume,2,A1,"Nature, Weather & Animals"
248,Bogen,8,A1,"Language, Communication & Media"
249,böse,4,A1,Grammar & Core Verbs
250,brauchen,7,A1,Grammar & Core Verbs
251,breit,4,A1,Grammar & Core Verbs
252,Brief,4,A1,"Language, Communication & Media"
253,Briefmarke,9,A1,"Language, Communication & Media"
254,bringen,6,A1,Grammar & Core Verbs
255,Brot,1,A1,Food & Drink
256,Brötchen,9,A1,Food & Drink
257,Bruder,3,A1,Family & Relationships
258,Buch,1,A1,Grammar & Core Verbs
259,Buchstabe,9,A1,Education & Learning
260,buchstabieren,10,A1,"Language, Communication & Media"
261,Bus,1,A1,Transportation
262,Butter,3,A1,Food & Drink
263,Café,1,A1,Food & Drink
264,CD,1,A1,Grammar & Core Verbs
265,Chef,1,A1,Work & Careers
266,circa,4,A1,Numbers & Quantities
267,ca.,4,A1,"Language, Communication & Media"
268,Computer,7,A1,Technology & Devices
269,da,1,A1,Grammar & Core Verbs
270,Dame,4,A1,Family & Relationships
271,daneben,8,A1,Grammar & Core Verbs
272,danken,5,A1,Grammar & Core Verbs
273,Dank,1,A1,Grammar & Core Verbs
274,danke,1,A1,Grammar & Core Verbs
275,dann,1,A1,Grammar & Core Verbs
276,Datum,8,A1,Numbers & Quantities
277,dauern,5,A1,Grammar & Core Verbs
278,dein-,4,A1,Grammar & Core Verbs
279,denn,4,A1,Grammar & Core Verbs
280,der,1,A1,Grammar & Core Verbs
281,die,1,A1,Grammar & Core Verbs
282,das,1,A1,Grammar & Core Verbs
283,dich,1,A1,Grammar & Core Verbs
284,dies-,2,A1,Grammar & Core Verbs
285,dir,1,A1,Grammar & Core Verbs
286,Disco,4,A1,Sports & Leisure
287,Doktor,5,A1,Work & Careers
288,Doppelzimmer,10,A1,Grammar & Core Verbs
289,Dorf,4,A1,Places & Geography
290,dort,1,A1,Grammar & Core Verbs
291,draußen,6,A1,Grammar & Core Verbs
292,drucken,6,A1,Technology & Devices
293,Drucker,8,A1,Technology & Devices
294,drücken,8,A1,Grammar & Core Verbs
295,durch,2,A1,Grammar & Core Verbs
296,Durchsage,9,A1,"Language, Communication & Media"
297,dürfen,5,A1,Grammar & Core Verbs
298,Durst,4,A1,Food & Drink
299,duschen,8,A1,Grammar & Core Verbs
300,Dusche,8,A1,Home & Living
