id,level,source_page,section,entry_type,word,article,plural,word_type
196,A1,10,A,main,Automat,der,,Noun
197,A1,10,A,main,automatisch,,,Other
198,A1,11,B,main,Baby,das,-s,Noun
199,A1,11,B,main,Bäckerei,die,,Noun
200,A1,11,B,main,Bad,das,,Noun
201,A1,11,B,main,baden,,,Verb
202,A1,11,B,main,Bahn,die,,Noun
203,A1,11,B,main,Bahnhof,der,,Noun
204,A1,11,B,main,Bahnsteig,der,,Noun
205,A1,11,B,main,bald,,,Other
206,A1,11,B,main,Balkon,der,,Noun
207,A1,11,B,main,Banane,die,-n,Noun
208,A1,11,B,main,Bank,die,,Noun
209,A1,11,B,main,bar,,,Other
210,A1,11,B,main,Bauch,der,,Noun
211,A1,11,B,main,Baum,der,"-ä, e",Noun
212,A1,11,B,main,Beamte,der,-n,Noun
213,A1,11,B,main,bedeuten,,,Verb
214,A1,11,B,main,beginnen,,,Verb
215,A1,11,B,main,bei,,,Other
216,A1,11,B,main,beide,,,Other
217,A1,11,B,main,Bein,das,-e,Noun
218,A1,11,B,main,Beispiel,das,-e,Noun
219,A1,11,B,main,bekannt,,,Other
220,A1,11,D,main,der/die,,,Other
221,A1,11,B,main,bekommen,,,Verb
222,A1,11,B,main,benutzen,,,Verb
223,A1,11,B,main,Beruf,der,-e,Noun
224,A1,11,B,main,besetzt,,,Other
225,A1,11,B,main,besichtigen,,,Verb
226,A1,11,B,main,besser,,,Other
227,A1,11,B,main,best-,,,Other
228,A1,11,B,main,bestellen,,,Verb
229,A1,11,B,main,besuchen,,,Verb
230,A1,11,B,main,Bett,das,-en,Noun
231,A1,11,B,main,bezahlen,,,Verb
232,A1,11,B,main,Bier,das,,Noun
233,A1,11,B,main,Bild,das,-er,Noun
234,A1,11,B,main,billig,,,Other
235,A1,12,B,main,Birne,die,-n,Noun
236,A1,12,B,main,bis,,,Other
237,A1,12,B,main,bisschen,,,Verb
238,A1,12,B,main,bitte,,,Other
239,A1,12,B,sub,Bitte,die,-n,Noun
240,A1,12,B,sub,bitten,,,Verb
241,A1,12,B,main,bitter,,,Other
242,A1,12,B,main,bleiben,,,Verb
243,A1,12,B,main,Bleistift,der,-e,Noun
244,A1,12,B,main,Blick,der,,Noun
245,A1,12,B,main,Blume,die,-n,Noun
246,A1,12,B,main,Bogen,der,,Noun
247,A1,12,B,main,böse,,,Other
248,A1,12,B,main,brauchen,,,Verb
249,A1,12,B,main,breit,,,Other
250,A1,12,B,main,Brief,der,-e,Noun
251,A1,12,B,main,Briefmarke,die,-n,Noun
252,A1,12,B,main,bringen,,,Verb
253,A1,12,B,main,Brot,das,-e,Noun
254,A1,12,B,main,Brötchen,das,–,Noun
255,A1,12,B,main,Bruder,der,-ü,Noun
256,A1,12,B,main,Buch,das,"-ü, er",Noun
257,A1,12,B,main,Buchstabe,der,-n,Noun
258,A1,12,B,main,buchstabieren,,,Verb
259,A1,12,B,main,Bus,der,-se,Noun
260,A1,12,B,main,Butter,die,,Noun
261,A1,12,C,main,Café,das,-s,Noun
262,A1,12,C,main,CD,die,-s,Noun
263,A1,12,C,main,Chef,der,,Noun
264,A1,12,C,main,circa/ca.,,,Other
265,A1,12,C,main,Computer,der,–,Noun
266,A1,12,D,main,da,,,Other
267,A1,12,D,main,Dame,die,-n,Noun
268,A1,13,D,main,daneben,,,Verb
269,A1,13,D,main,danken,,,Verb
270,A1,13,D,sub,Dank,der,,Noun
271,A1,13,D,sub,danke,,,Other
272,A1,13,D,main,dann,,,Other
273,A1,13,D,main,Datum,das,,Noun
274,A1,13,D,main,dauern,,,Verb
275,A1,13,D,main,dein-,,,Other
276,A1,13,D,main,denn,,,Other
277,A1,13,D,main,dich,,,Other
278,A1,13,D,main,dies-,,,Other
279,A1,13,D,main,dir,,,Other
280,A1,13,D,main,Disco,die,,Noun
281,A1,13,D,main,Doktor,der,,Noun
282,A1,13,D,main,Doppelzimmer,das,,Noun
283,A1,13,D,main,Dorf,das,"-ö, er",Noun
284,A1,13,D,main,draußen,,,Verb
285,A1,13,D,main,drucken,,,Verb
286,A1,13,D,sub,Drucker,der,–,Noun
287,A1,13,D,main,drücken,,,Verb
288,A1,13,D,main,durch,,,Other
289,A1,13,D,main,Durchsage,die,-n,Noun
290,A1,13,D,main,dürfen,,,Verb
291,A1,13,D,main,Durst,der,,Noun
292,A1,13,D,main,duschen,,,Verb
293,A1,13,E,main,Ecke,die,-n,Noun
294,A1,13,E,main,Ehefrau,die,-en/,Noun
295,A1,13,E,main,Ehemann,der,"ä, er",Noun
296,A1,13,E,main,Ei,das,-er,Noun
297,A1,13,E,main,eilig,,,Other
298,A1,13,E,main,ein-,,,Other
299,A1,13,E,main,einfach,,,Other
300,A1,13,E,main,Eingang,der,,Noun
301,A1,13,E,main,einkaufen,,,Verb
302,A1,13,E,main,einladen,,,Verb
303,A1,13,E,sub,Einladung,die,,Noun
304,A1,14,E,main,einmal,,,Other
305,A1,14,E,main,einsteigen,,,Verb
306,A1,14,E,main,Eintritt,der,,Noun
307,A1,14,E,main,Einzelzimmer,das,,Noun
308,A1,14,E,main,Eltern,die,,Noun
309,A1,14,E,main,E-Mail,die,-s,Noun
310,A1,14,E,main,Empfänger,der,–,Noun
311,A1,14,E,main,empfehlen,,,Verb
312,A1,14,E,main,enden,,,Verb
313,A1,14,E,sub,Ende,das,,Noun
314,A1,14,E,main,entschuldigen,,,Verb
315,A1,14,E,sub,Entschuldigung,die,,Noun
316,A1,14,E,main,er,,,Other
317,A1,14,E,main,Ergebnis,das,-se,Noun
318,A1,14,E,main,erklären,,,Verb
319,A1,14,E,main,erlauben,,,Verb
320,A1,14,E,main,Erwachsene,der,-n,Noun
321,A1,14,E,main,erzählen,,,Verb
322,A1,14,E,main,es,,,Other
323,A1,14,E,main,essen,,,Verb
324,A1,14,E,sub,Essen,das,,Noun
325,A1,14,E,main,euer,,,Other
326,A1,14,F,main,fahren,,,Verb
327,A1,14,F,sub,Fahrer,der,,Noun
328,A1,14,F,main,Fahrkarte,die,-n,Noun
329,A1,14,F,main,Fahrrad,das,"-ä, er",Noun
330,A1,14,F,main,falsch,,,Other
331,A1,14,F,main,Familie,die,-n,Noun
332,A1,14,F,sub,Familienname,der,,Noun
333,A1,14,F,sub,Familienstand,der,,Noun
334,A1,14,F,main,Farbe,die,-n,Noun
335,A1,14,F,main,Fax,das,-e,Noun
336,A1,14,F,main,feiern,,,Verb
337,A1,14,F,main,fehlen,,,Verb
338,A1,14,F,main,Fehler,der,–,Noun
339,A1,14,F,main,fernsehen,,,Verb
340,A1,14,F,main,fertig,,,Other
341,A1,14,F,main,Feuer,das,,Noun
342,A1,14,F,main,Fieber,das,,Noun
343,A1,14,F,main,Film,der,-e,Noun
344,A1,14,F,main,finden,,,Verb
345,A1,14,F,main,Firma,die,,Noun
346,A1,14,F,main,Fisch,der,-e,Noun
347,A1,15,F,main,Flasche,die,-n,Noun
348,A1,15,F,main,Fleisch,das,,Noun
349,A1,15,F,main,fliegen,,,Verb
350,A1,15,A,sub,abfliegen,,,Verb
351,A1,15,F,main,Flughafen,der,,Noun
352,A1,15,F,main,Flugzeug,das,,Noun
353,A1,15,F,main,Formular,das,-e,Noun
354,A1,15,F,main,Foto,das,-s,Noun
355,A1,15,F,main,fragen,,,Verb
356,A1,15,F,sub,Frage,die,-n,Noun
357,A1,15,F,main,Frau,die,-en,Noun
358,A1,15,F,main,frei,,,Other
359,A1,15,F,main,Freizeit,die,,Noun
360,A1,15,F,main,fremd,,,Other
361,A1,15,F,main,freuen,,,Verb
362,A1,15,F,main,Freund,der,-e,Noun
363,A1,15,F,main,früher,,,Other
364,A1,15,F,main,frühstücken,,,Verb
365,A1,15,F,sub,Frühstück,das,,Noun
366,A1,15,F,main,Führung,die,,Noun
367,A1,15,F,main,für,,,Other
368,A1,15,F,main,Fuß,der,"-ü, e",Noun
369,A1,15,F,main,Fußball,der,,Noun
370,A1,15,G,main,Garten,der,,Noun
371,A1,15,G,main,Gast,der,"-ä, e",Noun
372,A1,15,G,main,geben,,,Verb
373,A1,15,G,main,geboren,,,Verb
374,A1,15,G,main,Geburtsjahr,das,,Noun
375,A1,15,G,main,Geburtstag,der,,Noun
376,A1,15,G,main,gefallen,,,Verb
377,A1,15,G,main,gegen,,,Verb
378,A1,15,G,main,gehen,,,Verb
379,A1,15,G,main,gehören,,,Verb
380,A1,15,G,main,Geld,das,,Noun
381,A1,15,G,main,Gemüse,das,,Noun
382,A1,16,G,main,Gepäck,das,,Noun
383,A1,16,G,main,gerade,,,Other
384,A1,16,G,main,geradeaus,,,Other
385,A1,16,G,main,gern(e),,,Other
386,A1,16,G,main,Geschäft,das,-e,Noun
387,A1,16,G,main,Geschenk,das,-e,Noun
388,A1,16,G,main,Geschwister,die,,Noun
389,A1,16,G,main,gestern,,,Verb
390,A1,16,G,main,gestorben,,,Verb
391,A1,16,G,main,Getränk,das,-e,Noun
392,A1,16,G,main,Gewicht,das,,Noun
393,A1,16,G,main,gewinnen,,,Verb
394,A1,16,G,main,Glas,das,"-ä, er",Noun
395,A1,16,G,main,glauben,,,Verb
396,A1,16,G,main,gleich,,,Other
397,A1,16,G,main,Gleis,das,-e,Noun
398,A1,16,G,main,Glück,das,,Noun
399,A1,16,G,main,glücklich,,,Other
400,A1,16,G,main,Glückwunsch,der,,Noun
401,A1,16,G,main,grillen,,,Verb
402,A1,16,G,main,groß,,,Other
403,A1,16,G,sub,Größe,die,,Noun
404,A1,16,G,main,Großeltern,die,,Noun
405,A1,16,G,sub,Großmutter,die,,Noun
406,A1,16,G,sub,Großvater,der,,Noun
407,A1,16,G,main,Gruppe,die,-n,Noun
408,A1,16,G,main,Gruß,der,"-ü, e",Noun
409,A1,16,G,main,gültig,,,Other
410,A1,16,G,main,günstig,,,Other
411,A1,16,G,main,gut,,,Other
412,A1,16,H,main,Haar,das,-e,Noun
413,A1,16,H,main,haben,,,Verb
414,A1,16,H,main,Hähnchen,das,-,Noun
415,A1,16,H,main,Halbpension,die,,Noun
416,A1,16,H,main,Halle,die,,Noun
417,A1,16,H,main,hallo,,,Other
418,A1,17,H,main,halten,,,Verb
419,A1,17,H,main,Haltestelle,die,,Noun
420,A1,17,H,main,Hand,die,"-ä, e",Noun
421,A1,17,H,main,Handy,das,-s,Noun
422,A1,17,H,main,Haus,das,"-ä, er",Noun
423,A1,17,H,main,Hausaufgabe,die,-n,Noun
424,A1,17,H,main,Hausfrau,die,-en/,Noun
425,A1,17,H,main,Heimat,die,,Noun
426,A1,17,H,main,heiraten,,,Verb
427,A1,17,H,main,heißen,,,Verb
428,A1,17,H,main,helfen,,,Verb
429,A1,17,H,main,hell,,,Other
430,A1,17,H,main,Herd,der,,Noun
431,A1,17,H,main,Herr,der,-en,Noun
432,A1,17,H,main,herzlich,,,Other
433,A1,17,H,main,heute,,,Other
434,A1,17,H,main,hier,,,Other
435,A1,17,H,main,Hilfe,die,,Noun
436,A1,17,H,main,hinten,,,Verb
437,A1,17,H,main,Hobby,das,-s,Noun
438,A1,17,H,main,hoch,,,Other
439,A1,17,H,main,Hochzeit,die,,Noun
440,A1,17,H,main,holen,,,Verb
441,A1,17,H,main,hören,,,Verb
442,A1,17,H,main,Hotel,das,-s,Noun
443,A1,17,H,main,Hund,der,-e,Noun
444,A1,17,H,main,Hunger,der,,Noun
445,A1,17,I,main,ich,,,Other
446,A1,17,I,main,ihr/ihm/ihn,,,Other
447,A1,17,I,main,immer,,,Other
448,A1,17,I,main,in,,,Other
449,A1,17,I,main,Information,die,-en,Noun
450,A1,17,I,main,international,,,Other
451,A1,17,I,main,Internet,das,,Noun
452,A1,18,J,main,ja,,,Other
453,A1,18,J,main,Jacke,die,-n,Noun
454,A1,18,J,main,jed-,,,Other
455,A1,18,J,main,jetzt,,,Other
456,A1,18,J,main,Job,der,-s,Noun
457,A1,18,J,main,Jugendliche,der,-n,Noun
458,A1,18,J,main,jung,,,Other
459,A1,18,J,main,Junge,der,-n,Noun
460,A1,18,K,main,Kaffee,der,,Noun
461,A1,18,K,main,kaputt,,,Other
462,A1,18,K,main,Karte,die,-n,Noun
463,A1,18,K,main,Kartoffel,die,-n,Noun
464,A1,18,K,main,Kasse,die,,Noun
465,A1,18,K,main,kaufen,,,Verb
466,A1,18,K,main,kein,,,Other
467,A1,18,K,main,kennen,,,Verb
468,A1,18,K,sub,kennenlernen,,,Verb
469,A1,18,K,main,Kind,das,-er,Noun
470,A1,18,K,main,Kindergarten,der,,Noun
471,A1,18,K,main,Kino,das,-s,Noun
472,A1,18,K,main,Kiosk,der,,Noun
473,A1,18,K,main,klar,,,Other
474,A1,18,K,main,Klasse,die,,Noun
475,A1,18,K,main,Kleidung,die,,Noun
476,A1,18,K,main,klein,,,Other
477,A1,18,K,main,kochen,,,Verb
478,A1,18,K,main,Koffer,der,–,Noun
479,A1,18,K,main,Kollege,der,-n,Noun
480,A1,18,K,main,kommen,,,Verb
481,A1,18,K,main,können,,,Verb
482,A1,18,K,main,Konto,das,,Noun
483,A1,18,K,main,Kopf,der,,Noun
484,A1,18,K,main,kosten,,,Verb
485,A1,18,K,main,krank,,,Other
486,A1,18,K,main,kriegen,,,Verb
487,A1,18,K,main,Küche,die,,Noun
488,A1,18,K,main,Kuchen,der,,Noun
489,A1,19,K,main,Kugelschreiber,der,,Noun
490,A1,19,K,main,Kühlschrank,der,,Noun
491,A1,19,K,main,kulturell,,,Other
492,A1,19,K,main,Kunde,der,-n,Noun
493,A1,19,K,main,Kurs,der,-e,Noun
494,A1,19,K,main,kurz,,,Other
495,A1,19,L,main,lachen,,,Verb
496,A1,19,L,main,Laden,der,-ä,Noun
497,A1,19,L,main,Land,das,"-ä, er",Noun
498,A1,19,L,main,lang,,,Other
499,A1,19,L,main,lange,,,Other
500,A1,19,L,main,langsam,,,Other
501,A1,19,L,main,laufen,,,Verb
502,A1,19,L,main,laut,,,Other
503,A1,19,L,main,leben,,,Verb
504,A1,19,L,sub,Leben,das,,Noun
505,A1,19,L,sub,Lebens-,die,,Noun
506,A1,19,L,main,ledig,,,Other
507,A1,19,L,main,legen,,,Verb
508,A1,19,L,main,Lehrer,der,–,Noun
509,A1,19,L,main,leider,,,Other
510,A1,19,L,main,leise,,,Other
511,A1,19,L,main,lernen,,,Verb
512,A1,19,L,main,lesen,,,Verb
513,A1,19,L,main,letzt-,,,Other
514,A1,19,L,main,Leute,die,,Noun
515,A1,19,L,main,Licht,das,,Noun
516,A1,19,L,main,lieb-,,,Other
517,A1,19,L,sub,lieben,,,Verb
518,A1,19,L,sub,lieber,,,Other
519,A1,19,L,main,Lieblings-,,,Other
520,A1,19,L,main,Lied,das,-er,Noun
521,A1,19,L,main,liegen,,,Verb
522,A1,19,L,main,links,,,Other
523,A1,19,L,main,Lkw,der,-s,Noun
524,A1,19,L,main,Lokal,das,,Noun
525,A1,19,L,main,Lösung,die,-en,Noun
526,A1,19,L,main,lustig,,,Other
527,A1,19,M,main,mmachen,,,Verb
528,A1,20,M,main,Mädchen,das,–,Noun
529,A1,20,M,main,man,,,Other
530,A1,20,M,main,Mann,der,"-ä, er",Noun
531,A1,20,M,sub,männlich,,,Other
532,A1,20,M,main,Maschine,die,-n,Noun
533,A1,20,M,main,Meer,das,,Noun
534,A1,20,M,main,mehr,,,Other
535,A1,20,M,main,mein,,,Other
536,A1,20,M,main,meist-,,,Other
537,A1,20,M,main,Mensch,der,-en,Noun
538,A1,20,M,main,mieten,,,Verb
539,A1,20,M,sub,Miete,die,,Noun
540,A1,20,M,main,Milch,die,,Noun
541,A1,20,M,main,mit,,,Other
542,A1,20,M,main,mitbringen,,,Verb
543,A1,20,M,main,mitkommen,,,Verb
544,A1,20,M,main,mitmachen,,,Verb
545,A1,20,M,main,mitnehmen,,,Verb
546,A1,20,M,main,Mitte,die,,Noun
547,A1,20,M,main,Möbel,die,,Noun
548,A1,20,M,main,möchten,,,Verb
549,A1,20,M,main,mögen,,,Verb
550,A1,20,M,main,möglich,,,Other
551,A1,20,M,main,Moment,der,,Noun
552,A1,20,M,main,morgen,,,Verb
553,A1,20,M,main,müde,,,Other
554,A1,20,M,main,Mund,der,,Noun
555,A1,20,M,main,müssen,,,Verb
556,A1,20,M,main,Mutter,die,-ü,Noun
557,A1,20,N,main,nach,,,Other
558,A1,20,N,main,nächst-,,,Other
559,A1,20,N,main,Name,der,-n,Noun
560,A1,20,N,main,nehmen,,,Verb
561,A1,20,N,main,nein,,,Other
562,A1,20,N,main,neu,,,Other
563,A1,20,N,main,nicht,,,Other
564,A1,20,N,main,nichts,,,Other
565,A1,20,N,main,nie,,,Other
566,A1,21,N,main,noch,,,Other
567,A1,21,N,main,Nummer,die,-n,Noun
568,A1,21,N,main,nur,,,Other
569,A1,21,O,main,oben,,,Verb
570,A1,21,O,main,Obst,das,,Noun
571,A1,21,O,main,oder,,,Other
572,A1,21,Ö,main,öffnen,,,Verb
573,A1,21,O,main,oft,,,Other
574,A1,21,O,main,ohne,,,Other
575,A1,21,Ö,main,Öl,das,,Noun
576,A1,21,O,main,Oma,die,-s,Noun
577,A1,21,O,main,Opa,der,-s,Noun
578,A1,21,O,main,Ordnung,die,,Noun
579,A1,21,O,main,Ort,der,-e,Noun
580,A1,21,P,main,Papier,das,,Noun
581,A1,21,P,main,Papiere,die,,Noun
582,A1,21,P,main,Partner,der,-/,Noun
583,A1,21,P,main,Partnerin,die,-nen,Noun
584,A1,21,P,main,Party,die,,Noun
585,A1,21,P,main,Pass,der,"-ä, e",Noun
586,A1,21,P,main,Pause,die,-n,Noun
587,A1,21,P,main,Platz,der,"-ä, e",Noun
588,A1,21,P,main,Polizei,die,,Noun
589,A1,21,P,main,Pommes,die,,Noun
590,A1,21,P,main,Post,die,,Noun
591,A1,21,P,main,Postleitzahl,die,,Noun
592,A1,21,P,main,Praktikum,das,,Noun
593,A1,21,P,main,Praxis,die,,Noun
594,A1,21,P,main,Preis,der,-e,Noun
595,A1,21,P,main,Problem,das,-e,Noun
596,A1,21,P,main,Prospekt,der,-e,Noun
597,A1,21,P,main,Prüfung,die,,Noun
598,A1,21,P,main,pünktlich,,,Other
