id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect
216,B1,17,A,main,Alltag1.,der,,Noun,,,
217,B1,17,L,main,langweilig,,,Other,,,
218,B1,17,A,main,alltägliche,,,Other,,,
219,B1,17,I,main,in,,,Other,,,
220,B1,17,S,main,schon,,,Other,,,
221,B1,17,A,main,auch,,,Other,,,
222,B1,17,H,main,helfen,,,Verb,,,
223,B1,17,I,main,im,,,Other,,,
224,B1,17,G,main,gute,,,Other,,,
225,B1,17,D,main,dem,,,Other,,,
226,B1,17,A,main,amüsiert,,,Other,,,
227,B1,17,U,main,und,,,Other,,,
228,B1,17,A,main,akzeptieren,,,Verb,,,
229,B1,17,N,main,nicht,,,Other,,,
230,B1,17,R,main,reinigen,,,Verb,,,
231,B1,17,S,main,schaffe,,,Other,,,
232,B1,17,S,main,schon,,,Other,,,
233,B1,17,G,main,gesehen,,,Verb,,,
234,B1,17,A,main,allerdings,,,Other,,,
235,B1,17,H,main,hier,,,Other,,,
236,B1,17,K,main,kochen,,,Verb,,,
237,B1,18,Ä,main,ängstlich,,,Other,,,
238,B1,18,A,main,anhaben,,,Verb,,,hat an
239,B1,18,A,main,anklicken,,,Verb,klickt an,klickte an,hat angeklickt
240,B1,18,A,main,ankommen,,,Verb,kommt an,kam an,ist angekommen
241,B1,18,A,main,Ankunft,die,,Noun,,,
242,B1,18,A,main,ankündigen,,,Verb,kündigt an,kündigte an,hat angekündigt
243,B1,18,A,main,Anlage,die,-n,Noun,,,
244,B1,18,A,main,Anleitung,die,-en,Noun,,,
245,B1,18,A,main,anmelden,,,Verb,meldet an,meldete an,hat angemeldet
246,B1,18,A,main,Anmeldung,die,-en,Noun,,,
247,B1,18,A,main,annehmen,,,Verb,nimmt an,nahm an,hat angenommen
248,B1,18,A,main,Annonce,die,-n,Noun,,,
249,B1,18,A,main,Anrede,die,"-nanrufen, ruft an, rief an,",Noun,,,
250,B1,18,A,main,Anruf,der,-e,Noun,,,
251,B1,18,A,main,Anrufbeantworter,der,-,Noun,,,
252,B1,18,A,main,Ansage,die,-nder,Noun,,,
253,B1,18,A,main,Angebot,das,-e,Noun,,,
254,B1,18,A,main,ander,,,Other,,,
255,B1,18,A,main,andererseits,,,Other,,,
256,B1,18,Ä,main,ändern,,,Verb,ändert,änderte,hat geändert
257,B1,18,Ä,main,Änderung,die,-en,Noun,,,
258,B1,18,A,main,anders,,,Other,,,
259,B1,18,A,main,anerkennen,,,Verb,erkennt an,erkannte an,hat anerkannt
260,B1,18,A,main,anfangen,,,Verb,fängt an,fing an,hat angefangen
261,B1,18,A,main,Anfang,der,¨-e,Noun,,,
262,B1,18,A,main,anfangs,,,Other,,,
263,B1,18,A,main,angeben,,,Verb,gibt an,gab an,hat angegeben
264,B1,18,A,main,Angabe,die,-n,Noun,,,
265,B1,18,A,main,Angehörige,der,-ndie,Noun,,,
266,B1,18,A,main,angenehm,,,Other,,,
267,B1,18,P,main,passiert.Meine,,,Other,,,
268,B1,18,G,main,geht,,,Other,,,
269,B1,18,W,main,wird,,,Other,,,
270,B1,18,S,main,schneller,,,Other,,,
271,B1,18,M,main,meine,,,Other,,,
272,B1,18,A,main,ankündigen,,,Verb,,,
273,B1,18,M,main,meinen,,,Verb,,,
274,B1,18,U,main,unbedingt,,,Other,,,
275,B1,18,W,main,Wohnungen,die,,Noun,,,
276,B1,18,V,main,vergessen,,,Verb,,,
277,B1,18,G,main,günstige,,,Other,,,
278,B1,18,G,main,gegangen,,,Verb,,,
279,B1,18,D,main,dem,,,Other,,,
280,B1,18,A,main,andererseits,,,Other,,,
281,B1,18,G,main,geändert,,,Other,,,
282,B1,18,A,main,anerkannt,,,Other,,,
283,B1,18,V,main,viele,,,Other,,,
284,B1,18,D,main,dagegen,,,Verb,dass ich nach,,
285,B1,18,A,main,an,,,Other,,,
286,B1,19,A,main,Anwältin,die,-nen,Noun,,,
287,B1,19,A,main,anzeigen,,,Verb,zeigt an,zeigte an,hat angezeigt
288,B1,19,A,main,Anzeige,die,-n,Noun,,,
289,B1,19,A,main,anziehen,,,Verb,zieht an,zog an,hat angezogen
290,B1,19,A,main,Anzug,der,¨-edas,Noun,,,
291,B1,19,A,main,Apparat,der,-e,Noun,,,
292,B1,19,A,main,Appetit,der,,Noun,,,
293,B1,19,A,main,Aprikose,die,-n,Noun,,,
294,B1,19,A,main,arbeiten,,,Verb,arbeitet,arbeitete,hat gearbeitet
295,B1,19,A,main,Arbeit,die,-en,Noun,,,
296,B1,19,A,main,Arbeiter,der,-,Noun,,,
297,B1,19,A,main,Arbeiterin,die,-nen,Noun,,,
298,B1,19,A,main,Arbeitserlaubnis,die,,Noun,,,
299,B1,19,A,main,arbeitslos,,,Other,,,
300,B1,19,A,main,Arbeitslosigkeit,die,,Noun,,,
301,B1,19,A,main,Arbeitsplatz,der,¨-e,Noun,,,
302,B1,19,A,main,Arbeitsstelle,die,"-nanschaffen, schafft an,schaffte an, hat angeschafft",Noun,,,
303,B1,19,A,main,anschließen,,,Verb,schließt an,schloss an,hat angeschlossen
304,B1,19,A,main,Anschluss,der,¨-e,Noun,,,
305,B1,19,A,main,anschnallen,,,Verb,schnallt an,schnallte an,hat angeschnallt
306,B1,19,A,main,ansehen,,,Verb,sieht an,sah an,hat angesehen
307,B1,19,A,main,ansprechen,,,Verb,spricht an,sprach an,hat angesprochen
308,B1,19,A,main,Anspruch,der,¨-e,Noun,,,
309,B1,19,A,main,anstellen,,,Verb,stellt an,stellte an,hat angestellt
310,B1,19,A,main,Angestellte,der,-n,Noun,,,
311,B1,19,A,main,Angestellte,die,-n,Noun,,,
312,B1,19,A,main,anstrengend,,,Other,,,
313,B1,19,A,main,Antrag,der,¨-e,Noun,,,
314,B1,19,A,main,anwenden,,,Verb,wendet an,wandte an,
315,B1,19,A,main,anwesend,,,Other,,,
316,B1,19,A,main,antworten,,,Verb,antwortet,antwortete,hat geant-wortet
317,B1,19,A,main,Antwort,die,,Noun,,,
318,B1,19,W,main,Wohnungen,die,,Noun,,,
319,B1,19,B,main,bekommen,,,Verb,,,
320,B1,19,E,main,erkältest,,,Other,,,
321,B1,19,G,main,gekauft,,,Other,,,
322,B1,19,G,main,gemietet,,,Other,,,
323,B1,19,E,main,einen,,,Verb,,,
324,B1,19,L,main,leiser,,,Other,,,
325,B1,19,N,main,nichts,,,Other,,,
326,B1,19,E,main,einen,,,Verb,,,
327,B1,19,E,main,eine,,,Other,,,
328,B1,19,B,main,bei,,,Other,,,
329,B1,19,G,main,gefunden.Wir,,,Other,,,
330,B1,19,A,main,anschließen,,,Verb,,,
331,B1,19,A,main,an,,,Other,,,
332,B1,19,H,main,haben,,,Verb,,,
333,B1,19,A,main,anst,,,Other,,,
334,B1,19,E,main,ellen,,,Verb,,,
335,B1,19,A,main,anstellen,,,Verb,,,
336,B1,19,M,main,musst,,,Other,,,
337,B1,19,A,main,anstrengend,,,Other,,,
338,B1,19,A,main,anwenden,,,Verb,,,
339,B1,19,A,main,anwesend,,,Other,,,
340,B1,19,M,main,meinen,,,Verb,,,
341,B1,19,B,main,bekommen,,,Verb,,,
342,B1,20,A,main,auffallen,,,Verb,fällt auf,fiel auf,ist aufgefallen
343,B1,20,A,main,auffordern,,,Verb,fordert auf,forderte auf,hat aufgefordert
344,B1,20,A,main,Aufforderung,die,-en,Noun,,,
345,B1,20,A,main,aufführen,,,Verb,führt auf,führte auf,hat aufgeführt
346,B1,20,A,main,Aufgabe,die,-n,Noun,,,
347,B1,20,A,main,aufgeben,,,Verb,gibt auf,gab,hat aufgegeben
348,B1,20,A,main,aufhalten,,,Verb,hält auf,hielt,hat aufgehalten
349,B1,20,A,main,aufheben,,,Verb,hebt auf,hob auf,hat aufgehoben
350,B1,20,A,main,aufhören,,,Verb,hört auf,hörte auf,hat aufgehört
351,B1,20,A,main,aufladen,,,Verb,lädt auf,lud auf,hat aufgela
352,B1,20,A,main,auflösen,,,Verb,löst auf,löste auf,hat aufgelöst
353,B1,20,A,main,aufmerksam,,,Other,,,
354,B1,20,A,main,aufnehmen,,,Verb,nimmt auf,nahm auf,hat aufgenommen
355,B1,20,A,main,Aufnahme,die,-n der,Noun,,,
356,B1,20,Ä,main,ärgern,,,Verb,ärgert,ärgerte,hat geärgert
357,B1,20,Ä,main,Ärger,der,,Noun,,,
358,B1,20,Ä,main,ärgerlich,,,Other,,,
359,B1,20,A,main,arm,,,Other,,,
360,B1,20,A,main,Arm,der,-e,Noun,,,
361,B1,20,A,main,Art,die,-en,Noun,,,
362,B1,20,A,main,Artikel,der,-,Noun,,,
363,B1,20,A,main,Arzt,der,¨-e,Noun,,,
364,B1,20,Ä,main,Ärztin,die,-nen,Noun,,,
365,B1,20,A,main,Asyl,das,,Noun,,,
366,B1,20,A,main,atmen,,,Verb,atmet,atmete,hat geatmet
367,B1,20,A,main,Atem,der,,Noun,,,
368,B1,20,A,main,auch,,,Other,,,
369,B1,20,A,main,auf9,,,Other,,,
370,B1,20,A,main,angenehmen,,,Verb,,,
371,B1,20,B,main,blass,,,Other,,,
372,B1,20,Z,main,zu,,,Other,,,
373,B1,20,A,main,aufgegeben,,,Verb,,,
374,B1,20,E,main,eine,,,Other,,,
375,B1,20,W,main,wurde,,,Other,,,
376,B1,20,D,main,dass,,,Other,,,
377,B1,20,A,main,aufgenommen,,,Verb,,,
378,B1,20,A,main,aufgenommen,,,Verb,,,
379,B1,20,I,main,immer,,,Other,,,
380,B1,20,H,main,habe,,,Other,,,
381,B1,20,G,main,gelesen,,,Verb,,,
382,B1,20,D,main,durch,,,Other,,,
383,B1,20,A,main,auch,,,Other,,,
384,B1,20,E,main,es,,,Other,,,
385,B1,21,A,main,ausgebildet,,,Other,,,
386,B1,21,A,main,ausdrucken,,,Verb,druckt aus,druckte aus,hat ausgedruckt
387,B1,21,A,main,Ausdruck,der,¨-e,Noun,,,
388,B1,21,A,main,Ausdruck,der,-e,Noun,,,
389,B1,21,A,main,auseinander,,,Other,,,
390,B1,21,A,main,Ausfahrt,die,-en,Noun,,,
391,B1,21,A,main,ausfallen,,,Verb,fällt aus,fiel aus,ist ausgefallen
392,B1,21,A,main,Ausflug,der,¨-e,Noun,,,
393,B1,21,A,main,ausfüllen,,,Verb,füllt aus,füllte aus,hat ausgefüllt
394,B1,21,A,main,Ausgabe,die,-n,Noun,,,
395,B1,21,A,main,Ausgang,der,¨-e,Noun,,,
396,B1,21,A,main,ausgeben,,,Verb,gibt aus,gab aus,hat ausgegeben
397,B1,21,A,main,ausgehen,,,Verb,geht aus,ging aus,ist ausgegangen
398,B1,21,A,main,ausgezeichnet,,,Other,,,
399,B1,21,A,main,Aushilfe,die,-ndie,Noun,,,
400,B1,21,A,main,Auslandaufpassen,das,"passt auf,",Noun,,,
401,B1,21,A,main,aufräumen,,,Verb,räumt auf,räumte auf,hat aufgeräumt
402,B1,21,A,main,aufregen,,,Verb,regt auf,regte auf,hat aufgeregt
403,B1,21,A,main,aufstehen,,,Verb,steht auf,stand auf,ist aufgestan
404,B1,21,A,main,Auftrag,der,¨-e,Noun,,,
405,B1,21,A,main,auftreten,,,Verb,tritt auf,trat auf,ist aufgetreten
406,B1,21,A,main,Auftritt,der,-e,Noun,,,
407,B1,21,A,main,aufwachen,,,Verb,wacht auf,wachte auf,ist aufgewacht
408,B1,21,A,main,aufwärts,,,Other,,,
409,B1,21,A,main,Aufzug,der,¨-e,Noun,,,
410,B1,21,A,main,Auge,das,-n,Noun,,,
411,B1,21,A,main,Augenblick,der,-e,Noun,,,
412,B1,21,A,main,aus1,,,Other,,,
413,B1,21,A,main,abgeschlossen,,,Verb,,,
414,B1,21,S,main,sicher,,,Other,,,
415,B1,21,A,main,ausgebildet,,,Other,,,
416,B1,21,A,main,ausdrucken,,,Verb,,,
417,B1,21,G,main,gehört,,,Other,,,
418,B1,21,V,main,von,,,Other,,,
419,B1,21,N,main,nicht,,,Other,,,
420,B1,21,U,main,unden,,,Verb,,,
421,B1,21,F,main,für,,,Other,,,
422,B1,21,L,main,land.1,,,Other,,,
423,B1,21,A,main,aufgepasst,,,Other,,,
424,B1,21,I,main,ingt,,,Other,,,
425,B1,21,A,main,auf,,,Other,,,
426,B1,21,S,main,schon,,,Other,,,
427,B1,21,A,main,aufregend,,,Other,,,
428,B1,21,A,main,auf,,,Other,,,
429,B1,21,K,main,können,,,Verb,,,
430,B1,21,U,main,und,,,Other,,,
431,B1,21,V,main,viele,,,Other,,,
432,B1,21,E,main,eine,,,Other,,,
433,B1,21,M,main,mit,,,Other,,,
434,B1,21,G,main,genblick,,,Other,,,
435,B1,22,A,main,aussprechen,,,Verb,spricht aus,sprach aus,hat ausgesprochen
436,B1,22,A,main,Aussprache,die,,Noun,,,
437,B1,22,A,main,ausstellen,,,Verb,stellt aus,stellte aus,hat ausgestellt
438,B1,22,A,main,Ausstellung,die,-en,Noun,,,
439,B1,22,A,main,auswählen,,,Verb,wählt aus,wählte aus,hat ausgewählt
440,B1,22,A,main,Auswahl,die,-en,Noun,,,
441,B1,22,A,main,Ausweis,der,-e,Noun,,,
442,B1,22,A,main,ausziehen,,,Verb,zieht aus,zog aus,
443,B1,22,A,main,Auto,das,-s,Noun,,,
444,B1,22,A,main,Autobahn,die,-en,Noun,,,
445,B1,22,A,main,Automat,der,-en,Noun,,,
446,B1,22,A,main,automatisch,,,Other,,,
447,B1,22,A,main,Autor,der,-en,Noun,,,
448,B1,22,A,main,Autorin,die,-nender,Noun,,,
449,B1,22,A,main,Ausländerin,die,-nen,Noun,,,
450,B1,22,A,main,ausländisch,,,Other,,,
451,B1,22,A,main,ausmachen,,,Verb,macht aus,machte aus,hat ausgemacht
452,B1,22,A,main,Ausnahme,die,-n,Noun,,,
453,B1,22,A,main,ausreichen,,,Verb,reicht aus,re-,hat ausgereicht
454,B1,22,A,main,ausreichend,,,Other,,,
455,B1,22,A,main,ausrichten,,,Verb,richtet aus,richtete aus,hat ausgerichtet
456,B1,22,A,main,ausruhen,,,Verb,ruht aus,ruhte aus,hat ausgeruht
457,B1,22,A,main,ausschließen,,,Verb,schließt aus,schloss aus,hat ausgeschlossen
458,B1,22,A,main,ausschließlich,,,Other,,,
459,B1,22,A,main,aussehen,,,Verb,sieht aus,sah aus,hat ausgesehen
460,B1,22,A,main,außen,,,Verb,,,
461,B1,22,A,main,außerhalb,,,Other,,,
462,B1,22,Ä,main,äußerlich,,,Other,,,
463,B1,22,A,main,außer,,,Other,,,
464,B1,22,A,main,außerdem1,,,Other,,,
465,B1,22,G,main,gute,,,Other,,,
466,B1,22,A,main,ausgestellt,,,Other,,,
